time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502327327327327,0.5023273273273271,1.1102230246251565e-16,0.5023273273273271,1.1102230246251565e-16,0.5023273273273271,1.1102230246251565e-16,0.5023273273273271,1.1102230246251565e-16
1.004654654654654,1.0046546546546542,2.220446049250313e-16,1.0046546546546542,2.220446049250313e-16,1.0046546546546542,2.220446049250313e-16,1.0046546546546542,2.220446049250313e-16
1.506981981981981,1.5069819819819812,2.220446049250313e-16,1.5069819819819812,2.220446049250313e-16,1.5069819819819812,2.220446049250313e-16,1.5069819819819812,2.220446049250313e-16
2.009309309309308,2.0093093093093084,4.440892098500626e-16,2.0093093093093084,4.440892098500626e-16,2.0093093093093084,4.440892098500626e-16,2.0093093093093084,4.440892098500626e-16
2.511636636636635,2.5116366366366347,4.440892098500626e-16,2.5116366366366347,4.440892098500626e-16,2.5116366366366347,4.440892098500626e-16,2.5116366366366347,4.440892098500626e-16
3.013963963963962,3.0121713759213744,0.005377764127764185,2.985090492277991,0.08662041505791464,3.0139639639639624,4.440892098500626e-16,3.0139639639639624,4.440892098500626e-16
3.5162912912912887,3.5125578931203902,0.011200194512694585,3.456156913610036,0.1804031330437575,3.5162912912912887,0.0,3.5162912912912887,0.0
4.018618618618616,4.000917758667756,0.027052683877555772,3.8655867452273682,0.28126068062885273,4.018618618618617,8.881784197001252e-16,4.018618618618617,8.881784197001252e-16
4.520945945945943,4.443440456081079,0.03634169688929519,4.048176474081503,0.3119473086471956,4.520945945945942,8.881784197001252e-16,4.520945945945942,8.881784197001252e-16
5.02327327327327,4.829962867899268,0.06294621504447634,4.141856242879633,0.2806263325923935,5.0232732732732694,8.881784197001252e-16,5.0232732732732694,8.881784197001252e-16
5.525600600600597,5.260567510844111,0.07148510967116024,4.292985366189149,0.25474623115894396,5.525600600600597,0.0,5.525600600600597,0.0
6.027927927927924,5.72429160565841,0.07196944127291652,4.468659687740708,0.2365704447071471,6.027927927927925,8.881784197001252e-16,6.027927927927925,8.881784197001252e-16
6.530255255255251,6.181114732540489,0.07745121642533484,4.645077917815547,0.2223626555848674,6.53025525525525,8.881784197001252e-16,6.53025525525525,8.881784197001252e-16
7.032582582582577,6.6267610358436055,0.09579483109224544,4.82856345063214,0.2117787365782243,7.032582582582577,0.0,7.032582582582577,0.0
7.534909909909905,7.059324068720196,0.07856075580999515,5.020986252986448,0.20201504329433265,7.534909909909905,0.0,7.534909909909905,0.0
8.037237237237232,7.503099379347072,0.08024341741781944,5.210773181294536,0.19549523569278252,8.037237237237234,1.7763568394002505e-15,8.037237237237234,1.7763568394002505e-15
8.539564564564559,7.893631220723238,0.07680394647993412,5.394069595377511,0.18354928754976016,8.539564564564559,0.0,8.539564564564559,0.0
9.041891891891886,8.326436489392242,0.09423266592405594,5.581580376616232,0.175443200567623,9.041891891891884,1.7763568394002505e-15,9.041891891891884,1.7763568394002505e-15
9.544219219219213,8.749318746374746,0.13903434019032412,5.769192700962885,0.16980590660919967,9.544219219219213,0.0,9.544219219219213,0.0
10.04654654654654,9.14209740004586,0.12659181120419125,5.963026878835137,0.16564648394999884,10.046546546546539,1.7763568394002505e-15,10.046546546546539,1.7763568394002505e-15
10.548873873873866,9.551877774861321,0.11822124414912379,6.158147950395468,0.16413625853198052,10.548873873873868,1.7763568394002505e-15,10.548873873873868,1.7763568394002505e-15
11.051201201201193,9.968473114442698,0.12250718046968385,6.358092290209107,0.1661561574870838,11.051201201201193,0.0,11.051201201201193,0.0
11.55352852852852,10.411597720392054,0.1357419872821402,6.563483153044719,0.1699173818853339,11.553528528528519,1.7763568394002505e-15,11.553528528528519,1.7763568394002505e-15
12.055855855855848,10.846170621021448,0.14204508874053637,6.770326376686529,0.1735682018365914,12.05585585585585,1.7763568394002505e-15,12.05585585585585,1.7763568394002505e-15
12.558183183183175,11.269628538010858,0.15989342728116898,6.975976034919212,0.17742606755119877,12.558183183183175,0.0,12.558183183183175,0.0
13.060510510510502,11.631179298454294,0.16856781218391123,7.168766625711006,0.1811825864259127,13.0605105105105,1.7763568394002505e-15,13.0605105105105,1.7763568394002505e-15
13.56283783783783,11.841331474410689,0.16047838275106932,7.348827979412588,0.1764645013799623,13.56283783783783,0.0,13.56283783783783,0.0
14.065165165165155,12.153661626649441,0.19449514870135345,7.527450380429994,0.1704794249559709,14.065165165165155,0.0,14.065165165165155,0.0
14.567492492492482,12.449455354623808,0.2566567013456805,7.706067685133519,0.16533663566973963,14.56749249249248,1.7763568394002505e-15,14.56749249249248,1.7763568394002505e-15
15.06981981981981,12.749746770705539,0.1938173768393696,7.888477135023787,0.1621580168312688,15.06981981981981,0.0,15.06981981981981,0.0
15.572147147147136,13.122397184744784,0.24875711404153864,8.07551581563879,0.1656503489183658,15.572147147147138,1.7763568394002505e-15,15.572147147147138,1.7763568394002505e-15
16.074474474474464,13.513881894687074,0.30552172297938157,8.264789948045674,0.1712914042483439,16.074474474474467,3.552713678800501e-15,16.074474474474467,3.552713678800501e-15
16.57680180180179,13.955152753456488,0.2990779667428781,8.458650220070382,0.176077866719715,16.57680180180179,0.0,16.57680180180179,0.0
17.079129129129118,14.387884821732627,0.28478252374875357,8.65512660177289,0.18306369856465352,17.079129129129118,0.0,17.079129129129118,0.0
17.581456456456444,14.831601759873564,0.2806560254458363,8.85263963309037,0.18932619510445844,17.58145645645644,3.552713678800501e-15,17.58145645645644,3.552713678800501e-15
18.083783783783772,15.104893819937,0.5330309539700828,9.046038412993742,0.19710145907352955,18.08378378378377,3.552713678800501e-15,18.08378378378377,3.552713678800501e-15
18.586111111111098,15.533771428702755,0.5229421100370685,9.242450871755905,0.2036308950169122,18.5861111111111,3.552713678800501e-15,18.5861111111111,3.552713678800501e-15
19.088438438438427,15.881752253020673,0.4796136296712977,9.434878873855952,0.20986149446882651,19.088438438438427,0.0,19.088438438438427,0.0
19.590765765765752,16.09076099369353,0.33137923065746994,9.616517933873347,0.20684016029832622,19.590765765765752,0.0,19.590765765765752,0.0
20.09309309309308,16.438309963253026,0.2792767841332504,9.799097627299725,0.20413828558828254,20.093093093093078,3.552713678800501e-15,20.093093093093078,3.552713678800501e-15
20.595420420420407,16.813243001117172,0.2824955581546073,9.98284503628902,0.2066711317033136,20.595420420420403,3.552713678800501e-15,20.595420420420403,3.552713678800501e-15
21.097747747747732,17.069498923009146,0.39906583873046997,10.162191245429302,0.2143395618696631,21.097747747747736,3.552713678800501e-15,21.097747747747736,3.552713678800501e-15
21.60007507507506,17.34447167624875,0.4185399818365468,10.339445482534838,0.22185441982025017,21.600075075075065,3.552713678800501e-15,21.600075075075065,3.552713678800501e-15
22.102402402402387,17.665937413929072,0.5031120786115425,10.515045133990618,0.23076367004055265,22.102402402402387,0.0,22.102402402402387,0.0
22.604729729729716,17.914877705642688,0.5635900285239892,10.687579343387728,0.241242382480563,22.604729729729716,0.0,22.604729729729716,0.0
23.10705705705704,18.201262036070258,0.5241305271328215,10.860081619637219,0.24605870028648688,23.107057057057037,3.552713678800501e-15,23.107057057057037,3.552713678800501e-15
23.60938438438437,18.504361189153272,0.5383293073686464,11.03245568755712,0.25109252539084775,23.609384384384374,3.552713678800501e-15,23.609384384384374,3.552713678800501e-15
24.111711711711695,18.774507244212298,0.5502537948489044,11.20403162678908,0.2559279792947272,24.1117117117117,3.552713678800501e-15,24.1117117117117,3.552713678800501e-15
24.61403903903902,19.15364029072136,0.5822103491084981,11.37794255128556,0.2600855119724079,24.614039039039024,3.552713678800501e-15,24.614039039039024,3.552713678800501e-15
25.11636636636635,19.578265948070403,0.588684159677528,11.552916030383006,0.26403395154036235,25.11636636636635,0.0,25.11636636636635,0.0
25.618693693693675,19.874706307712316,0.5031267640299684,11.726134493730552,0.268445282119526,25.61869369369368,3.552713678800501e-15,25.61869369369368,3.552713678800501e-15
26.121021021021004,20.21061326099165,0.5132868288609954,11.898986641802972,0.270486460658678,26.121021021021,3.552713678800501e-15,26.121021021021,3.552713678800501e-15
26.62334834834833,20.42668465010893,0.3714565861405137,12.068285524339503,0.26987030515775484,26.623348348348323,7.105427357601002e-15,26.623348348348323,7.105427357601002e-15
27.12567567567566,20.709434267830638,0.4482707581708229,12.23856098429093,0.2759617405833363,27.12567567567566,0.0,27.12567567567566,0.0
27.628003003002984,21.0546220969128,0.49155944969391885,12.409933380117488,0.2829002040026101,27.62800300300298,3.552713678800501e-15,27.62800300300298,3.552713678800501e-15
28.13033033033031,21.40255235427962,0.5415151076277828,12.581365884968733,0.2901334913845278,28.13033033033031,0.0,28.13033033033031,0.0
28.63265765765764,21.727364235089432,0.5615011217908064,12.749904256811334,0.298889971631396,28.63265765765764,0.0,28.63265765765764,0.0
29.134984984984964,21.856456036468558,0.6539269608437248,12.914108505167983,0.30802482113289126,29.13498498498496,3.552713678800501e-15,29.13498498498496,3.552713678800501e-15
29.637312312312293,22.094372875804563,0.6961743836722775,13.075425052747212,0.3144164546449188,29.637312312312297,3.552713678800501e-15,29.637312312312297,3.552713678800501e-15
30.13963963963962,22.336117838435797,0.7110469483162121,13.236494560036771,0.31986340327375834,30.13963963963962,0.0,30.13963963963962,0.0
30.641966966966947,22.57111397772353,0.877395528679489,13.397491823755681,0.32894422000448736,30.641966966966947,0.0,30.641966966966947,0.0
31.144294294294273,22.811252147501232,1.078093270988468,13.556523944600496,0.3395914693556693,31.144294294294276,3.552713678800501e-15,31.144294294294276,3.552713678800501e-15
31.646621621621602,23.162283972764904,1.1354313199760566,13.717252927849595,0.3487995647458694,31.6466216216216,3.552713678800501e-15,31.6466216216216,3.552713678800501e-15
32.14894894894893,23.381126804447096,1.191093023930695,13.874491267197495,0.359023244265426,32.148948948948934,7.105427357601002e-15,32.148948948948934,7.105427357601002e-15
32.651276276276256,23.51418056245169,1.2264054561271263,14.026337634196285,0.3683271813840617,32.65127627627625,7.105427357601002e-15,32.65127627627625,7.105427357601002e-15
33.15360360360358,23.783157930341257,1.1903089709435883,14.178541337074444,0.37586285740017517,33.15360360360358,0.0,33.15360360360358,0.0
33.65593093093091,24.106498682771893,1.1879912042452108,14.331176985642577,0.3838512525418903,33.655930930930914,7.105427357601002e-15,33.655930930930914,7.105427357601002e-15
34.158258258258236,24.405867730384703,1.2405666503190043,14.48275910742484,0.39352269006504165,34.158258258258236,0.0,34.158258258258236,0.0
34.660585585585565,24.663464179141254,1.290569554233245,14.632898077007862,0.4033071360184964,34.66058558558557,7.105427357601002e-15,34.66058558558557,7.105427357601002e-15
35.16291291291289,24.889142454791376,1.2969554782211783,14.783952671597405,0.41070726695143955,35.16291291291288,7.105427357601002e-15,35.16291291291288,7.105427357601002e-15
35.665240240240216,25.154686834674955,1.2824068959206243,14.937627836635908,0.4193688574871934,35.665240240240216,0.0,35.665240240240216,0.0
36.167567567567545,25.41494655573583,1.2628638367287937,15.089857786186665,0.4284841002608475,36.16756756756754,7.105427357601002e-15,36.16756756756754,7.105427357601002e-15
36.66989489489487,25.769743022131998,1.196161103122164,15.244163770281535,0.43678667672370186,36.66989489489487,0.0,36.66989489489487,0.0
37.172222222222196,26.133467318098553,1.2451704991243613,15.399592670581267,0.44572639155896254,37.1722222222222,7.105427357601002e-15,37.1722222222222,7.105427357601002e-15
37.674549549549525,26.523865588296815,1.2945181657981475,15.557183704399566,0.4539505063459069,37.67454954954952,7.105427357601002e-15,37.67454954954952,7.105427357601002e-15
38.176876876876854,26.85477568206615,1.2451241164538214,15.713437868373711,0.4599226199516455,38.176876876876854,0.0,38.176876876876854,0.0
38.679204204204176,27.224894687548197,1.2167091763535713,15.869312497821,0.4668858980758853,38.67920420420417,7.105427357601002e-15,38.67920420420417,7.105427357601002e-15
39.181531531531505,27.502070475705796,1.2748480422054669,16.023145561609358,0.4742816587209947,39.181531531531505,0.0,39.181531531531505,0.0
39.683858858858834,27.540210160820767,1.563860317679837,16.172476905813042,0.48116128927436475,39.68385885885884,7.105427357601002e-15,39.68385885885884,7.105427357601002e-15
40.18618618618616,27.653745425154018,1.5079638046286936,16.32059393580126,0.48239745610281703,40.186186186186156,7.105427357601002e-15,40.186186186186156,7.105427357601002e-15
40.688513513513485,27.98633628677671,1.5000311615464448,16.470235474719154,0.4851670548294329,40.68851351351349,7.105427357601002e-15,40.68851351351349,7.105427357601002e-15
41.19084084084081,28.24021911656076,1.4886468023404875,16.61941749768086,0.48856552436301176,41.190840840840806,7.105427357601002e-15,41.190840840840806,7.105427357601002e-15
41.69316816816814,28.444268939976734,1.4821884268773455,16.767769264433475,0.49326138023626415,41.69316816816814,0.0,41.69316816816814,0.0
42.195495495495464,28.72043708164954,1.5422738549210981,16.916009711412098,0.4991582073101983,42.19549549549547,7.105427357601002e-15,42.19549549549547,7.105427357601002e-15
42.69782282282279,29.04951995803507,1.570610532841696,17.066208150064796,0.5047650487137564,42.69782282282279,0.0,42.69782282282279,0.0
43.20015015015012,29.396274573645304,1.5758581691255582,17.21602858396954,0.5112920963889012,43.20015015015013,7.105427357601002e-15,43.20015015015013,7.105427357601002e-15
43.70247747747745,29.565824352570758,1.7537540563107636,17.364177108259234,0.5201069489421692,43.702477477477444,7.105427357601002e-15,43.702477477477444,7.105427357601002e-15
44.20480480480477,29.783667818369054,1.660424005530209,17.51066984449079,0.5289741086634645,44.20480480480477,0.0,44.20480480480477,0.0
44.7071321321321,29.768471846907385,1.5411505942014305,17.65111367218966,0.535684618319084,44.707132132132095,7.105427357601002e-15,44.707132132132095,7.105427357601002e-15
45.20945945945943,29.962968881975847,1.617707994753146,17.790953882948894,0.5425351990501511,45.20945945945943,0.0,45.20945945945943,0.0
45.71178678678675,30.32951681465632,1.6199337471144177,17.933752813580995,0.5451484729393496,45.71178678678676,7.105427357601002e-15,45.71178678678676,7.105427357601002e-15
46.21411411411408,30.540049605987093,1.5927495923590818,18.07462101785209,0.5467971912937077,46.214114114114075,7.105427357601002e-15,46.214114114114075,7.105427357601002e-15
46.71644144144141,30.75891087413898,1.5728200757475737,18.21451044478585,0.5484399289332516,46.71644144144141,0.0,46.71644144144141,0.0
47.21876876876874,30.981372922955916,1.5641327378321221,18.354427111865594,0.5511996909167356,47.21876876876875,7.105427357601002e-15,47.21876876876875,7.105427357601002e-15
47.72109609609606,31.120066716006978,1.3848225419831321,18.492835150279724,0.5508296990974177,47.72109609609606,0.0,47.72109609609606,0.0
