time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8046246246246277,0.8046246246246278,1.1102230246251565e-16,0.8046246246246278,1.1102230246251565e-16,0.8046246246246278,1.1102230246251565e-16,0.8046246246246278,1.1102230246251565e-16
1.6092492492492554,1.6092492492492556,2.220446049250313e-16,1.6092492492492556,2.220446049250313e-16,1.6092492492492556,2.220446049250313e-16,1.6092492492492556,2.220446049250313e-16
2.413873873873883,2.4138738738738827,4.440892098500626e-16,2.4138738738738827,4.440892098500626e-16,2.4138738738738827,4.440892098500626e-16,2.4138738738738827,4.440892098500626e-16
3.2184984984985108,3.218498498498511,4.440892098500626e-16,3.218498498498511,4.440892098500626e-16,3.218498498498511,4.440892098500626e-16,3.218498498498511,4.440892098500626e-16
4.023123123123138,4.023123123123139,8.881784197001252e-16,4.023123123123139,8.881784197001252e-16,4.023123123123139,8.881784197001252e-16,4.023123123123139,8.881784197001252e-16
4.827747747747766,4.8277477477477655,8.881784197001252e-16,4.8277477477477655,8.881784197001252e-16,4.8277477477477655,8.881784197001252e-16,4.8277477477477655,8.881784197001252e-16
5.6323723723723935,5.6323723723723935,0.0,5.6323723723723935,0.0,5.6323723723723935,0.0,5.6323723723723935,0.0
6.4369969969970215,6.436996996997022,8.881784197001252e-16,6.436996996997022,8.881784197001252e-16,6.436996996997022,8.881784197001252e-16,6.436996996997022,8.881784197001252e-16
7.24162162162165,7.241621621621649,8.881784197001252e-16,7.241621621621649,8.881784197001252e-16,7.241621621621649,8.881784197001252e-16,7.241621621621649,8.881784197001252e-16
8.046246246246277,8.046246246246278,1.7763568394002505e-15,8.046246246246278,1.7763568394002505e-15,8.046246246246278,1.7763568394002505e-15,8.046246246246278,1.7763568394002505e-15
8.850870870870905,8.850870870870905,0.0,8.850870870870905,0.0,8.850870870870905,0.0,8.850870870870905,0.0
9.655495495495533,9.655495495495531,1.7763568394002505e-15,9.655495495495531,1.7763568394002505e-15,9.655495495495531,1.7763568394002505e-15,9.655495495495531,1.7763568394002505e-15
10.46012012012016,10.375686966676856,0.024615621024934652,10.166725208872254,0.04408227212186261,10.460120120120163,1.7763568394002505e-15,10.460120120120163,1.7763568394002505e-15
11.264744744744787,11.032661029145121,0.0676616300147559,10.458282136592052,0.12117014571754625,11.264744744744787,0.0,11.264744744744787,0.0
12.069369369369415,11.689635091613392,0.11070763900457714,10.749839064311852,0.1982580193132302,12.069369369369413,1.7763568394002505e-15,12.069369369369413,1.7763568394002505e-15
12.873993993994043,12.346609154081658,0.15375364799439875,11.041395992031656,0.27534589290891465,12.873993993994045,1.7763568394002505e-15,12.873993993994045,1.7763568394002505e-15
13.678618618618671,13.003583216549927,0.1967996569842196,11.332952919751456,0.35243376650459884,13.678618618618671,0.0,13.678618618618671,0.0
14.4832432432433,13.677149760169774,0.2125017372381722,11.640517599344415,0.40498692421198557,14.483243243243297,1.7763568394002505e-15,14.483243243243297,1.7763568394002505e-15
15.287867867867925,14.373019617911476,0.19162146958897933,11.969599610501614,0.42457359411727935,15.287867867867927,1.7763568394002505e-15,15.287867867867927,1.7763568394002505e-15
16.092492492492553,15.068889475653183,0.17105523605136733,12.298681621658812,0.4441760820823351,16.092492492492557,3.552713678800501e-15,16.092492492492557,3.552713678800501e-15
16.897117117117183,15.764759333394887,0.15093146407786429,12.627763632816013,0.46379238242960863,16.89711711711718,3.552713678800501e-15,16.89711711711718,3.552713678800501e-15
17.70174174174181,16.46062919113659,0.13145351578309614,12.95684564397321,0.4834208137211535,17.70174174174181,0.0,17.70174174174181,0.0
18.506366366366436,17.15649904887829,0.11295598111536691,13.285927655130408,0.5030599559806772,18.506366366366432,3.552713678800501e-15,18.506366366366432,3.552713678800501e-15
19.310990990991066,17.852368906619994,0.09600722588786495,13.615009666287602,0.5227086019161249,19.310990990991062,3.552713678800501e-15,19.310990990991062,3.552713678800501e-15
20.115615615615692,18.518676386531503,0.07787353333945703,13.931735402562898,0.536888733144352,20.115615615615692,0.0,20.115615615615692,0.0
20.92024024024032,19.008807451654604,0.09472766601477903,14.174824159386214,0.5195883251198089,20.920240240240325,3.552713678800501e-15,20.920240240240325,3.552713678800501e-15
21.724864864864948,19.498938516777695,0.1670526461706859,14.417912916209525,0.5044544949938488,21.724864864864944,3.552713678800501e-15,21.724864864864944,3.552713678800501e-15
22.529489489489574,19.989069581900793,0.2507270524830403,14.661001673032834,0.4916873412377213,22.529489489489574,0.0,22.529489489489574,0.0
23.334114114114204,20.479200647023895,0.3374103369359384,14.904090429856149,0.48147517032819975,23.334114114114207,3.552713678800501e-15,23.334114114114207,3.552713678800501e-15
24.13873873873883,20.969331712146985,0.4252665381449591,15.147179186679455,0.47398315565740096,24.138738738738827,3.552713678800501e-15,24.138738738738827,3.552713678800501e-15
24.94336336336346,21.62301095327417,0.38230900916671445,15.435450574997237,0.4711852758456281,24.94336336336346,0.0,24.94336336336346,0.0
25.747987987988086,22.27694696112503,0.3451444286861995,15.723792898965531,0.46900351109396143,25.74798798798809,3.552713678800501e-15,25.74798798798809,3.552713678800501e-15
26.552612612612712,22.930882968975887,0.31610682389589323,16.012135222933818,0.4674417396090384,26.552612612612712,0.0,26.552612612612712,0.0
27.357237237237342,23.584818976826742,0.29758481290434297,16.300477546902123,0.46650618828103696,27.357237237237342,0.0,27.357237237237342,0.0
28.16186186186197,24.2387549846776,0.2915892092077736,16.58881987087041,0.46620062714007343,28.161861861861972,3.552713678800501e-15,28.161861861861972,3.552713678800501e-15
28.9664864864866,24.892690992528454,0.2988748271080294,16.877162194838707,0.4665262940634867,28.966486486486595,3.552713678800501e-15,28.966486486486595,3.552713678800501e-15
29.771111111111225,25.546627000379313,0.31853164195827127,17.165504518807,0.46748186983554985,29.771111111111225,0.0,29.771111111111225,0.0
30.57573573573585,25.94129857756311,0.2877048166099497,17.417774299308622,0.4535424991022141,30.575735735735854,3.552713678800501e-15,30.575735735735854,3.552713678800501e-15
31.38036036036048,26.232897262479916,0.2700685663031361,17.65570311766217,0.43399583856383384,31.38036036036048,0.0,31.38036036036048,0.0
32.18498498498511,26.52449594739672,0.30006273792196064,17.89363193601572,0.4150729623025077,32.184984984985114,7.105427357601002e-15,32.184984984985114,7.105427357601002e-15
32.98960960960974,26.81609463231352,0.36616377490562846,18.13156075436927,0.3968631085442975,32.98960960960973,7.105427357601002e-15,32.98960960960973,7.105427357601002e-15
33.79423423423437,27.10769331723032,0.452826479566712,18.36948957272282,0.37946894017471067,33.79423423423436,7.105427357601002e-15,33.79423423423436,7.105427357601002e-15
34.59885885885899,27.579237289077277,0.4861516209287076,18.62420735372033,0.3699274120142923,34.59885885885899,0.0,34.59885885885899,0.0
35.40348348348362,28.186376158418494,0.4884143491842122,18.89157618942219,0.3664897075564285,35.40348348348362,0.0,35.40348348348362,0.0
36.20810810810825,28.793515027759717,0.5101725184609726,19.158945025124055,0.36393359639832157,36.208108108108256,7.105427357601002e-15,36.208108108108256,7.105427357601002e-15
37.01273273273287,29.400653897100945,0.5491135263703959,19.426313860825907,0.3622777397073302,37.012732732732864,7.105427357601002e-15,37.012732732732864,7.105427357601002e-15
37.8173573573575,30.007792766442172,0.6019116008513188,19.69368269652777,0.3615345074054533,37.817357357357494,7.105427357601002e-15,37.817357357357494,7.105427357601002e-15
38.62198198198213,30.589266850472292,0.651489761410823,19.957700905394326,0.36316965782527266,38.621981981982124,7.105427357601002e-15,38.621981981982124,7.105427357601002e-15
39.426606606606754,31.136020906182893,0.73789884511634,20.217186294009338,0.3677548315117249,39.426606606606754,0.0,39.426606606606754,0.0
40.231231231231384,31.642840668929875,0.8358622942486597,20.4721375360996,0.3720860410569183,40.231231231231384,0.0,40.231231231231384,0.0
41.03585585585601,32.05063375767079,0.8508777334409992,20.71584527250887,0.37430569271054687,41.03585585585602,7.105427357601002e-15,41.03585585585602,7.105427357601002e-15
41.84048048048064,32.45842684641171,0.8795348462607765,20.959553008918146,0.377411994939553,41.84048048048065,7.105427357601002e-15,41.84048048048065,7.105427357601002e-15
42.645105105105266,32.86621993515263,0.9205605143120404,21.203260745327416,0.38138328350309675,42.64510510510526,7.105427357601002e-15,42.64510510510526,7.105427357601002e-15
