time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1041041041041041,0.10410410410410412,1.3877787807814457e-17,0.10410410410410412,1.3877787807814457e-17,0.10410410410410412,1.3877787807814457e-17,0.10410410410410412,1.3877787807814457e-17
0.2082082082082082,0.20820820820820823,2.7755575615628914e-17,0.20820820820820823,2.7755575615628914e-17,0.20820820820820823,2.7755575615628914e-17,0.20820820820820823,2.7755575615628914e-17
0.3123123123123123,0.3123123123123123,0.0,0.3123123123123123,0.0,0.3123123123123123,0.0,0.3123123123123123,0.0
0.4164164164164164,0.41641641641641647,5.551115123125783e-17,0.41641641641641647,5.551115123125783e-17,0.41641641641641647,5.551115123125783e-17,0.41641641641641647,5.551115123125783e-17
0.5205205205205206,0.5205205205205204,1.1102230246251565e-16,0.5205205205205204,1.1102230246251565e-16,0.5205205205205204,1.1102230246251565e-16,0.5205205205205204,1.1102230246251565e-16
0.6246246246246246,0.6246246246246246,0.0,0.6246246246246246,0.0,0.6246246246246246,0.0,0.6246246246246246,0.0
0.7287287287287287,0.7287287287287288,1.1102230246251565e-16,0.7287287287287288,1.1102230246251565e-16,0.7287287287287288,1.1102230246251565e-16,0.7287287287287288,1.1102230246251565e-16
0.8328328328328328,0.8328328328328329,1.1102230246251565e-16,0.8328328328328329,1.1102230246251565e-16,0.8328328328328329,1.1102230246251565e-16,0.8328328328328329,1.1102230246251565e-16
0.9369369369369369,0.9369369369369369,0.0,0.9369369369369369,0.0,0.9369369369369369,0.0,0.9369369369369369,0.0
1.0410410410410411,1.0153903903903903,0.005130130130130194,1.0076951951951951,0.0025650650650650415,1.041041041041041,2.220446049250313e-16,1.041041041041041,2.220446049250313e-16
1.145145145145145,1.0544294294294294,0.018143143143143137,1.0272147147147146,0.009071571571571568,1.145145145145145,0.0,1.145145145145145,0.0
1.2492492492492493,1.0934684684684686,0.03115615615615619,1.0467342342342343,0.015578078078078095,1.2492492492492493,0.0,1.2492492492492493,0.0
1.3533533533533533,1.1325075075075073,0.04416916916916913,1.0662537537537538,0.022084584584584514,1.3533533533533535,2.220446049250313e-16,1.3533533533533535,2.220446049250313e-16
1.4574574574574575,1.1715465465465467,0.057182182182182184,1.0857732732732734,0.028591091091091033,1.4574574574574577,2.220446049250313e-16,1.4574574574574577,2.220446049250313e-16
1.5615615615615615,1.2105855855855854,0.07019519519519524,1.1052927927927927,0.03509759759759756,1.5615615615615612,2.220446049250313e-16,1.5615615615615612,2.220446049250313e-16
1.6656656656656657,1.2496246246246245,0.08320820820820819,1.1248123123123122,0.04160410410410409,1.6656656656656659,2.220446049250313e-16,1.6656656656656659,2.220446049250313e-16
1.7697697697697699,1.2886636636636637,0.09622122122122122,1.1443318318318318,0.04811061061061061,1.7697697697697699,0.0,1.7697697697697699,0.0
1.8738738738738738,1.3277027027027029,0.10923423423423417,1.1638513513513515,0.05461711711711714,1.8738738738738738,0.0,1.8738738738738738,0.0
1.977977977977978,1.3667417417417418,0.12224724724724723,1.183370870870871,0.06112362362362356,1.9779779779779783,2.220446049250313e-16,1.9779779779779783,2.220446049250313e-16
2.0820820820820822,1.429481981981982,0.13214154767561032,1.220454978788312,0.07291894138675521,2.082082082082082,4.440892098500626e-16,2.082082082082082,4.440892098500626e-16
2.186186186186186,1.4985810810810813,0.14342979605694725,1.2622515372515373,0.08970513997524392,2.1861861861861867,4.440892098500626e-16,2.1861861861861867,4.440892098500626e-16
2.29029029029029,1.5676801801801798,0.15670646342986533,1.3040480957147622,0.10875871383585078,2.29029029029029,0.0,2.29029029029029,0.0
2.394394394394394,1.636779279279279,0.1715103975663875,1.3458446541779872,0.12907946817645394,2.3943943943943937,4.440892098500626e-16,2.3943943943943937,4.440892098500626e-16
2.4984984984984986,1.7058783783783782,0.18748015568318482,1.3876412126412128,0.1501538076321784,2.4984984984984986,0.0,2.4984984984984986,0.0
2.6026026026026026,1.7749774774774774,0.20434258632387062,1.4294377711044377,0.17170447973306796,2.602602602602602,4.440892098500626e-16,2.602602602602602,4.440892098500626e-16
2.7067067067067065,1.8440765765765765,0.2218942719066719,1.4712343295676626,0.1935724576136885,2.706706706706707,4.440892098500626e-16,2.706706706706707,4.440892098500626e-16
2.810810810810811,1.9131756756756757,0.23998403016322153,1.513030888030888,0.21566123876357618,2.810810810810811,0.0,2.810810810810811,0.0
2.914914914914915,1.982274774774775,0.2584989227650636,1.5548274464941132,0.23790932944236234,2.9149149149149154,4.440892098500626e-16,2.9149149149149154,4.440892098500626e-16
3.019019019019019,2.0530855855855856,0.27541755689506214,1.5987240216406886,0.25850188025213783,3.019019019019019,0.0,3.019019019019019,0.0
3.123123123123123,2.131554054054054,0.28538566022384126,1.6520154082654082,0.27166385498824497,3.1231231231231225,4.440892098500626e-16,3.1231231231231225,4.440892098500626e-16
3.2272272272272273,2.2100225225225225,0.29783545785136195,1.7053067948901284,0.28553209735063806,3.2272272272272273,0.0,3.2272272272272273,0.0
3.3313313313313313,2.288490990990991,0.3124704551192685,1.7585981815148481,0.30000867924950253,3.3313313313313317,4.440892098500626e-16,3.3313313313313317,4.440892098500626e-16
3.4354354354354353,2.3669594594594594,0.3289991659079625,1.8118895681395681,0.31500974132525505,3.435435435435436,8.881784197001252e-16,3.435435435435436,8.881784197001252e-16
3.5395395395395397,2.445427927927928,0.34715120263453964,1.8651809547642881,0.3304638666053729,3.5395395395395397,0.0,3.5395395395395397,0.0
3.6436436436436437,2.5238963963963967,0.36668556596879937,1.918472341389008,0.3463104064721996,3.6436436436436432,4.440892098500626e-16,3.6436436436436432,4.440892098500626e-16
3.7477477477477477,2.6023648648648647,0.3873932002060571,1.971763728013728,0.36249790154882666,3.7477477477477477,0.0,3.7477477477477477,0.0
3.8518518518518516,2.680833333333333,0.4090959781257955,2.0250551146384477,0.3789826646706443,3.851851851851852,4.440892098500626e-16,3.851851851851852,4.440892098500626e-16
3.955955955955956,2.759301801801802,0.4316438202364218,2.078346501263168,0.39572754783009234,3.9559559559559565,4.440892098500626e-16,3.9559559559559565,4.440892098500626e-16
4.06006006006006,2.8422747747747747,0.4475823746982772,2.1327515015015015,0.4112482665108455,4.06006006006006,0.0,4.06006006006006,0.0
4.1641641641641645,2.9285510510510515,0.4583633927269583,2.1879731517231518,0.4258571474603499,4.164164164164164,8.881784197001252e-16,4.164164164164164,8.881784197001252e-16
4.268268268268268,3.0148273273273274,0.4692350206103688,2.243194801944802,0.4405912582955744,4.268268268268267,8.881784197001252e-16,4.268268268268267,8.881784197001252e-16
4.372372372372372,3.1011036036036033,0.48019110410927524,2.2984164521664523,0.4554384450597136,4.372372372372373,8.881784197001252e-16,4.372372372372373,8.881784197001252e-16
