time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1021021021021021,0.1021021021021021,0.0,0.1021021021021021,0.0,0.1021021021021021,0.0,0.1021021021021021,0.0
0.2042042042042042,0.2042042042042042,0.0,0.2042042042042042,0.0,0.2042042042042042,0.0,0.2042042042042042,0.0
0.3063063063063063,0.3063063063063063,0.0,0.3063063063063063,0.0,0.3063063063063063,0.0,0.3063063063063063,0.0
0.4084084084084084,0.4084084084084084,0.0,0.4084084084084084,0.0,0.4084084084084084,0.0,0.4084084084084084,0.0
0.5105105105105106,0.5105105105105104,1.1102230246251565e-16,0.5105105105105104,1.1102230246251565e-16,0.5105105105105104,1.1102230246251565e-16,0.5105105105105104,1.1102230246251565e-16
0.6126126126126126,0.6126126126126126,0.0,0.6126126126126126,0.0,0.6126126126126126,0.0,0.6126126126126126,0.0
0.7147147147147147,0.7147147147147147,0.0,0.7147147147147147,0.0,0.7147147147147147,0.0,0.7147147147147147,0.0
0.8168168168168168,0.8168168168168168,0.0,0.8168168168168168,0.0,0.8168168168168168,0.0,0.8168168168168168,0.0
0.918918918918919,0.9189189189189191,1.1102230246251565e-16,0.9189189189189191,1.1102230246251565e-16,0.9189189189189191,1.1102230246251565e-16,0.9189189189189191,1.1102230246251565e-16
1.021021021021021,1.011036036036036,0.001576576576576616,1.005518018018018,0.0007882882882883415,1.0210210210210209,2.220446049250313e-16,1.0210210210210209,2.220446049250313e-16
1.1231231231231231,1.0646396396396394,0.009234234234234284,1.0323198198198198,0.004617117117117143,1.1231231231231233,2.220446049250313e-16,1.1231231231231233,2.220446049250313e-16
1.2252252252252251,1.1182432432432432,0.016891891891891886,1.0591216216216215,0.008445945945945941,1.2252252252252251,0.0,1.2252252252252251,0.0
1.3273273273273274,1.171846846846847,0.024549549549549552,1.0859234234234232,0.012274774774774745,1.3273273273273276,2.220446049250313e-16,1.3273273273273276,2.220446049250313e-16
1.4294294294294294,1.2254504504504504,0.03220720720720715,1.1127252252252255,0.01610360360360361,1.4294294294294294,0.0,1.4294294294294294,0.0
1.5315315315315317,1.279054054054054,0.039864864864864825,1.1395270270270272,0.01993243243243241,1.5315315315315314,2.220446049250313e-16,1.5315315315315314,2.220446049250313e-16
1.6336336336336337,1.3326576576576574,0.047522522522522495,1.1663288288288292,0.02376126126126121,1.6336336336336337,0.0,1.6336336336336337,0.0
1.7357357357357357,1.3862612612612615,0.05518018018018023,1.1931306306306309,0.027590090090090145,1.735735735735736,2.220446049250313e-16,1.735735735735736,2.220446049250313e-16
1.837837837837838,1.439864864864865,0.0628378378378379,1.2199324324324325,0.03141891891891895,1.8378378378378382,2.220446049250313e-16,1.8378378378378382,2.220446049250313e-16
1.93993993993994,1.4934684684684685,0.07049549549549551,1.2467342342342342,0.035247747747747755,1.93993993993994,0.0,1.93993993993994,0.0
2.042042042042042,1.5470720720720719,0.07486310164889642,1.273536036036036,0.03795548317486385,2.0420420420420418,4.440892098500626e-16,2.0420420420420418,4.440892098500626e-16
2.144144144144144,1.6006756756756755,0.07629818234299596,1.3003378378378379,0.039433518178822964,2.1441441441441436,4.440892098500626e-16,2.1441441441441436,4.440892098500626e-16
2.2462462462462462,1.6542792792792795,0.08010144625499964,1.3271396396396393,0.04139063677561109,2.2462462462462467,4.440892098500626e-16,2.2462462462462467,4.440892098500626e-16
2.3483483483483485,1.707882882882883,0.08595912504432318,1.3539414414414417,0.04376261044807984,2.3483483483483485,0.0,2.3483483483483485,0.0
2.4504504504504503,1.7614864864864863,0.09348583361972049,1.3807432432432427,0.046485977859769934,2.4504504504504503,0.0,2.4504504504504503,0.0
2.5525525525525525,1.8150900900900901,0.10231388673932779,1.4075450450450453,0.0495027777577831,2.552552552552552,4.440892098500626e-16,2.552552552552552,4.440892098500626e-16
2.6546546546546548,1.8686936936936942,0.11213635527690118,1.434346846846847,0.05276270157699213,2.654654654654655,4.440892098500626e-16,2.654654654654655,4.440892098500626e-16
2.756756756756757,1.9222972972972976,0.1227146827107998,1.4611486486486487,0.05622347511029361,2.7567567567567575,4.440892098500626e-16,2.7567567567567575,4.440892098500626e-16
2.858858858858859,1.975900900900901,0.1338698059824642,1.4879504504504504,0.05985026677519232,2.858858858858859,0.0,2.858858858858859,0.0
2.960960960960961,2.029504504504504,0.14546909286064316,1.514752252252252,0.06361468789874232,2.960960960960961,0.0,2.960960960960961,0.0
3.0630630630630633,2.0626126126126123,0.14638184265842635,1.5364301801801803,0.06565048372711117,3.063063063063063,4.440892098500626e-16,3.063063063063063,4.440892098500626e-16
3.165165165165165,2.083033033033033,0.14315192788236708,1.5549361861861861,0.06688484211456118,3.1651651651651647,4.440892098500626e-16,3.1651651651651647,4.440892098500626e-16
3.2672672672672673,2.1034534534534535,0.1433445666284531,1.5734421921921922,0.06849499782430594,3.2672672672672673,0.0,3.2672672672672673,0.0
3.3693693693693696,2.123873873873874,0.1469462991587678,1.5919481981981982,0.07045519058514708,3.3693693693693696,0.0,3.3693693693693696,0.0
3.4714714714714714,2.144294294294294,0.15371767829405827,1.610454204204204,0.07273712645549686,3.471471471471472,4.440892098500626e-16,3.471471471471472,4.440892098500626e-16
3.5735735735735736,2.164714714714715,0.16326479759235188,1.62896021021021,0.07531156472144436,3.5735735735735736,0.0,3.5735735735735736,0.0
3.675675675675676,2.185135135135135,0.1751343009656477,1.6474662162162161,0.07814960350352063,3.6756756756756763,4.440892098500626e-16,3.6756756756756763,4.440892098500626e-16
3.7777777777777777,2.205555555555556,0.18888888888888897,1.6659722222222222,0.08122361606022283,3.7777777777777777,0.0,3.7777777777777777,0.0
