time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5011296500400051,0.32182546125569134,5.551115123125783e-17,0.32182546125569134,5.551115123125783e-17,0.501129650040005,1.1102230246251565e-16,0.501129650040005,1.1102230246251565e-16
1.0022593000800102,0.6436509225113827,1.1102230246251565e-16,0.6436509225113827,1.1102230246251565e-16,1.00225930008001,2.220446049250313e-16,1.00225930008001,2.220446049250313e-16
1.5033889501200153,0.9654763837670737,1.1102230246251565e-16,0.9654763837670737,1.1102230246251565e-16,1.5033889501200155,2.220446049250313e-16,1.5033889501200155,2.220446049250313e-16
2.0045186001600204,1.2871637566018745,2.220446049250313e-16,1.2853212522006248,2.220446049250313e-16,2.00451860016002,4.440892098500626e-16,2.00451860016002,4.440892098500626e-16
2.5056482502000255,1.5936746957523433,2.220446049250313e-16,1.3874915652507809,2.220446049250313e-16,2.5056482502000255,0.0,2.5056482502000255,0.0
3.0067779002400306,1.899557052434552,2.220446049250313e-16,1.4898502022591062,2.220446049250313e-16,3.0061814450189073,4.440892098500626e-16,3.0061814450189073,4.440892098500626e-16
3.5079075502800356,2.1595932278403107,4.440892098500626e-16,1.6059444026356249,4.440892098500626e-16,3.4632116858553923,0.0,3.4632116858553923,0.0
4.009037200320041,2.420470532046167,0.0,1.7226751559980014,2.220446049250313e-16,3.9208383819129997,0.0,3.9208383819129997,0.0
4.510166850360045,2.7271488716514827,4.440892098500626e-16,1.8740674092823668,4.440892098500626e-16,4.410943179652123,8.881784197001252e-16,4.410943179652123,8.881784197001252e-16
5.011296500400051,3.033827211256798,4.440892098500626e-16,2.025459662566732,0.0,4.90104797739125,0.0,4.90104797739125,0.0
5.5124261504400565,3.3405055508621126,4.440892098500626e-16,2.1768519158510964,4.440892098500626e-16,5.391152775130377,8.881784197001252e-16,5.391152775130377,8.881784197001252e-16
6.013555800480061,3.556998686782239,8.881784197001252e-16,2.300611745743001,0.0,5.8812575728695,0.0,5.8812575728695,0.0
6.514685450520066,3.8226569282892475,4.440892098500626e-16,2.45226306370635,4.440892098500626e-16,6.371362370608623,8.881784197001252e-16,6.371362370608623,8.881784197001252e-16
7.015815100560071,4.088315169796254,0.0,2.6039143816696972,4.440892098500626e-16,6.861467168347749,8.881784197001252e-16,6.861467168347749,8.881784197001252e-16
7.516944750600077,4.353973411303261,8.881784197001252e-16,2.755565699633046,4.440892098500626e-16,7.351571966086875,0.0,7.351571966086875,0.0
8.018074400640081,4.619631652810269,0.0,2.9072170175963947,0.0,7.841676763825999,0.0,7.841676763825999,0.0
8.519204050680086,4.886705610988245,8.881784197001252e-16,3.057367166696531,4.440892098500626e-16,8.331781561565125,0.0,8.331781561565125,0.0
9.02033370072009,5.167436856610283,8.881784197001252e-16,3.1930356789781174,4.440892098500626e-16,8.821886359304246,1.7763568394002505e-15,8.821886359304246,1.7763568394002505e-15
9.521463350760097,5.448168102232323,0.0,3.328704191259704,8.881784197001252e-16,9.311991157043376,1.7763568394002505e-15,9.311991157043376,1.7763568394002505e-15
10.022593000800102,5.72889934785436,8.881784197001252e-16,3.464372703541291,4.440892098500626e-16,9.8020959547825,0.0,9.8020959547825,0.0
10.523722650840106,5.939804245838082,8.881784197001252e-16,3.584455786462587,4.440892098500626e-16,10.292200752521623,0.0,10.292200752521623,0.0
11.024852300880113,6.0987338310059735,0.0,3.699129871354775,0.0,10.782305550260748,1.7763568394002505e-15,10.782305550260748,1.7763568394002505e-15
11.525981950920118,6.197292773069361,8.881784197001252e-16,3.807671860407342,0.0,11.272410347999877,1.7763568394002505e-15,11.272410347999877,1.7763568394002505e-15
12.027111600960122,6.452988063692301,8.881784197001252e-16,3.9198710621670685,0.0,11.762515145739,0.0,11.762515145739,0.0
12.528241251000127,6.69931649701695,0.0,4.037418040625775,8.881784197001252e-16,12.252619943478125,0.0,12.252619943478125,0.0
13.029370901040132,6.945644930341599,1.7763568394002505e-15,4.154965019084485,0.0,12.742724741217247,1.7763568394002505e-15,12.742724741217247,1.7763568394002505e-15
13.530500551080138,7.181133726881166,1.7763568394002505e-15,4.274370808618145,8.881784197001252e-16,13.232829538956377,1.7763568394002505e-15,13.232829538956377,1.7763568394002505e-15
14.031630201120143,7.414128505196482,8.881784197001252e-16,4.394204279335989,8.881784197001252e-16,13.722934336695499,1.7763568394002505e-15,13.722934336695499,1.7763568394002505e-15
14.532759851160147,7.647123283511798,8.881784197001252e-16,4.514037750053833,8.881784197001252e-16,14.213039134434624,0.0,14.213039134434624,0.0
15.033889501200154,7.8392292279673566,0.0,4.624884879960448,0.0,14.70314393217375,0.0,14.70314393217375,0.0
15.535019151240158,8.027972513657188,0.0,4.735574989569516,8.881784197001252e-16,15.193248729912877,3.552713678800501e-15,15.193248729912877,3.552713678800501e-15
16.036148801280163,8.283420090694394,0.0,4.85508433999278,8.881784197001252e-16,15.683353527651999,0.0,15.683353527651999,0.0
16.53727845132017,8.538867667731603,1.7763568394002505e-15,4.974593690416045,8.881784197001252e-16,16.173458325391127,0.0,16.173458325391127,0.0
17.038408101360172,8.768529691446048,0.0,5.093157117460171,8.881784197001252e-16,16.66356312313025,0.0,16.66356312313025,0.0
17.53953775140018,8.970727070601749,1.7763568394002505e-15,5.220089884277684,0.0,17.153667920869374,3.552713678800501e-15,17.153667920869374,3.552713678800501e-15
18.04066740144018,9.27146287827608,1.7763568394002505e-15,5.3611188337075415,8.881784197001252e-16,17.643772718608496,3.552713678800501e-15,17.643772718608496,3.552713678800501e-15
18.541797051480188,9.572198685950413,0.0,5.502147783137397,8.881784197001252e-16,18.133877516347628,3.552713678800501e-15,18.133877516347628,3.552713678800501e-15
19.042926701520194,9.872934493624745,1.7763568394002505e-15,5.643176732567255,0.0,18.623982314086753,3.552713678800501e-15,18.623982314086753,3.552713678800501e-15
19.544056351560197,10.173670301299081,1.7763568394002505e-15,5.78420568199711,8.881784197001252e-16,19.114087111825878,3.552713678800501e-15,19.114087111825878,3.552713678800501e-15
20.045186001600204,10.474406108973414,0.0,5.925234631426968,8.881784197001252e-16,19.604191909565,0.0,19.604191909565,0.0
20.54631565164021,10.77514191664775,1.7763568394002505e-15,6.066263580856827,0.0,20.094296707304125,0.0,20.094296707304125,0.0
21.047445301680213,11.041788190655238,1.7763568394002505e-15,6.204541191264794,8.881784197001252e-16,20.58440150504325,0.0,20.58440150504325,0.0
21.54857495172022,10.931769943760965,1.7763568394002505e-15,6.315590478338044,8.881784197001252e-16,21.07450630278237,3.552713678800501e-15,21.07450630278237,3.552713678800501e-15
22.049704601760226,11.033783472088619,1.7763568394002505e-15,6.4229457538299695,0.0,21.564611100521496,3.552713678800501e-15,21.564611100521496,3.552713678800501e-15
22.55083425180023,11.236735444464589,1.7763568394002505e-15,6.531219871677289,8.881784197001252e-16,22.054715898260618,3.552713678800501e-15,22.054715898260618,3.552713678800501e-15
23.051963901840235,11.446637943712442,1.7763568394002505e-15,6.639920173731591,8.881784197001252e-16,22.544820695999753,3.552713678800501e-15,22.544820695999753,3.552713678800501e-15
23.553093551880238,11.735396243264313,1.7763568394002505e-15,6.749098130569626,8.881784197001252e-16,23.03492549373888,3.552713678800501e-15,23.03492549373888,3.552713678800501e-15
24.054223201920244,12.051806543632283,0.0,6.872025377235657,1.7763568394002505e-15,23.525030291478,0.0,23.525030291478,0.0
24.55535285196025,12.372589806521674,0.0,7.001067435268558,8.881784197001252e-16,24.015135089217125,0.0,24.015135089217125,0.0
25.056482502000254,12.693373069411063,1.7763568394002505e-15,7.130109493301459,8.881784197001252e-16,24.50523988695625,0.0,24.50523988695625,0.0
25.55761215204026,13.014156332300448,1.7763568394002505e-15,7.25915155133436,0.0,24.99534468469537,3.552713678800501e-15,24.99534468469537,3.552713678800501e-15
26.058741802080263,13.334939595189837,0.0,7.388193609367262,8.881784197001252e-16,25.485449482434493,3.552713678800501e-15,25.485449482434493,3.552713678800501e-15
26.55987145212027,13.614791984052975,1.7763568394002505e-15,7.5147790380493,0.0,25.975554280173633,7.105427357601002e-15,25.975554280173633,7.105427357601002e-15
27.061001102160276,13.713737321690143,1.7763568394002505e-15,7.629874081538508,0.0,26.46565907791274,7.105427357601002e-15,26.46565907791274,7.105427357601002e-15
27.56213075220028,13.898917375090736,1.7763568394002505e-15,7.74558109493657,1.7763568394002505e-15,26.955763875651876,3.552713678800501e-15,26.955763875651876,3.552713678800501e-15
28.063260402240285,14.08409742849133,1.7763568394002505e-15,7.8612881083346355,8.881784197001252e-16,27.445868673390997,0.0,27.445868673390997,0.0
28.56439005228029,14.364468591627176,3.552713678800501e-15,7.97614185452734,8.881784197001252e-16,27.93597347113012,3.552713678800501e-15,27.93597347113012,3.552713678800501e-15
29.065519702320294,14.67820017637413,0.0,8.09921920829994,1.7763568394002505e-15,28.426078268869247,0.0,28.426078268869247,0.0
29.5666493523603,14.99792861059033,0.0,8.225673034713413,1.7763568394002505e-15,28.916183066608376,3.552713678800501e-15,28.916183066608376,3.552713678800501e-15
30.067779002400307,15.317657044806534,1.7763568394002505e-15,8.352126861126889,0.0,29.406287864347497,0.0,29.406287864347497,0.0
30.56890865244031,15.63738547902273,1.7763568394002505e-15,8.47858068754036,1.7763568394002505e-15,29.89639266208662,3.552713678800501e-15,29.89639266208662,3.552713678800501e-15
31.070038302480317,15.193483758464954,1.7763568394002505e-15,8.597849265968481,1.7763568394002505e-15,30.386497459825755,7.105427357601002e-15,30.386497459825755,7.105427357601002e-15
31.57116795252032,15.465350340636693,0.0,8.725244339190995,1.7763568394002505e-15,30.876602257564862,7.105427357601002e-15,30.876602257564862,7.105427357601002e-15
32.072297602560326,15.73721692280844,3.552713678800501e-15,8.852639412413511,0.0,31.366707055303998,0.0,31.366707055303998,0.0
32.57342725260033,16.009083504980175,3.552713678800501e-15,8.980034485636025,0.0,31.85681185304312,3.552713678800501e-15,31.85681185304312,3.552713678800501e-15
33.07455690264034,16.280950087151925,0.0,9.10742955885854,0.0,32.34691665078225,0.0,32.34691665078225,0.0
33.57568655268034,16.55281666932367,3.552713678800501e-15,9.234824632081054,1.7763568394002505e-15,32.83702144852136,7.105427357601002e-15,32.83702144852136,7.105427357601002e-15
34.076816202720345,16.824683251495404,3.552713678800501e-15,9.362219705303568,1.7763568394002505e-15,33.3271262462605,0.0,33.3271262462605,0.0
34.57794585276035,17.09654983366715,0.0,9.489614778526079,1.7763568394002505e-15,33.81723104399963,7.105427357601002e-15,33.81723104399963,7.105427357601002e-15
35.07907550280036,17.368416415838897,3.552713678800501e-15,9.617009851748593,1.7763568394002505e-15,34.30733584173874,7.105427357601002e-15,34.30733584173874,7.105427357601002e-15
35.580205152840364,17.617170730679028,3.552713678800501e-15,9.742616549812334,1.7763568394002505e-15,34.79744063947788,0.0,34.79744063947788,0.0
36.08133480288036,17.63690297631863,3.552713678800501e-15,9.852061108565008,1.7763568394002505e-15,35.287545437216984,7.105427357601002e-15,35.287545437216984,7.105427357601002e-15
36.58246445292037,17.48997136778934,3.552713678800501e-15,9.956656462874351,1.7763568394002505e-15,35.77765023495612,0.0,35.77765023495612,0.0
37.083594102960376,17.61060092203673,3.552713678800501e-15,10.06019196513361,0.0,36.267755032695256,7.105427357601002e-15,36.267755032695256,7.105427357601002e-15
37.58472375300038,17.88270222257926,3.552713678800501e-15,10.164801096455097,1.7763568394002505e-15,36.75785983043437,0.0,36.75785983043437,0.0
38.08585340304039,18.199524935447418,0.0,10.272633642901571,1.7763568394002505e-15,37.247964628173506,7.105427357601002e-15,37.247964628173506,7.105427357601002e-15
38.586983053080395,18.51948145923318,3.552713678800501e-15,10.382059975734022,1.7763568394002505e-15,37.73806942591262,7.105427357601002e-15,37.73806942591262,7.105427357601002e-15
39.088112703120395,18.802395461612967,3.552713678800501e-15,10.494767847936757,0.0,38.22817422365175,7.105427357601002e-15,38.22817422365175,7.105427357601002e-15
39.5892423531604,19.04583526370303,3.552713678800501e-15,10.610972678160836,1.7763568394002505e-15,38.71827902139086,7.105427357601002e-15,38.71827902139086,7.105427357601002e-15
40.09037200320041,19.289275065793102,3.552713678800501e-15,10.727177508384921,1.7763568394002505e-15,39.20838381913,0.0,39.20838381913,0.0
40.591501653240414,19.532714867883165,3.552713678800501e-15,10.843382338609002,1.7763568394002505e-15,39.69848861686911,7.105427357601002e-15,39.69848861686911,7.105427357601002e-15
41.09263130328042,19.776154669973238,0.0,10.95958716883308,0.0,40.18859341460825,0.0,40.18859341460825,0.0
41.59376095332042,20.019594472063297,3.552713678800501e-15,11.07579199905716,0.0,40.67869821234738,7.105427357601002e-15,40.67869821234738,7.105427357601002e-15
42.094890603360426,20.116136481623048,0.0,11.186065689567739,0.0,41.16880301008649,0.0,41.16880301008649,0.0
42.59602025340043,20.064384672659454,0.0,11.29035187447214,1.7763568394002505e-15,41.65890780782563,7.105427357601002e-15,41.65890780782563,7.105427357601002e-15
43.09714990344044,20.14944217377283,0.0,11.394256052741978,0.0,42.14901260556474,7.105427357601002e-15,42.14901260556474,7.105427357601002e-15
43.598279553480445,20.334494237381193,0.0,11.497881020581818,1.7763568394002505e-15,42.63911740330388,0.0,42.63911740330388,0.0
44.09940920352045,20.367858392844038,3.552713678800501e-15,11.59831648918279,0.0,43.12922220104299,7.105427357601002e-15,43.12922220104299,7.105427357601002e-15
44.60053885356045,20.44190928031116,3.552713678800501e-15,11.698239416357916,1.7763568394002505e-15,43.61932699878212,0.0,43.61932699878212,0.0
45.10166850360046,20.756219845871357,0.0,11.79976140884023,1.7763568394002505e-15,44.109431796521235,7.105427357601002e-15,44.109431796521235,7.105427357601002e-15
45.602798153640464,21.077207366781895,0.0,11.908105514972517,1.7763568394002505e-15,44.59953659426037,0.0,44.59953659426037,0.0
46.10392780368047,21.39819488769243,0.0,12.016449621104798,0.0,45.08964139199951,7.105427357601002e-15,45.08964139199951,7.105427357601002e-15
46.60505745372048,21.719182408602965,3.552713678800501e-15,12.124793727237078,1.7763568394002505e-15,45.57974618973862,0.0,45.57974618973862,0.0
47.106187103760476,20.900793409510783,0.0,12.227537959594853,1.7763568394002505e-15,46.06985098747775,7.105427357601002e-15,46.06985098747775,7.105427357601002e-15
