time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.503443367293282,0.32331133047574573,7.021666937153402e-17,0.32331133047574573,7.021666937153402e-17,0.503443367293282,0.0,0.503443367293282,0.0
1.006886734586564,0.6466226609514915,1.4043333874306804e-16,0.6466226609514915,1.4043333874306804e-16,1.006886734586564,0.0,1.006886734586564,0.0
1.510330101879846,0.9699339914272371,1.3597399555105182e-16,0.9699339914272371,1.3597399555105182e-16,1.5103301018798463,2.220446049250313e-16,1.5103301018798463,2.220446049250313e-16
2.013773469173128,1.2931381177323338,0.00016306837841252518,1.2913975441204963,0.002434218904986256,2.013773469173128,0.0,2.013773469173128,0.0
2.51721683646641,1.6125309562159011,0.006123490730627421,1.5471695018258935,0.09140899692577666,2.51721683646641,0.0,2.51721683646641,0.0
3.020660203759692,1.9318769557569433,0.012001036283584109,1.8021428578171779,0.17830957099604797,3.0204529535846403,0.000416908808044827,3.0204529535846403,0.000416908808044827
3.524103571052974,2.250128433040996,0.016326861165401385,2.038454662043166,0.22586951536516436,3.518846093531961,0.010576052281053523,3.518846093531961,0.010576052281053523
4.027546938346256,2.5683799103250484,0.021072072083004066,2.2747664662691554,0.28452804078613103,4.01723923347928,0.02073519575406212,4.01723923347928,0.02073519575406212
4.530990305639538,2.884538772666314,0.024321375574243072,2.4852038091244886,0.322902176969775,4.515632373426601,0.030894339227070914,4.515632373426601,0.030894339227070914
5.03443367293282,3.1916136253370255,0.028454368547056977,2.6417685525209635,0.3127664144427867,5.0141391444946,0.040800899580416314,5.0141391444946,0.040800899580416314
5.5378770402261015,3.4964725413136186,0.04499635285199203,2.7978752459935357,0.3294210511201232,5.514193647553986,0.04739141924508129,5.514193647553986,0.04739141924508129
6.041320407519384,3.7412113373543976,0.06734592468136331,2.9121954412881124,0.32548006870986823,6.0147385977263,0.05316361958617045,6.0147385977263,0.05316361958617045
6.544763774812666,4.0175315637859965,0.09803236827421974,3.033803360830788,0.31763015079476,6.51596681420349,0.057593921218351524,6.51596681420349,0.057593921218351524
7.048207142105948,4.322919468465551,0.09809980968247227,3.163356320422438,0.3017424148677732,7.017195030680684,0.06202422285053242,7.017195030680684,0.06202422285053242
7.55165050939923,4.625447418964403,0.0986289928885283,3.2924817677399654,0.2865361001575894,7.518423247157872,0.06645452448271351,7.518423247157872,0.06645452448271351
8.055093876692512,4.9233113868366765,0.10433368430602256,3.42132940501683,0.2719668635121387,8.019651463635064,0.07088482611489422,8.019651463635064,0.07088482611489422
8.558537243985795,5.209810003804499,0.10132177454389228,3.551674370646399,0.2509616796847127,8.520879680112257,0.07531512774707494,8.520879680112257,0.07531512774707494
9.061980611279076,5.454081221957955,0.06714244217786094,3.6780638882657115,0.229569630714974,9.022107896589446,0.07974542937925619,9.022107896589446,0.07974542937925619
9.565423978572358,5.734514462888539,0.06727693007059461,3.8066924757281697,0.21652597515490274,9.523336113066637,0.08417573101143673,9.523336113066637,0.08417573101143673
10.06886734586564,6.014335518302515,0.07844500937539042,3.93567243438604,0.2041215128924746,10.024564329543832,0.08860603264361765,10.024564329543832,0.08860603264361765
10.572310713158922,6.302867372537096,0.07197531538651068,4.067442866821923,0.19005109419159427,10.525792546021023,0.09303633427579854,10.525792546021023,0.09303633427579854
11.075754080452203,6.567509205238478,0.09796623356195065,4.198070815318998,0.17668800300031892,11.027020762498212,0.09746663590797944,11.027020762498212,0.09746663590797944
11.579197447745486,6.753988131567004,0.14618574478399052,4.323380044690271,0.1624950592420693,11.502774744590365,0.11673760734049302,11.50377240621018,0.11524244705311484
12.082640815038769,6.9947516149514595,0.1384322075533316,4.447599138676184,0.15225908071322353,12.002895385659514,0.121813155485732,12.003253918610074,0.1212690207618258
12.58608418233205,7.261416501670593,0.12837269102838092,4.577335144770569,0.14335313428204413,12.503016026728657,0.1268887036309707,12.503016026728657,0.1268887036309707
13.089527549625332,7.526377254540966,0.10638935029153233,4.710319761307693,0.13510784576072485,13.003136667797804,0.1319642517762097,13.003136667797804,0.1319642517762097
13.592970916918613,7.8184016871692235,0.0958911671617109,4.848903940526816,0.13186376161446842,13.503257308866953,0.1370397999214484,13.503257308866953,0.1370397999214484
14.096414284211896,8.109807075913462,0.09015366637137337,4.9877615462801375,0.1298251110239136,14.0033779499361,0.1421153480666871,14.0033779499361,0.1421153480666871
14.599857651505177,8.398554786807862,0.0921389457481173,5.12760684897105,0.12925089507155033,14.503498591005243,0.14719089621192608,14.503498591005243,0.14719089621192608
15.10330101879846,8.66794306732167,0.12058835629462737,5.265708050871686,0.13211738622362712,15.00361923207439,0.1522664443571648,15.00361923207439,0.1522664443571648
15.60674438609174,8.941878240740957,0.14607101609136688,5.402215807647784,0.13397105944419024,15.50373987314354,0.15734199250240377,15.50373987314354,0.15734199250240377
16.110187753385024,9.178029697504751,0.1431382848480492,5.536035339478728,0.13342404806333924,16.003860514212683,0.16241754064764222,16.003860514212683,0.16241754064764222
