time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5036846644145234,0.3234662914870069,6.798699777552591e-17,0.3234662914870069,6.080941944488117e-17,0.5036846644145233,1.1102230246251565e-16,0.5036846644145233,1.1102230246251565e-16
1.0073693288290468,0.6469325829740138,1.3597399555105182e-16,0.6469325829740138,1.2161883888976234e-16,1.0073693288290466,2.220446049250313e-16,1.0073693288290466,2.220446049250313e-16
1.5110539932435703,0.9703988744610207,1.9229626863835638e-16,0.9703988744610207,1.6467268631127714e-16,1.51105399324357,2.220446049250313e-16,1.51105399324357,2.220446049250313e-16
2.0147386576580937,1.2937525626035198,0.00018156743734855106,1.2920885976312364,0.0027456055804956072,2.0147386576580932,4.440892098500626e-16,2.0147386576580932,4.440892098500626e-16
2.518423322072617,1.6133707032543996,0.006386524216385738,1.5548417470390452,0.09657500697561952,2.5184233220726173,4.440892098500626e-16,2.5184233220726173,4.440892098500626e-16
3.0221079864871405,1.932813715115661,0.01246018898864568,1.8147606999216006,0.1869038330177381,3.0219008726447987,0.00041422768468244445,3.0219008726447987,0.00041422768468244445
3.525792650901664,2.2484419091615044,0.016545680130868618,2.012942553949899,0.21941645563476322,3.520866877300962,0.0098515472014034,3.520866877300962,0.0098515472014034
4.029477315316187,2.564026046548059,0.021619368040327817,2.2110554543298586,0.27683940812790636,4.019832881957124,0.019288866718124353,4.019832881957124,0.019288866718124353
4.5331619797307106,2.8775563441004595,0.025763955766141152,2.3901722703960586,0.3162660389604009,4.518798886613287,0.028726186234845488,4.518798886613287,0.028726186234845488
5.036846644145234,3.1842455197071535,0.02987762955380361,2.541982630518679,0.32221781565414154,5.017764891269452,0.03816350575156626,5.017764891269452,0.03816350575156626
5.540531308559758,3.4864297084182496,0.033766681555150106,2.6680585447739555,0.2811781631900226,5.516730895925614,0.0476008252682874,5.516730895925614,0.0476008252682874
6.044215972974281,3.7419075446621393,0.06312187466905128,2.7756735837981337,0.25050446778161295,6.0176214226931934,0.05318910056217341,6.0176214226931934,0.05318910056217341
6.547900637388804,4.014297563071725,0.06396739588023188,2.8995361003445637,0.2296737035799767,6.519089874584294,0.057621525609021514,6.519089874584294,0.057621525609021514
7.051585301803328,4.313955679490602,0.06574503580835499,3.029477512900541,0.21425192557388892,7.020558326475394,0.06205395065586928,7.020558326475394,0.06205395065586928
7.5552699662178515,4.607373582133253,0.07390205359277752,3.1604960937363726,0.20150113670251063,7.5220267783664925,0.06648637570271702,7.5220267783664925,0.06648637570271702
8.058954630632375,4.89312769188747,0.084599942310142,3.290617151942276,0.19119186008080466,8.023495230257591,0.07091880074956514,8.023495230257591,0.07091880074956514
8.562639295046898,5.173315528960538,0.08466480563611314,3.4210360903048396,0.18492671352887427,8.524963682148691,0.07535122579641253,8.524963682148691,0.07535122579641253
9.066323959461421,5.424189060326535,0.09559118550436446,3.547114986852077,0.18012630420618425,9.026432134039789,0.079783650843261,9.026432134039789,0.079783650843261
9.570008623875944,5.705302367614459,0.09361938389018172,3.6810814154540568,0.16570818245856508,9.52790058593089,0.08421607589010875,9.52790058593089,0.08421607589010875
10.073693288290468,5.997972300742139,0.08587034246498194,3.819284868602606,0.1535460111163853,10.02936903782199,0.0886485009369565,10.02936903782199,0.0886485009369565
10.577377952704992,6.293122021851386,0.07610526461104966,3.9624205479031245,0.1450629967337955,10.53083748971309,0.09308092598380427,10.53083748971309,0.09308092598380427
11.081062617119516,6.580143580495769,0.06043266625854525,4.104079511623448,0.13789555538189818,11.03230594160419,0.09751335103065166,11.03230594160419,0.09751335103065166
11.584747281534039,6.854614775637186,0.07044732598421799,4.245968221917411,0.13247726499282778,11.533774393495289,0.10194577607749977,11.533774393495289,0.10194577607749977
12.088431945948562,7.139583305942857,0.07131282490674125,4.387384786096525,0.12887207167560982,12.035242845386387,0.10637820112434752,12.035242845386387,0.10637820112434752
12.592116610363085,7.392448958565595,0.11478667231156062,4.525563959068515,0.13168448391534,12.536711297277488,0.11081062617119529,12.536711297277488,0.11081062617119529
13.095801274777608,7.665297311484203,0.1414224655421162,4.663723890999688,0.1368048949122505,13.038179749168588,0.11524305121804303,13.038179749168588,0.11524305121804303
13.599485939192132,7.921967756359564,0.17156693595200168,4.79975869403942,0.1453095597165279,13.539648201059686,0.11967547626489079,13.539648201059686,0.11967547626489079
14.103170603606657,8.168903371455851,0.1918971216661957,4.93218169966356,0.1523504361207338,14.041116652950787,0.12410790131173856,14.041116652950787,0.12410790131173856
14.60685526802118,8.402446317219894,0.19782640894818893,5.063173252243412,0.15110690383163203,14.542585104841887,0.1285403263585863,14.542585104841887,0.1285403263585863
15.110539932435703,8.66108105786417,0.18008876206572344,5.1989494242044945,0.15016689803245603,15.044053556732985,0.13297275140543405,15.044053556732985,0.13297275140543405
15.614224596850226,8.89404380156935,0.17901120088031583,5.333809618164781,0.15059196729356375,15.545522008624085,0.1374051764522818,15.545522008624085,0.1374051764522818
16.11790926126475,9.123710362335803,0.23284155751032673,5.468226901957938,0.15327301070280738,16.0115310601404,0.16249538631518606,16.03287045022904,0.14110113047464673
16.621593925679274,9.400002156432935,0.2337764934117299,5.602126830972529,0.15858482806507787,16.51189140576979,0.16757336713753584,16.524242394464146,0.15208789437259856
17.125278590093796,9.656248616034347,0.2350769906385248,5.736126535906658,0.16424560139208547,17.012251751399173,0.17265134795988535,17.015614338699244,0.16773975488287332
17.62896325450832,9.87699176396347,0.24714438539922418,5.864271124344773,0.1683804305858305,17.511269481109146,0.17689405878772907,17.511269481109146,0.17689405878772907
