time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1011011011011011,0.10110110110110113,2.7755575615628914e-17,0.10110110110110113,2.7755575615628914e-17,0.10110110110110113,2.7755575615628914e-17,0.10110110110110113,2.7755575615628914e-17
0.2022022022022022,0.20220220220220225,5.551115123125783e-17,0.20220220220220225,5.551115123125783e-17,0.20220220220220225,5.551115123125783e-17,0.20220220220220225,5.551115123125783e-17
0.3033033033033033,0.30330330330330335,5.551115123125783e-17,0.30330330330330335,5.551115123125783e-17,0.30330330330330335,5.551115123125783e-17,0.30330330330330335,5.551115123125783e-17
0.4044044044044044,0.4044044044044045,1.1102230246251565e-16,0.4044044044044045,1.1102230246251565e-16,0.4044044044044045,1.1102230246251565e-16,0.4044044044044045,1.1102230246251565e-16
0.5055055055055055,0.5055055055055054,1.1102230246251565e-16,0.5055055055055054,1.1102230246251565e-16,0.5055055055055054,1.1102230246251565e-16,0.5055055055055054,1.1102230246251565e-16
0.6066066066066066,0.6066066066066067,1.1102230246251565e-16,0.6066066066066067,1.1102230246251565e-16,0.6066066066066067,1.1102230246251565e-16,0.6066066066066067,1.1102230246251565e-16
0.7077077077077076,0.7077077077077076,0.0,0.7077077077077076,0.0,0.7077077077077076,0.0,0.7077077077077076,0.0
0.8088088088088088,0.808808808808809,2.220446049250313e-16,0.808808808808809,2.220446049250313e-16,0.808808808808809,2.220446049250313e-16,0.808808808808809,2.220446049250313e-16
0.9099099099099099,0.9099099099099099,0.0,0.9099099099099099,0.0,0.9099099099099099,0.0,0.9099099099099099,0.0
1.011011011011011,1.00523023023023,0.0014824027246867467,1.002615115115115,0.0007412013623433589,1.0110110110110109,2.220446049250313e-16,1.0110110110110109,2.220446049250313e-16
1.112112112112112,1.0532532532532533,0.015093555014991576,1.0266266266266266,0.007546777507495825,1.1121121121121118,2.220446049250313e-16,1.1121121121121118,2.220446049250313e-16
1.2132132132132132,1.101276276276276,0.028704707305296544,1.050638138138138,0.014352353652648234,1.2132132132132134,2.220446049250313e-16,1.2132132132132134,2.220446049250313e-16
1.3143143143143143,1.1492992992992992,0.04231585959560144,1.07464964964965,0.021157929797800745,1.3143143143143143,0.0,1.3143143143143143,0.0
1.4154154154154153,1.1973223223223222,0.05592701188590637,1.0986611611611612,0.02796350594295318,1.4154154154154153,0.0,1.4154154154154153,0.0
1.5165165165165164,1.2453453453453451,0.06953816417621136,1.1226726726726728,0.03476908208810567,1.5165165165165162,2.220446049250313e-16,1.5165165165165162,2.220446049250313e-16
1.6176176176176176,1.2933683683683685,0.08314931646651623,1.1466841841841844,0.04157465823325805,1.617617617617618,4.440892098500626e-16,1.617617617617618,4.440892098500626e-16
1.7187187187187187,1.3413913913913915,0.09676046875682111,1.1706956956956958,0.04838023437841057,1.7187187187187187,0.0,1.7187187187187187,0.0
1.8198198198198199,1.3894144144144145,0.1103716210471261,1.1947072072072074,0.05518581052356305,1.8198198198198199,0.0,1.8198198198198199,0.0
1.9209209209209208,1.4374374374374372,0.12398277333743103,1.2187187187187187,0.061991386668715495,1.920920920920921,2.220446049250313e-16,1.920920920920921,2.220446049250313e-16
2.022022022022022,1.483258258258258,0.1341904029594837,1.2419961628294962,0.0676542690938669,2.0220220220220217,4.440892098500626e-16,2.0220220220220217,4.440892098500626e-16
2.123123123123123,1.5211711711711708,0.13405717878218568,1.2626376376376376,0.06961125795257721,2.1231231231231225,4.440892098500626e-16,2.1231231231231225,4.440892098500626e-16
2.224224224224224,1.5590840840840838,0.13698934820621056,1.2832791124457792,0.07217911997964231,2.2242242242242236,4.440892098500626e-16,2.2242242242242236,4.440892098500626e-16
