time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027809407438184,0.32288592014568024,6.798699777552591e-17,0.32288592014568024,7.021666937153402e-17,0.5027809407438184,0.0,0.5027809407438184,0.0
1.0055618814876368,0.6457718402913605,1.3597399555105182e-16,0.6457718402913605,1.4043333874306804e-16,1.0055618814876368,0.0,1.0055618814876368,0.0
1.5083428222314552,0.9686577604370404,1.6467268631127714e-16,0.9686577604370404,1.530336829712622e-16,1.5083428222314552,0.0,1.5083428222314552,0.0
2.0111237629752736,1.2914813578466915,0.0001088346058945901,1.2903978751527,0.001804857502814083,2.0111237629752736,0.0,2.0111237629752736,0.0
2.513904703719092,1.6115503639750308,0.005028030174766947,1.561494743940875,0.08338228370207074,2.513904703719092,0.0,2.513904703719092,0.0
3.0166856444629104,1.9315087927729888,0.009901509958611386,1.8315215507472504,0.16360582845572919,3.016417813787245,0.0004180855659218948,3.016417813787245,0.0004180855659218948
3.519466585206729,2.2482458224638764,0.01495003590967032,2.0703747281958798,0.2188008539251518,3.5111283345139817,0.013016067898151157,3.5111283345139817,0.013016067898151157
4.022247525950547,2.564111805606367,0.022045275020698685,2.308884445527582,0.2904892801968367,4.005838855240719,0.025614050230380422,4.005838855240719,0.025614050230380422
4.525028466694366,2.873144591436428,0.03419555740315439,2.5177378042775764,0.3540597658402702,4.500786507990487,0.037735091822025314,4.500786507990487,0.037735091822025314
5.027809407438184,3.169387168036353,0.04358826611422946,2.6686452887347154,0.37583891650281637,4.997751137244117,0.0460916979925383,4.997751137244117,0.0460916979925383
5.5305903481820025,3.452572079350739,0.05924556674361791,2.790408465811489,0.3862393353062508,5.494715766497746,0.05480531268428181,5.494715766497746,0.05480531268428181
6.033371288925821,3.6880754818016697,0.07883967917798336,2.8792796704199084,0.3698652626660075,5.99355103841891,0.06082643738000689,5.99355103841891,0.06082643738000689
6.536152229669639,3.9692116556706383,0.07575182381497883,2.992848742676089,0.3379637352969565,6.493013624953821,0.06589530716167401,6.493013624953821,0.06589530716167401
7.038933170413458,4.270991618677499,0.08315480772095475,3.122850512826777,0.31656019179955536,6.992476211488729,0.07096417694334138,6.992476211488729,0.07096417694334138
7.541714111157276,4.562154777558445,0.11530470434842792,3.255430280767345,0.2946772356864707,7.491938798023638,0.07603304672500862,7.491938798023638,0.07603304672500862
8.044495051901094,4.857266197569625,0.1070075826265672,3.389999654163907,0.271179103345145,7.991401384558546,0.081101916506676,7.991401384558546,0.081101916506676
8.547275992644913,5.149049283351728,0.10291386464073667,3.524716053761531,0.2490627490617728,8.490863971093457,0.08617078628834296,8.490863971093457,0.08617078628834296
9.050056933388731,5.423031170488612,0.10807137849881762,3.654657332816418,0.2275085763049176,8.990326557628366,0.09123965607001033,8.990326557628366,0.09123965607001033
9.55283787413255,5.706437417037105,0.12563928316779696,3.7885992500796277,0.21453297234863625,9.489789144163275,0.09630852585167772,9.489789144163275,0.09630852585167772
10.055618814876368,6.001622646864215,0.12748249362023173,3.9267585874081634,0.20314729903645168,9.989251730698184,0.1013773956333451,9.989251730698184,0.1013773956333451
10.558399755620187,6.28983260547127,0.12834299407704494,4.06125370401819,0.19655800257311912,10.488714317233093,0.10644626541501248,10.488714317233093,0.10644626541501248
11.061180696364005,6.528941988467032,0.12528918052640692,4.18831770084818,0.18812519163511965,10.988176903768002,0.1115151351966793,10.988176903768002,0.1115151351966793
11.563961637107823,6.771030285898294,0.14281111882350583,4.313483332522942,0.17663860928410033,11.487639490302913,0.11658400497834641,11.487639490302913,0.11658400497834641
12.066742577851642,7.032207984085559,0.1632499141088351,4.440149734586445,0.16972666721256108,11.98710207683782,0.12165287476001378,11.98710207683782,0.12165287476001378
12.56952351859546,7.306274306705087,0.1704754067985789,4.571212820163615,0.1703745338481523,12.486564663372729,0.12672174454168092,12.486564663372729,0.12672174454168092
13.072304459339279,7.577397008012466,0.17613884093564772,4.702795768084873,0.17303719042548976,12.986027249907641,0.13179061432334802,12.986027249907641,0.13179061432334802
13.575085400083097,7.835364579058348,0.18215495580857938,4.832523706728303,0.17492239248414895,13.485489836442548,0.1368594841050154,13.485489836442548,0.1368594841050154
14.077866340826915,8.092677981137244,0.1856932312887125,4.960957208325923,0.1789041773946129,13.984952422977457,0.14192835388668276,13.984952422977457,0.14192835388668276
14.580647281570734,8.354773126284295,0.1955968605876632,5.091674603673777,0.18131612697921348,14.484415009512366,0.14699722366835016,14.484415009512366,0.14699722366835016
