time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5185953949738296,0.33304196265219327,4.965068306494546e-17,0.33304196265219327,3.925231146709438e-17,0.5185953949738294,1.1102230246251565e-16,0.5185953949738294,1.1102230246251565e-16
1.0371907899476591,0.6660839253043865,9.930136612989092e-17,0.6660839253043865,7.850462293418876e-17,1.037190789947659,2.220446049250313e-16,1.037190789947659,2.220446049250313e-16
1.5557861849214887,0.9991258879565799,1.4895204919483638e-16,0.9991258879565799,1.1102230246251565e-16,1.555786184921489,2.220446049250313e-16,1.555786184921489,2.220446049250313e-16
2.0743815798953182,1.332167850608773,1.9860273225978183e-16,1.332167850608773,1.5700924586837752e-16,2.074381579895318,4.440892098500626e-16,2.074381579895318,4.440892098500626e-16
2.592976974869148,1.6652098132609665,1.9860273225978183e-16,1.6652098132609665,1.5700924586837752e-16,2.5929769748691482,4.440892098500626e-16,2.5929769748691482,4.440892098500626e-16
3.1115723698429774,1.9962761910968692,0.0020114614256462066,1.971495909626674,0.022379499436353846,3.11030407959153,0.0025851488645280197,3.11030407959153,0.0025851488645280197
3.630167764816807,2.3201355112225093,0.01136086068977955,2.1801749223456985,0.1264008208965519,3.6230043816779665,0.014601083440022028,3.6230043816779665,0.014601083440022028
4.1487631597906365,2.6440018569767565,0.020707115160701207,2.3890823077402112,0.2301560290544478,4.135704683764402,0.026617018015515966,4.135704683764402,0.026617018015515966
4.667358554764466,2.966328025193193,0.028907370714929603,2.5936132278256614,0.31662801376034194,4.649280223734998,0.03657204091878743,4.649280223734998,0.03657204091878743
5.185953949738296,3.2831475207408203,0.03458518526357081,2.772754649924271,0.37754456115839646,5.164305534999565,0.043375769732952534,5.164305534999565,0.043375769732952534
5.704549344712126,3.591544832469819,0.04172435948598413,2.9304108698206925,0.4251573861622209,5.6794493275953934,0.0502000342334668,5.6794493275953934,0.0502000342334668
6.223144739685955,3.8553893924407285,0.060754360383770176,3.057316823675468,0.42135880605771525,6.195762902831337,0.054763673709236474,6.195762902831337,0.054763673709236474
6.741740134659784,4.152353063175438,0.07627751337423375,3.1853828899911742,0.39096206828361885,6.71207647806728,0.059327313185006156,6.71207647806728,0.059327313185006156
7.260335529633614,4.472453484116661,0.07790033277648949,3.323568280002303,0.3641840348962174,7.228390053303225,0.06389095266077581,7.228390053303225,0.06389095266077581
7.778930924607444,4.792553905057884,0.07969786368488128,3.4617536700134317,0.3383989339821078,7.74470362853917,0.0684545921365455,7.74470362853917,0.0684545921365455
8.297526319581273,5.093108279629633,0.08429730285119244,3.6007878318057913,0.3183532880072652,8.261017203775115,0.07301823161231553,8.261017203775115,0.07301823161231553
8.816121714555102,5.398927176445947,0.10105896960522076,3.741858633468462,0.30567175617265796,8.777330779011058,0.07758187108808486,8.777330779011058,0.07758187108808486
9.334717109528931,5.634181961614941,0.08301439726990419,3.8701218559666843,0.2938550187689887,9.293644354247002,0.08214551056385488,9.293644354247002,0.08214551056385488
9.853312504502762,5.895556214083163,0.07402960927295306,3.9940244404803815,0.28186584250955216,9.809957929482952,0.08670915003962493,9.809957929482952,0.08670915003962493
10.371907899476591,6.186689611374133,0.07511647352292328,4.124598502432862,0.2738733234708013,10.326271504718896,0.09127278951539423,10.326271504718896,0.09127278951539423
10.89050329445042,6.479374128564224,0.08135779339985573,4.257994865210678,0.2677869151047714,10.84258507995484,0.09583642899116357,10.84258507995484,0.09583642899116357
11.409098689424251,6.7486648627171935,0.09870952198031802,4.388157200564876,0.26577163761183037,11.358898655190787,0.1004000684669336,11.358898655190787,0.1004000684669336
11.92769408439808,7.0249201847562635,0.08871411580356903,4.517045593855238,0.2591274822298779,11.87521223042673,0.10496370794270292,11.87521223042673,0.10496370794270292
12.44628947937191,7.300118964290417,0.08348559146281692,4.6460054508035995,0.25329272556305304,12.391525805662674,0.10952734741847295,12.391525805662674,0.10952734741847295
