time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8039239239239253,0.8039239239239253,0.0,0.8039239239239253,0.0,0.8039239239239253,0.0,0.8039239239239253,0.0
1.6078478478478506,1.6078478478478506,0.0,1.6078478478478506,0.0,1.6078478478478506,0.0,1.6078478478478506,0.0
2.411771771771776,2.4117717717717757,4.440892098500626e-16,2.4117717717717757,4.440892098500626e-16,2.4117717717717757,4.440892098500626e-16,2.4117717717717757,4.440892098500626e-16
3.2156956956957012,3.2156956956957012,0.0,3.2156956956957012,0.0,3.2156956956957012,0.0,3.2156956956957012,0.0
4.019619619619626,4.019619619619626,0.0,4.019619619619626,0.0,4.019619619619626,0.0,4.019619619619626,0.0
4.823543543543552,4.823543543543551,8.881784197001252e-16,4.823543543543551,8.881784197001252e-16,4.823543543543551,8.881784197001252e-16,4.823543543543551,8.881784197001252e-16
5.627467467467477,5.6274674674674765,8.881784197001252e-16,5.6274674674674765,8.881784197001252e-16,5.6274674674674765,8.881784197001252e-16,5.6274674674674765,8.881784197001252e-16
6.4313913913914025,6.4313913913914025,0.0,6.4313913913914025,0.0,6.4313913913914025,0.0,6.4313913913914025,0.0
7.235315315315328,7.235315315315328,0.0,7.235315315315328,0.0,7.235315315315328,0.0,7.235315315315328,0.0
8.039239239239253,8.039239239239253,0.0,8.039239239239253,0.0,8.039239239239253,0.0,8.039239239239253,0.0
8.843163163163178,8.84316316316318,1.7763568394002505e-15,8.84316316316318,1.7763568394002505e-15,8.84316316316318,1.7763568394002505e-15,8.84316316316318,1.7763568394002505e-15
9.647087087087105,9.647087087087103,1.7763568394002505e-15,9.647087087087103,1.7763568394002505e-15,9.647087087087103,1.7763568394002505e-15,9.647087087087103,1.7763568394002505e-15
10.45101101101103,10.347692449937874,0.03077311689570646,10.13357453408147,0.047531918881137475,10.451011011011031,1.7763568394002505e-15,10.451011011011031,1.7763568394002505e-15
11.254934934934955,10.967451772545507,0.08562597920323155,10.371670192398913,0.13225722670211015,11.254934934934953,1.7763568394002505e-15,11.254934934934953,1.7763568394002505e-15
12.05885885885888,11.58721109515314,0.14047884151075823,10.609765850716348,0.2169825345230829,12.058858858858882,1.7763568394002505e-15,12.058858858858882,1.7763568394002505e-15
12.862782782782805,12.206970417760775,0.19533170381828335,10.847861509033795,0.30170784234405557,12.862782782782805,0.0,12.862782782782805,0.0
13.66670670670673,12.826729740368403,0.25018456612580914,11.08595716735123,0.3864331501650289,13.66670670670673,0.0,13.66670670670673,0.0
14.470630630630655,13.486436761676377,0.2694804407307675,11.356645252163066,0.44440349006559554,14.470630630630655,0.0,14.470630630630655,0.0
15.27455455455458,14.203328375474474,0.23807114348731243,11.673988956396858,0.4640960692534017,15.27455455455458,0.0,15.27455455455458,0.0
16.078478478478505,14.920219989272576,0.20703758476264641,11.991332660630656,0.4838162738691396,16.078478478478505,0.0,16.078478478478505,0.0
16.88240240240243,15.637111603070673,0.17657798380724093,12.30867636486445,0.5035608583626834,16.882402402402427,3.552713678800501e-15,16.882402402402427,3.552713678800501e-15
17.686326326326355,16.354003216868772,0.14704944047699334,12.626020069098248,0.5233270632591918,17.68632632632636,3.552713678800501e-15,17.68632632632636,3.552713678800501e-15
18.49025025025028,17.07089483066687,0.11914622210481503,12.943363773332043,0.5431125279849482,18.49025025025028,0.0,18.49025025025028,0.0
19.29417417417421,17.787786444464974,0.09432198713549916,13.26070747756584,0.5629152216978124,19.294174174174206,3.552713678800501e-15,19.294174174174206,3.552713678800501e-15
20.098098098098134,18.469111428336568,0.07570795503552033,13.5693396079053,0.578402028474941,20.098098098098138,3.552713678800501e-15,20.098098098098138,3.552713678800501e-15
20.90202202202206,18.894530880639113,0.12078982164496234,13.81529107513894,0.5639855258945119,20.902022022022063,3.552713678800501e-15,20.902022022022063,3.552713678800501e-15
21.705945945945984,19.319950332941655,0.20770540208067426,14.061242542372582,0.5519256621641125,21.705945945945984,0.0,21.705945945945984,0.0
22.50986986986991,19.7453697852442,0.30230076674907336,14.307194009606217,0.5423796603434536,22.509869869869906,3.552713678800501e-15,22.509869869869906,3.552713678800501e-15
23.313793793793835,20.170789237546742,0.3991526519813848,14.553145476839859,0.5354819806636515,23.31379379379383,3.552713678800501e-15,23.31379379379383,3.552713678800501e-15
24.11771771771776,20.596208689849288,0.49694344957306613,14.7990969440735,0.5313357728770541,24.117717717717763,3.552713678800501e-15,24.117717717717763,3.552713678800501e-15
24.921641641641685,21.23732194760674,0.4329076242147908,15.081288394987933,0.5306754305133835,24.921641641641685,0.0,24.921641641641685,0.0
25.72556556556561,21.884583995300183,0.3650499154143167,15.364512940230075,0.530580030408242,25.72556556556561,0.0,25.72556556556561,0.0
26.529489489489535,22.531846042993617,0.2985513150366804,15.647737485472215,0.5309986304551315,26.529489489489542,7.105427357601002e-15,26.529489489489542,7.105427357601002e-15
27.33341341341346,23.179108090687052,0.2345705693425489,15.930962030714358,0.5319300171847893,27.33341341341346,0.0,27.33341341341346,0.0
28.137337337337385,23.826370138380494,0.17587732548190846,16.214186575956496,0.5333715042809886,28.137337337337385,0.0,28.137337337337385,0.0
28.94126126126131,24.43307115132836,0.1353562122618124,16.484609139253244,0.54045607025757,28.94126126126131,0.0,28.94126126126131,0.0
29.745185185185235,25.031021394261195,0.1726100605242156,16.75226976118327,0.5494368024385458,29.74518518518523,7.105427357601002e-15,29.74518518518523,7.105427357601002e-15
30.54910910910916,25.43143973031004,0.1452333215760905,16.997521727206134,0.5397718835615196,30.54910910910916,0.0,30.54910910910916,0.0
31.353033033033086,25.74019312138227,0.1566844075869388,17.232374926553106,0.5214408547579154,31.35303303303308,7.105427357601002e-15,31.35303303303308,7.105427357601002e-15
32.15695695695701,26.048946512454506,0.2503963019071512,17.467228125900082,0.5034059733925738,32.15695695695701,0.0,32.15695695695701,0.0
32.960880880880936,26.357699903526736,0.36815435754550946,17.702081325247057,0.48570022997063567,32.96088088088094,7.105427357601002e-15,32.96088088088094,7.105427357601002e-15
33.76480480480486,26.666453294598966,0.49301924150460635,17.93693452459403,0.4683609538051558,33.764804804804854,7.105427357601002e-15,33.764804804804854,7.105427357601002e-15
34.568728728728786,27.116785563604402,0.49267541299559753,18.18205598922554,0.45881068689096405,34.568728728728786,0.0,34.568728728728786,0.0
35.37265265265271,27.69101835800537,0.3837536568900109,18.436163564513016,0.4559091975355385,35.37265265265272,7.105427357601002e-15,35.37265265265272,7.105427357601002e-15
36.176576576576636,28.265251152406343,0.2826696788028363,18.690271139800476,0.45312627085772045,36.17657657657663,7.105427357601002e-15,36.17657657657663,7.105427357601002e-15
36.98050050050056,28.839483946807313,0.20158099360929574,18.94437871508795,0.45046410427151284,36.98050050050056,0.0,36.98050050050056,0.0
37.784424424424486,29.413716741208283,0.17165406545285355,19.19848629037542,0.4479248509344336,37.78442442442449,7.105427357601002e-15,37.78442442442449,7.105427357601002e-15
38.58834834834842,29.95302287558219,0.2061828910274507,19.448444780153892,0.4487305296347691,38.58834834834841,7.105427357601002e-15,38.58834834834841,7.105427357601002e-15
39.39227227227234,30.436195096028683,0.2926942129180447,19.691734885132355,0.4550210039128273,39.39227227227234,0.0,39.39227227227234,0.0
40.19619619619627,30.873042655457418,0.3698051009345939,19.930928995634382,0.4579179819795301,40.196196196196276,7.105427357601002e-15,40.196196196196276,7.105427357601002e-15
41.000120120120194,31.16639721388058,0.3868647227266361,20.15743555426637,0.4496895453923552,41.000120120120194,0.0,41.000120120120194,0.0
41.80404404404412,31.45975177230373,0.4865450692419369,20.383942112898364,0.4421636172346763,41.804044044044126,7.105427357601002e-15,41.804044044044126,7.105427357601002e-15
42.607967967968044,31.753106330726894,0.6308257959350585,20.61044867153035,0.43537662975040003,42.60796796796804,7.105427357601002e-15,42.60796796796804,7.105427357601002e-15
43.41189189189197,32.04646088915005,0.795807486098699,20.836955230162346,0.4293636258644556,43.41189189189197,0.0,43.41189189189197,0.0
44.215815815815894,32.362639328849276,0.9421420619703093,21.064643507466958,0.42376046903435666,44.2158158158159,7.105427357601002e-15,44.2158158158159,7.105427357601002e-15
45.01973973973982,32.89801020005848,0.820335543826089,21.303680590265294,0.41483605562768766,45.01973973973981,7.105427357601002e-15,45.01973973973981,7.105427357601002e-15
45.823663663663744,33.43338107126769,0.7131551794363405,21.542717673063635,0.406136433315736,45.823663663663744,0.0,45.823663663663744,0.0
46.62758758758767,33.9687519424769,0.6281332513177145,21.781754755861964,0.39767635505431714,46.62758758758766,7.105427357601002e-15,46.62758758758766,7.105427357601002e-15
47.431511511511594,34.504122813686116,0.5751813790681167,22.020791838660305,0.3894714312466552,47.431511511511594,0.0,47.431511511511594,0.0
48.23543543543552,35.03949368489532,0.563415496950598,22.25982892145864,0.3815381234300416,48.23543543543553,7.105427357601002e-15,48.23543543543553,7.105427357601002e-15
49.039359359359445,35.27935435027458,0.6047567535685344,22.482408129558987,0.376448640938582,49.03935935935944,7.105427357601002e-15,49.03935935935944,7.105427357601002e-15
49.84328328328337,35.501872391921275,0.8734627803955234,22.70402147346008,0.3729180779148819,49.84328328328337,0.0,49.84328328328337,0.0
50.647207207207295,35.79688355234505,0.814250236951008,22.920673201337685,0.3741196125848172,50.6472072072073,7.105427357601002e-15,50.6472072072073,7.105427357601002e-15
51.45113113113122,36.10944841648656,0.7346238591272126,23.136123508458287,0.37667790901414994,51.45113113113122,0.0,51.45113113113122,0.0
52.255055055055145,36.42201328062805,0.7622207421392336,23.35157381557889,0.3796969328022767,52.25505505505514,7.105427357601002e-15,52.25505505505514,7.105427357601002e-15
53.05897897897907,36.769228600558804,0.8483008350918109,23.565422515888674,0.3840252435817614,53.058978978979084,1.4210854715202004e-14,53.058978978979084,1.4210854715202004e-14
53.862902902902995,37.12538853010975,0.9778444411782876,23.77885778014512,0.38906431639161476,53.862902902903,7.105427357601002e-15,53.862902902903,7.105427357601002e-15
54.66682682682692,37.4920920108102,0.9529661947573942,23.993468431189378,0.38813717163014416,54.66682682682692,0.0,54.66682682682692,0.0
55.470750750750845,37.864341122955125,0.8673609145053232,24.208697304864465,0.3845146109034245,55.47075075075084,7.105427357601002e-15,55.47075075075084,7.105427357601002e-15
56.27467467467477,38.236590235100024,0.8330460008994254,24.42392617853954,0.38165048055741607,56.27467467467477,0.0,56.27467467467477,0.0
57.078598598598695,38.60883934724494,0.8562106161216541,24.639155052214626,0.3795619500628758,57.078598598598695,0.0,57.078598598598695,0.0
57.88252252252262,38.98108845938984,0.932581307257554,24.85438392588971,0.3782618668008842,57.88252252252262,0.0,57.88252252252262,0.0
