time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5022013827413117,0.5022013827413118,1.1102230246251565e-16,0.5022013827413118,1.1102230246251565e-16,0.5022013827413118,1.1102230246251565e-16,0.5022013827413118,1.1102230246251565e-16
1.0044027654826233,1.0044027654826235,2.220446049250313e-16,1.0044027654826235,2.220446049250313e-16,1.0044027654826235,2.220446049250313e-16,1.0044027654826235,2.220446049250313e-16
1.506604148223935,1.5066041482239352,2.220446049250313e-16,1.5066041482239352,2.220446049250313e-16,1.5066041482239352,2.220446049250313e-16,1.5066041482239352,2.220446049250313e-16
2.0088055309652466,2.008805530965247,4.440892098500626e-16,2.008805530965247,4.440892098500626e-16,2.008805530965247,4.440892098500626e-16,2.008805530965247,4.440892098500626e-16
2.5110069137065585,2.511006913706559,4.440892098500626e-16,2.511006913706559,4.440892098500626e-16,2.511006913706559,4.440892098500626e-16,2.511006913706559,4.440892098500626e-16
3.01320829644787,3.0132082964478704,4.440892098500626e-16,3.0132082964478704,4.440892098500626e-16,3.0132082964478704,4.440892098500626e-16,3.0132082964478704,4.440892098500626e-16
3.5154096791891813,3.5154096791891822,8.881784197001252e-16,3.5154096791891822,8.881784197001252e-16,3.5154096791891822,8.881784197001252e-16,3.5154096791891822,8.881784197001252e-16
4.017611061930493,3.942245045079955,0.04623730450924735,3.71157289393024,0.14585818302249756,4.017611061930494,8.881784197001252e-16,4.017611061930494,8.881784197001252e-16
4.519812444671805,4.363383339611411,0.07503896335625658,3.8091327400712247,0.14714249102907812,4.519812444671806,8.881784197001252e-16,4.519812444671806,8.881784197001252e-16
5.022013827413117,4.810314033328863,0.08804613817373715,3.924920065660129,0.1435072858116539,5.022013827413118,8.881784197001252e-16,5.022013827413118,8.881784197001252e-16
5.524215210154428,5.248300767711803,0.06790079334116123,4.112925281507645,0.13259167957334528,5.524215210154429,8.881784197001252e-16,5.524215210154429,8.881784197001252e-16
6.02641659289574,5.687808511262403,0.07202842133596826,4.302231229503852,0.13445701985736394,6.026416592895741,8.881784197001252e-16,6.026416592895741,8.881784197001252e-16
6.528617975637052,6.154710893858388,0.06593799630930737,4.514964444386905,0.13697151366655827,6.528617975637053,8.881784197001252e-16,6.528617975637053,8.881784197001252e-16
7.030819358378363,6.621613276454373,0.06295989239816535,4.727697659269958,0.14244182449441564,7.0308193583783645,1.7763568394002505e-15,7.0308193583783645,1.7763568394002505e-15
7.533020741119675,7.0817223923289445,0.06317605634464497,4.939533444373024,0.15119782684312993,7.533020741119673,1.7763568394002505e-15,7.533020741119673,1.7763568394002505e-15
8.035222123860986,7.492128525281046,0.09498694830322955,5.143390028806161,0.16091172365084708,8.035222123860988,1.7763568394002505e-15,8.035222123860988,1.7763568394002505e-15
8.537423506602298,7.887972684117074,0.09813967475683101,5.329441571499289,0.15380406784158626,8.537423506602297,1.7763568394002505e-15,8.537423506602297,1.7763568394002505e-15
9.03962488934361,8.2824543423888,0.16100396697218217,5.518322248571839,0.1532789656008599,9.039624889343612,1.7763568394002505e-15,9.039624889343612,1.7763568394002505e-15
9.541826272084922,8.707459271669919,0.18315799998487486,5.711514936030674,0.1559650604783457,9.54182627208492,1.7763568394002505e-15,9.54182627208492,1.7763568394002505e-15
10.044027654826234,9.128132685094906,0.18556864536859435,5.9086996358686505,0.15915035454438609,10.044027654826236,1.7763568394002505e-15,10.044027654826236,1.7763568394002505e-15
10.546229037567544,9.53512380280244,0.17529793018648054,6.111001423497757,0.16345016617984495,10.546229037567544,0.0,10.546229037567544,0.0
11.048430420308856,9.937499445183764,0.19745272962043603,6.311231429611587,0.16867494661610308,11.048430420308858,1.7763568394002505e-15,11.048430420308858,1.7763568394002505e-15
11.550631803050168,10.34872805151223,0.18403997055510743,6.5054789245859155,0.16687124625187563,11.550631803050168,0.0,11.550631803050168,0.0
12.05283318579148,10.685496835208639,0.1815238033649466,6.695478966000815,0.16410445038614796,12.052833185791481,1.7763568394002505e-15,12.052833185791481,1.7763568394002505e-15
12.555034568532792,10.950646432280845,0.24188483427717253,6.879629880819282,0.16078918569154813,12.555034568532792,0.0,12.555034568532792,0.0
13.057235951274103,11.33755693545267,0.24229537687831057,7.070519544269696,0.16119256082147448,13.057235951274105,1.7763568394002505e-15,13.057235951274105,1.7763568394002505e-15
13.559437334015415,11.757586566777771,0.22265382044004176,7.264334967592139,0.16374741148180647,13.559437334015417,1.7763568394002505e-15,13.559437334015417,1.7763568394002505e-15
14.061638716756725,12.183232378482831,0.2173726907581611,7.459232418296312,0.16691231398085948,14.061638716756729,3.552713678800501e-15,14.061638716756729,3.552713678800501e-15
14.563840099498037,12.603454894364495,0.2208388580385425,7.655476609791711,0.1686687741271558,14.563840099498037,0.0,14.563840099498037,0.0
15.06604148223935,12.944183716455711,0.2397739949156588,7.843869872968446,0.17047730415696646,15.066041482239346,3.552713678800501e-15,15.066041482239346,3.552713678800501e-15
15.568242864980661,13.315560632151426,0.25479048809200966,8.030822345504223,0.16955064107808893,15.568242864980665,3.552713678800501e-15,15.568242864980665,3.552713678800501e-15
16.070444247721973,13.570107277496856,0.37817549017175456,8.212482244364404,0.17197648485661757,16.070444247721976,3.552713678800501e-15,16.070444247721976,3.552713678800501e-15
16.572645630463285,13.901664948307815,0.3249362129983566,8.395911006214813,0.17116554885910965,16.572645630463285,0.0,16.572645630463285,0.0
17.074847013204597,14.222312949560138,0.3372152115346857,8.57976255452077,0.17312472420895073,17.074847013204593,3.552713678800501e-15,17.074847013204593,3.552713678800501e-15
17.57704839594591,14.564297356341678,0.41962950823599054,8.76684374817712,0.176717725955184,17.577048395945905,3.552713678800501e-15,17.577048395945905,3.552713678800501e-15
18.07924977868722,14.955038759450218,0.41483403752676273,8.95631085203109,0.17829933876569015,18.079249778687224,3.552713678800501e-15,18.079249778687224,3.552713678800501e-15
18.581451161428532,15.346451480941386,0.419718938409286,9.14568336995656,0.1809884637234045,18.581451161428532,0.0,18.581451161428532,0.0
19.083652544169844,15.722085395695851,0.41753765456997455,9.333205952421828,0.18402128095271728,19.08365254416984,3.552713678800501e-15,19.08365254416984,3.552713678800501e-15
19.585853926911156,16.06356629849335,0.38479690503464875,9.51469157162869,0.18438039361144307,19.58585392691116,3.552713678800501e-15,19.58585392691116,3.552713678800501e-15
20.088055309652468,16.039328130659552,0.5554036444186433,9.687587220723128,0.18456996837362283,20.08805530965247,3.552713678800501e-15,20.08805530965247,3.552713678800501e-15
20.590256692393776,16.383812464983723,0.5759320018648533,9.85801217074866,0.18776512976282392,20.590256692393776,0.0,20.590256692393776,0.0
21.092458075135088,16.706567124821447,0.5825350637103434,10.028071263410556,0.19187058236178997,21.092458075135088,0.0,21.092458075135088,0.0
21.5946594578764,16.945304172127518,0.6345935697183488,10.199847467713774,0.19739001734089534,21.594659457876396,3.552713678800501e-15,21.594659457876396,3.552713678800501e-15
22.096860840617712,17.344052473243853,0.5999321523696282,10.37778907522129,0.19841559042852835,22.096860840617715,3.552713678800501e-15,22.096860840617715,3.552713678800501e-15
22.599062223359024,17.66076883542359,0.5498135811233604,10.552194368527315,0.19898997756631914,22.599062223359024,0.0,22.599062223359024,0.0
23.101263606100336,18.01271259738021,0.5102783202837293,10.727500260988194,0.20044699548503267,23.101263606100336,0.0,23.101263606100336,0.0
23.603464988841647,18.340906225126364,0.49350227938391333,10.903536981931115,0.20224095806081727,23.603464988841644,3.552713678800501e-15,23.603464988841644,3.552713678800501e-15
24.10566637158296,18.710118788835832,0.4486799748671847,11.077996726484058,0.20412335830869666,24.105666371582963,3.552713678800501e-15,24.105666371582963,3.552713678800501e-15
24.60786775432427,19.064089314502844,0.4090175581145183,11.251916872328307,0.2055830227664247,24.60786775432427,0.0,24.60786775432427,0.0
25.110069137065583,19.258269886627097,0.44738181983597214,11.423314784595922,0.20422980171674154,25.110069137065583,0.0,25.110069137065583,0.0
25.612270519806895,19.61566028222196,0.45311742050594134,11.595632389366294,0.20089357973469812,25.61227051980689,3.552713678800501e-15,25.61227051980689,3.552713678800501e-15
26.114471902548207,19.958640034189298,0.39681057095839783,11.766914192914927,0.19714608452765167,26.11447190254821,3.552713678800501e-15,26.11447190254821,3.552713678800501e-15
26.61667328528952,20.24017747565161,0.3951255127399644,11.935763597115612,0.1944174246109727,26.616673285289515,3.552713678800501e-15,26.616673285289515,3.552713678800501e-15
27.11887466803083,20.6278434736057,0.41885549428482893,12.107036620251543,0.19604395614145204,27.118874668030834,3.552713678800501e-15,27.118874668030834,3.552713678800501e-15
27.621076050772142,20.979265996262352,0.4010696767499354,12.277394969761435,0.1978668311349763,27.62107605077214,3.552713678800501e-15,27.62107605077214,3.552713678800501e-15
