time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_fromT_mean,wi_fromT_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1004884459049545,0.07536633442871588,0.0,0.07536633442871588,0.0,0.10048844590495451,1.3877787807814457e-17,0.0,0.0
0.200976891809909,0.15073266885743175,0.0,0.15073266885743175,0.0,0.20097689180990902,2.7755575615628914e-17,0.0,0.0
0.3014653377148635,0.22609900328614768,5.551115123125783e-17,0.22609900328614768,5.551115123125783e-17,0.3014653377148635,0.0,0.0,0.0
0.401953783619818,0.3014653377148635,0.0,0.3014653377148635,0.0,0.40195378361981804,5.551115123125783e-17,0.0,0.0
0.5024422295247725,0.3768316721435793,4.2998752849492583e-17,0.3759089174693132,5.7367105384483544e-05,0.5024422295247726,1.1102230246251565e-16,0.0,0.0
0.602930675429727,0.45219800657229536,1.1102230246251565e-16,0.41330741053505415,0.0024178050608175596,0.602930675429727,0.0,0.0,0.0
0.7034191213346814,0.5275643410010111,7.021666937153402e-17,0.4507059036007949,0.004778243016250628,0.7034191213346813,1.1102230246251565e-16,0.0,0.0
0.803907567239636,0.602930675429727,0.0,0.48810439666653566,0.007138680971683713,0.8039075672396361,1.1102230246251565e-16,0.0,0.0
0.9043960131445905,0.6782970098584428,1.1102230246251565e-16,0.5255028897322764,0.009499118927116775,0.9043960131445907,2.220446049250313e-16,0.0,0.0
1.004884459049545,0.7425522342006047,0.01491612342950535,0.5604577121589147,0.014759220136292325,1.0048844590495452,2.220446049250313e-16,0.0,0.0
1.1053729049544994,0.7816604030951774,0.022004251968346367,0.5869912283868681,0.017769192504604486,1.1053729049544996,2.220446049250313e-16,0.0,0.0
1.205861350859454,0.8087003502971756,0.01550415446574788,0.6090231583662644,0.01490792241173432,1.205861350859454,0.0,0.0,0.0
1.3063497967644084,0.8357402974991739,0.012985428952210361,0.6310550883456604,0.012357864996926997,1.3063497967644084,0.0,0.0,0.0
1.4068382426693629,0.8627802447011721,0.016398621369245497,0.6530870183250566,0.010351629447079382,1.4068382426693626,2.220446049250313e-16,0.0,0.0
1.5073266885743175,0.8944541580756082,0.0171449129469824,0.6761768681559367,0.007275579034906828,1.5073266885743173,2.220446049250313e-16,0.0,0.0
1.607815134479272,0.9567814665770283,0.01537547008355662,0.7034214309167081,0.005363159499951843,1.6078151344792722,2.220446049250313e-16,0.0,0.0
1.7083035803842264,1.0321478010057443,0.015375470083556624,0.7317595834406125,0.0045603208423536734,1.7083035803842264,0.0,0.0,0.0
1.808792026289181,1.1075141354344602,0.015375470083556624,0.7600977359645168,0.004698520629026272,1.8087920262891815,4.440892098500626e-16,0.0,0.0
1.9092804721941354,1.1813853661402558,0.014173425240759808,0.7885691458523925,0.005628553739435209,1.9092804721941357,2.220446049250313e-16,0.0,0.0
2.00976891809909,1.2415425708078258,0.014730297130065108,0.8163627132368143,0.007595858932260501,2.0097689180990903,4.440892098500626e-16,0.0,0.0
2.1102573640040445,1.2817309921890518,0.02073250038246301,0.8417845413641036,0.00877682618094008,2.110257364004045,4.440892098500626e-16,0.0,0.0
2.2107458099089987,1.3073729811075836,0.014575628481591635,0.8648947186985957,0.007403685153825418,2.210745809908999,4.440892098500626e-16,0.0,0.0
2.3112342558139534,1.3330149700261156,0.018707625523550382,0.8880048960330876,0.0069348631445229686,2.3112342558139534,0.0,0.0,0.0
2.411722701718908,1.3586569589446476,0.0290243947981151,0.9111150733675798,0.0075409546305026266,2.411722701718908,0.0,0.0,0.0
2.512211147623862,1.3712207589931367,0.047763094692899306,0.9308377009785358,0.0115187720203158,2.512211147623862,0.0,0.0,0.0
2.612699593528817,1.3600958080980676,0.07982934355405093,0.9444882851093681,0.019318885144174167,2.612699593528817,0.0,0.0,0.0
2.7131880394337715,1.3111898307042091,0.05650824692113496,0.9524324719783737,0.019439429040330514,2.713188039433771,4.440892098500626e-16,0.0,0.0
2.8136764853387257,1.2548638347897856,0.03792626280664297,0.9594921357980608,0.017776913954825488,2.8136764853387253,4.440892098500626e-16,0.0,0.0
2.9141649312436804,1.1990960660847712,0.059636148342435656,0.9665734739430306,0.016269153614759734,2.91416493124368,4.440892098500626e-16,0.0,0.0
3.014653377148635,1.1688168519107516,0.047442114759099194,0.9745558608480678,0.016447700815895788,3.0146533771486346,4.440892098500626e-16,0.0,0.0
3.115141823053589,1.1739444071286713,0.028804525098320204,0.9830563251306472,0.017000024752306008,3.1151418230535897,4.440892098500626e-16,0.0,0.0
3.215630268958544,1.188443216650413,0.01661159339079645,0.9908938582836276,0.017689259067442228,3.2156302689585443,4.440892098500626e-16,0.0,0.0
3.3161187148634985,1.2034775910009368,0.020943379584697424,0.9985999679012897,0.018488070773520958,3.3161187148634985,0.0,0.0,0.0
3.4166071607684527,1.2216209468274641,0.03176473715795883,1.0067496097370414,0.018933707751103,3.4166071607684527,0.0,0.0,0.0
3.5170956066734074,1.262156350479445,0.025484348119699088,1.0179009690218064,0.017817586887284683,3.517095606673407,4.440892098500626e-16,0.0,0.0
3.617584052578362,1.3278540462959518,0.01844279349854589,1.0325898935546731,0.015975936569829804,3.617584052578363,8.881784197001252e-16,0.0,0.0
3.7180724984833162,1.3988536972340846,0.017923340064005335,1.0479189566952443,0.014364041092898896,3.7180724984833162,0.0,0.0,0.0
3.818560944388271,1.4742200316628007,0.017923340064005314,1.063585240759977,0.013421713252699132,3.8185609443882713,4.440892098500626e-16,0.0,0.0
3.9190493902932255,1.5495863660915166,0.01792334006400531,1.0792515248247097,0.012569068429801482,3.9190493902932255,0.0,0.0,0.0
4.01953783619818,1.6131746324002751,0.02604527633122618,1.0944629283321377,0.012055378005284046,4.007119986070158,0.03725355038406483,0.0,0.0
4.120026282103134,1.6402752832460703,0.07252306401139709,1.107887344858823,0.013528233894245269,4.057309666111972,0.18814984797348433,0.0,0.0
4.220514728008089,1.641780310476263,0.1104923258066918,1.1201751388191843,0.01633396185898747,4.107499346153788,0.33904614556290513,0.0,0.0
4.321003173913043,1.6389655413572135,0.14798956803151064,1.1322237369970511,0.019850414076067507,4.157689026195601,0.4899424431523247,0.0,0.0
4.421491619817997,1.5917234549391988,0.22542288234462954,1.1425680494294992,0.024771729241599795,4.099160011832839,0.6860063032566907,0.0,0.0
4.5219800657229525,1.5365042529426556,0.3749799989821634,1.1528364201747856,0.032143893511552536,3.9704013586812623,1.0175304953594966,0.17973060622448775,0.2487528371844025
4.622468511627907,1.5078700581541393,0.4699256052543819,1.1621156874097234,0.043704892388463604,3.888280773592946,1.1668855424294706,0.5768215669719658,0.6844151440421847
4.722956957532861,1.4951998696625344,0.5771242110220408,1.1713002176669995,0.055892987025905144,3.8482749150691347,1.3487063975213562,1.119768005349378,1.0941935578423485
4.823445403437816,1.5458073000159436,0.6078790606706871,1.18135260093267,0.06759898180672327,3.9125550296356835,1.4151839148678467,1.7837032995632913,1.4649437414088333
4.92393384934277,1.600407077040733,0.6440463644799604,1.1914380233569215,0.07970679959389348,3.9768351442022323,1.4866340698826812,2.561490368047571,1.7529344865177723
5.024422295247724,1.4945694621180872,0.6476552065944803,1.1992136871156458,0.09057158679468842,3.824792288758368,1.5971957848370988,4.063774965181322,1.5047955066272265
5.1249107411526795,0.9352379382220957,0.6087969105693661,1.195190785314165,0.0947962552895626,2.6454256849764533,1.856815474733028,4.104300518912467,1.5300076402331475
5.225399187057634,0.857277469423094,0.5212223496301642,1.1873683279459915,0.09624674373155002,2.4281789507686447,1.6984614960329871,4.124755087865448,1.543151544436639
5.325887632962588,0.7662302757390653,0.42582539179678813,1.1782096958964476,0.09793595074282915,2.129845575560644,1.4438434001953704,4.140449119142523,1.5536658518168023
5.426376078867543,0.5891990195083618,0.18856358115456398,1.166889495059157,0.09739673699912312,1.4953179460576815,0.6196521815227076,4.153847232348729,1.5400602547247704
5.526864524772497,0.4735758388260202,0.13530893844561231,1.1552650783944662,0.09537265829338969,1.166373185381882,0.19226674250382414,4.163896076939224,1.5200968122206944
5.627352970677451,0.47803361491360974,0.05534534688217573,1.1452458960678453,0.09442094393234722,1.1685619522752813,0.10701196570017285,4.17394492152972,1.5004734838913283
5.7278414165824065,0.5218974533210957,0.03045265030075689,1.136238523319824,0.09394832539288285,1.2392899413393184,0.08815334885404197,4.183993766120215,1.4812037875307076
5.828329862487361,0.5623682876939129,0.05222798228787369,1.1272898994015068,0.09343483393484044,1.3060413081856033,0.12267217123205883,4.194042610710711,1.4623017033179297
5.928818308392315,0.6187222667906866,0.06999757784822824,1.1190624097972957,0.09262728662089574,1.3931161669681593,0.1442868078927692,4.2040914553012065,1.4437816697321635
6.02930675429727,0.6356170011875036,0.07892413280409431,1.1109685076665912,0.091797896177271,1.473540701787495,0.16652330899078455,4.211398905276553,1.4305624411945514
6.129795200202224,0.6354663660515631,0.08959742504854912,1.1035568843524106,0.09079820989837435,1.5238098824191104,0.18781971368067904,4.211398905276553,1.4305624411945514
6.230283646107178,0.6162137208272024,0.12665672628890723,1.0960050752184096,0.08966952006806708,1.5579117488166558,0.21753361116310233,4.211398905276553,1.4305624411945514
6.3307720920121335,0.6168933014790077,0.1683505972682613,1.0886430456607736,0.08856096692427433,1.598193625376498,0.26156714664791775,4.211398905276553,1.4305624411945514
6.431260537917088,0.635935839304747,0.1967360960670384,1.0816141347380388,0.08764968226666883,1.642003339778374,0.2936417461436223,4.211398905276553,1.4305624411945514
6.531748983822042,0.6242998379627532,0.22045974947854827,1.0753128993715966,0.08758896592919573,1.6444400577640323,0.32589452595866464,4.211398905276553,1.4305624411945514
6.632237429726997,0.6336816768768945,0.16200348003597698,1.0695981860356425,0.08899025053718353,1.688585502281721,0.3334411568729018,4.211398905276553,1.4305624411945514
6.732725875631951,0.6439939542144565,0.1274984625304928,1.0650264502309539,0.09011094598086437,1.734928934671413,0.3595377123388465,4.211398905276553,1.4305624411945514
6.8332143215369054,0.6792073627382201,0.15190515269734664,1.060693057623079,0.09119343803209233,1.7771270738831149,0.4140072748385841,4.211398905276553,1.4305624411945514
6.9337027674418605,0.7152057819975435,0.18778194825550332,1.0562198279641755,0.09227735250449315,1.808735935729792,0.48045646994689417,4.211398905276553,1.4305624411945514
7.034191213346815,0.6719128865850101,0.20463975690502037,1.0506921234451436,0.09243290195154327,1.7113079812752474,0.5592044437133818,4.211398905276553,1.4305624411945514
