time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1001001001001001,0.10010010010010009,1.3877787807814457e-17,0.10010010010010009,1.3877787807814457e-17,0.10010010010010009,1.3877787807814457e-17,0.10010010010010009,1.3877787807814457e-17
0.2002002002002002,0.20020020020020018,2.7755575615628914e-17,0.20020020020020018,2.7755575615628914e-17,0.20020020020020018,2.7755575615628914e-17,0.20020020020020018,2.7755575615628914e-17
0.3003003003003003,0.30030030030030025,5.551115123125783e-17,0.30030030030030025,5.551115123125783e-17,0.30030030030030025,5.551115123125783e-17,0.30030030030030025,5.551115123125783e-17
0.4004004004004004,0.40040040040040037,5.551115123125783e-17,0.40040040040040037,5.551115123125783e-17,0.40040040040040037,5.551115123125783e-17,0.40040040040040037,5.551115123125783e-17
0.5005005005005005,0.5005005005005004,1.1102230246251565e-16,0.5005005005005004,1.1102230246251565e-16,0.5005005005005004,1.1102230246251565e-16,0.5005005005005004,1.1102230246251565e-16
0.6006006006006006,0.6006006006006005,1.1102230246251565e-16,0.6006006006006005,1.1102230246251565e-16,0.6006006006006005,1.1102230246251565e-16,0.6006006006006005,1.1102230246251565e-16
0.7007007007007008,0.7007007007007007,1.1102230246251565e-16,0.7007007007007007,1.1102230246251565e-16,0.7007007007007007,1.1102230246251565e-16,0.7007007007007007,1.1102230246251565e-16
0.8008008008008008,0.8008008008008007,1.1102230246251565e-16,0.8008008008008007,1.1102230246251565e-16,0.8008008008008007,1.1102230246251565e-16,0.8008008008008007,1.1102230246251565e-16
0.9009009009009009,0.9009009009009008,1.1102230246251565e-16,0.9009009009009008,1.1102230246251565e-16,0.9009009009009008,1.1102230246251565e-16,0.9009009009009008,1.1102230246251565e-16
1.001001001001001,1.0005005005005005,0.0,1.0002502502502502,0.0,1.0010010010010009,2.220446049250313e-16,1.0010010010010009,2.220446049250313e-16
1.1011011011011012,1.0505505505505506,0.0,1.0252752752752752,0.0,1.101101101101101,2.220446049250313e-16,1.101101101101101,2.220446049250313e-16
1.2012012012012012,1.1006006006006006,0.0,1.0503003003003002,0.0,1.201201201201201,2.220446049250313e-16,1.201201201201201,2.220446049250313e-16
1.3013013013013013,1.1506506506506506,0.0,1.0753253253253252,0.0,1.301301301301301,2.220446049250313e-16,1.301301301301301,2.220446049250313e-16
1.4014014014014016,1.2007007007007007,2.220446049250313e-16,1.1003503503503504,0.0,1.4014014014014013,2.220446049250313e-16,1.4014014014014013,2.220446049250313e-16
