episode,step,sim_time,agent_id,policy_head,chosen_action,active_mask,n_valid,max_logit,min_logit,logit_gap_top2,entropy,max_prob,logit_a0,logit_a1,logit_a2,logit_a3,logit_a4,logit_a5,logit_a6,logit_a7
0,0,0.000000,agent_0,q_values,0,1,2,94.225410,93.857216,0.368195,0.676484,0.591023,94.225410,93.857216,,,,,,
0,0,0.000000,agent_1,q_values,3,1,4,124.223610,122.088310,1.157242,1.004975,0.642301,122.138878,122.088310,123.066368,124.223610,,,,
0,0,0.000000,agent_2,q_values,2,1,4,96.783386,96.402420,0.158600,1.377090,0.299202,96.624786,96.567322,96.783386,96.402420,,,,
0,0,0.000000,agent_3,q_values,0,1,4,102.696983,102.293213,0.223579,1.372591,0.317304,102.696983,102.317337,102.473404,102.293213,,,,
0,0,0.000000,agent_4,q_values,2,1,4,84.922470,83.604462,0.186501,1.300058,0.354299,84.735970,84.600815,84.922470,83.604462,,,,
0,0,0.000000,agent_5,q_values,1,1,4,95.575607,95.370750,0.160164,1.382645,0.286829,95.376709,95.575607,95.415443,95.370750,,,,
0,2,2.000000,agent_0,q_values,2,1,3,95.047012,94.214279,0.408882,1.043488,0.476360,94.638130,94.214279,95.047012,,,,,
0,2,2.000000,agent_1,q_values,3,1,4,125.115211,122.631104,1.750595,0.846402,0.739079,122.631104,122.771439,123.364616,125.115211,,,,
0,2,2.000000,agent_2,q_values,2,1,4,97.509949,96.978050,0.083855,1.366933,0.306240,97.233353,96.978050,97.509949,97.426094,,,,
0,2,2.000000,agent_3,q_values,0,1,4,103.861427,102.838753,0.594231,1.297461,0.432635,103.861427,103.267197,102.838753,102.944633,,,,
0,2,2.000000,agent_4,q_values,2,1,4,85.551170,83.896629,0.612343,1.243349,0.456610,84.938828,84.767647,85.551170,83.896629,,,,
0,2,2.000000,agent_5,q_values,1,1,4,96.071465,95.390610,0.206467,1.355976,0.335377,95.390610,96.071465,95.864998,95.659103,,,,
0,4,4.000000,agent_0,q_values,2,1,4,95.991821,94.235428,0.643219,1.152864,0.524613,94.235428,94.421135,95.991821,95.348602,,,,
0,4,4.000000,agent_1,q_values,3,1,4,126.126221,122.635880,1.691078,0.765537,0.761107,122.635880,123.814232,124.435143,126.126221,,,,
0,4,4.000000,agent_2,q_values,3,1,4,98.350471,97.019684,1.158104,1.197149,0.537582,97.084023,97.019684,97.192368,98.350471,,,,
0,4,4.000000,agent_3,q_values,0,1,4,104.527222,103.606606,0.858521,1.295994,0.445687,104.527222,103.668701,103.663681,103.606606,,,,
0,4,4.000000,agent_4,q_values,0,1,4,85.990913,84.305153,0.834480,1.164547,0.539456,85.990913,85.156433,84.305153,84.539833,,,,
0,4,4.000000,agent_5,q_values,1,1,4,96.520126,95.266068,0.421707,1.269292,0.434310,95.266068,96.520126,96.098419,95.501900,,,,
0,6,6.000000,agent_0,q_values,3,1,4,95.811256,94.614273,0.561302,1.272769,0.448335,95.249954,94.614273,94.783768,95.811256,,,,
0,6,6.000000,agent_1,q_values,3,1,4,126.360985,123.144897,1.245560,0.895478,0.684923,123.144897,124.336983,125.115425,126.360985,,,,
0,6,6.000000,agent_2,q_values,3,1,4,99.223846,97.159149,0.533676,1.094929,0.532312,97.423828,98.690170,97.159149,99.223846,,,,
0,6,6.000000,agent_3,q_values,0,1,3,105.457581,104.455521,0.998322,0.975281,0.576163,105.457581,104.459259,104.455521,,,,,
0,6,6.000000,agent_4,q_values,1,1,4,86.837593,84.851547,1.297638,1.049438,0.630371,85.100067,86.837593,85.539955,84.851547,,,,
0,6,6.000000,agent_5,q_values,1,1,4,97.079712,95.956261,0.283089,1.319458,0.362829,95.956261,97.079712,96.690384,96.796623,,,,
