time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5018018018018009,0.5018018018018008,1.1102230246251565e-16,0.5018018018018008,1.1102230246251565e-16,0.5018018018018008,1.1102230246251565e-16,0.5018018018018008,1.1102230246251565e-16
1.0036036036036018,1.0036036036036016,2.220446049250313e-16,1.0036036036036016,2.220446049250313e-16,1.0036036036036016,2.220446049250313e-16,1.0036036036036016,2.220446049250313e-16
1.5054054054054027,1.505405405405403,2.220446049250313e-16,1.505405405405403,2.220446049250313e-16,1.505405405405403,2.220446049250313e-16,1.505405405405403,2.220446049250313e-16
2.0072072072072036,2.007207207207203,4.440892098500626e-16,2.007207207207203,4.440892098500626e-16,2.007207207207203,4.440892098500626e-16,2.007207207207203,4.440892098500626e-16
2.5090090090090045,2.509009009009005,4.440892098500626e-16,2.509009009009005,4.440892098500626e-16,2.509009009009005,4.440892098500626e-16,2.509009009009005,4.440892098500626e-16
3.0108108108108054,3.004638738738734,0.009668983826376015,2.920682329012682,0.13807928844727074,3.010810810810806,4.440892098500626e-16,3.010810810810806,4.440892098500626e-16
3.5126126126126063,3.4997194376194307,0.02019806298823615,3.3243383549365646,0.28844128974762356,3.512612612612606,4.440892098500626e-16,3.512612612612606,4.440892098500626e-16
4.014414414414407,3.9789042280917215,0.04001777534720913,3.6667615590034233,0.41591666866053645,4.014414414414406,8.881784197001252e-16,4.014414414414406,8.881784197001252e-16
4.516216216216208,4.424270270270263,0.044932594238684585,3.8408618427998293,0.4392283411330574,4.516216216216208,0.0,4.516216216216208,0.0
5.018018018018009,4.842173468901587,0.05869815898528481,3.9556907502652963,0.3835674172459097,5.01801801801801,8.881784197001252e-16,5.01801801801801,8.881784197001252e-16
5.51981981981981,5.254881071696689,0.07681883610147583,4.108545316508351,0.3223891386925227,5.519819819819809,8.881784197001252e-16,5.519819819819809,8.881784197001252e-16
