time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5016516516516517,0.5016516516516517,0.0,0.5016516516516517,0.0,0.5016516516516517,0.0,0.5016516516516517,0.0
1.0033033033033034,1.0033033033033034,0.0,1.0033033033033034,0.0,1.0033033033033034,0.0,1.0033033033033034,0.0
1.5049549549549552,1.5049549549549555,2.220446049250313e-16,1.5049549549549555,2.220446049250313e-16,1.5049549549549555,2.220446049250313e-16,1.5049549549549555,2.220446049250313e-16
2.006606606606607,2.006606606606607,0.0,2.006606606606607,0.0,2.006606606606607,0.0,2.006606606606607,0.0
2.5082582582582584,2.5082582582582584,0.0,2.5082582582582584,0.0,2.5082582582582584,0.0,2.5082582582582584,0.0
3.0099099099099105,2.983848348348349,0.0,2.682810718882148,4.440892098500626e-16,3.009909909909911,4.440892098500626e-16,3.009909909909911,4.440892098500626e-16
3.511561561561562,3.457073073073073,0.0,2.827675430532573,4.440892098500626e-16,3.511561561561563,8.881784197001252e-16,3.511561561561563,8.881784197001252e-16
4.013213213213214,3.8902759009009023,8.881784197001252e-16,2.969048928894274,4.440892098500626e-16,4.013213213213214,0.0,4.013213213213214,0.0
4.514864864864865,4.337592905405407,8.881784197001252e-16,3.124838725793316,4.440892098500626e-16,4.514864864864864,8.881784197001252e-16,4.514864864864864,8.881784197001252e-16
5.016516516516517,4.73303490990991,0.0,3.285229775961624,4.440892098500626e-16,5.016516516516517,0.0,5.016516516516517,0.0
5.5181681681681685,5.141913288288289,0.014340180941608856,3.4694178957537525,0.01082964523033015,5.518168168168168,8.881784197001252e-16,5.518168168168168,8.881784197001252e-16
6.019819819819821,5.573094594594596,0.030919291133847723,3.6621179278793043,0.021813422978522578,6.019819819819822,8.881784197001252e-16,6.019819819819822,8.881784197001252e-16
6.5214714714714725,5.986727852852854,0.02295844946980267,3.855609379896488,0.0239577423683032,6.521471471471473,8.881784197001252e-16,6.521471471471473,8.881784197001252e-16
7.023123123123124,6.408470908408409,0.006429910574805651,4.042385020564783,0.018540365804036594,7.023123123123126,1.7763568394002505e-15,7.023123123123126,1.7763568394002505e-15
7.524774774774776,6.86606144894895,0.0002970363063314846,4.243341125482021,0.02274243048451131,7.524774774774775,8.881784197001252e-16,7.524774774774775,8.881784197001252e-16
8.026426426426427,7.305748670545546,0.01812856254646687,4.466096580353262,0.03813596407730897,8.026426426426427,0.0,8.026426426426427,0.0
8.52807807807808,7.745435892142145,0.036334106793829674,4.688852035224505,0.05354008593117753,8.52807807807808,0.0,8.52807807807808,0.0
9.02972972972973,8.171823463642214,0.06548321730075636,4.908848194193839,0.07120764155614738,9.029729729729729,1.7763568394002505e-15,9.029729729729729,1.7763568394002505e-15
9.531381381381383,8.597603289003292,0.09521470543544505,5.128718263272194,0.08899372360309085,9.531381381381381,1.7763568394002505e-15,9.531381381381381,1.7763568394002505e-15
10.033033033033034,8.834223842867164,0.09751703409504742,5.323674152910176,0.09558290468255173,10.033033033033034,0.0,10.033033033033034,0.0
10.534684684684686,9.261887773059112,0.0962137099766692,5.535785509758216,0.09466443380410586,10.534684684684688,1.7763568394002505e-15,10.534684684684688,1.7763568394002505e-15
11.036336336336337,9.689551703251057,0.09520960999327421,5.747896866606256,0.09389324171259023,11.036336336336335,1.7763568394002505e-15,11.036336336336335,1.7763568394002505e-15
11.53798798798799,10.117215633443005,0.09451427131118827,5.960008223454296,0.09327298163506303,11.53798798798799,0.0,11.53798798798799,0.0
12.039639639639642,10.582621194470333,0.0954707330905157,6.164430651490224,0.0925225460742843,12.039639639639644,1.7763568394002505e-15,12.039639639639644,1.7763568394002505e-15
12.541291291291293,10.844736861861861,0.141061323100982,6.3599368625294845,0.09290846277798619,12.54129129129129,1.7763568394002505e-15,12.54129129129129,1.7763568394002505e-15
13.042942942942945,10.903400632775636,0.07846184061196364,6.53471120539797,0.08761110663318913,13.042942942942947,1.7763568394002505e-15,13.042942942942947,1.7763568394002505e-15
13.544594594594596,11.178161056511055,0.07793039252499787,6.709262409935673,0.08210772553077803,13.544594594594596,0.0,13.544594594594596,0.0
14.046246246246248,11.483393284193284,0.06776331031470144,6.884000110912313,0.07715377262226396,14.046246246246252,3.552713678800501e-15,14.046246246246252,3.552713678800501e-15
14.547897897897899,11.873832676426428,0.08003427189329666,7.056575206686944,0.07378218124090583,14.5478978978979,1.7763568394002505e-15,14.5478978978979,1.7763568394002505e-15
15.049549549549551,12.17123265765766,0.07578241041353936,7.233009463962844,0.0697096295764893,15.04954954954955,1.7763568394002505e-15,15.04954954954955,1.7763568394002505e-15
15.551201201201202,12.647945055770055,0.07550285888105282,7.429406890067883,0.06527815751911419,15.551201201201199,3.552713678800501e-15,15.551201201201199,3.552713678800501e-15
16.052852852852855,13.124657453882453,0.0752247263085897,7.625804316172922,0.06099759008924291,16.052852852852855,0.0,16.052852852852855,0.0
16.554504504504507,13.601369851994852,0.07494802849345783,7.8222017422779615,0.056901993800800764,16.554504504504507,0.0,16.554504504504507,0.0
17.05615615615616,14.084686354211357,0.07536338295605081,8.019703466865744,0.05476815082960595,17.05615615615616,0.0,17.05615615615616,0.0
17.55780780780781,14.566915569981745,0.07872147537664545,8.217196261899407,0.052908050825518436,17.557807807807812,3.552713678800501e-15,17.557807807807812,3.552713678800501e-15
18.05945945945946,14.739536087223588,0.18633306205501685,8.40446820639457,0.0524122152594724,18.059459459459458,3.552713678800501e-15,18.059459459459458,3.552713678800501e-15
18.561111111111114,15.033606565656566,0.14988263292042234,8.59012141205191,0.047960454178882984,18.56111111111111,3.552713678800501e-15,18.56111111111111,3.552713678800501e-15
19.062762762762766,15.332613180225684,0.14520945843916427,8.773784295074657,0.041505113172863595,19.062762762762762,3.552713678800501e-15,19.062762762762762,3.552713678800501e-15
19.564414414414415,15.46342882882883,0.16705184597433406,8.95103211125991,0.03765837735283864,19.564414414414415,0.0,19.564414414414415,0.0
20.066066066066067,15.502652674549548,0.22340922860866674,9.115251127661839,0.03560387871977993,20.066066066066067,0.0,20.066066066066067,0.0
20.56771771771772,15.717052130255254,0.25625447659279454,9.278888628763694,0.035534831910601396,20.567717717717724,3.552713678800501e-15,20.567717717717724,3.552713678800501e-15
21.069369369369372,15.409613896262337,0.2412088142035858,9.425682775367449,0.0353802152369947,21.069369369369376,3.552713678800501e-15,21.069369369369376,3.552713678800501e-15
21.571021021021025,15.428977750587123,0.38051043194079953,9.568364091275111,0.03453228232324214,21.57102102102102,3.552713678800501e-15,21.57102102102102,3.552713678800501e-15
22.072672672672674,15.717445233695235,0.28417046328228784,9.710082371454398,0.036884068645865686,22.07267267267267,3.552713678800501e-15,22.07267267267267,3.552713678800501e-15
22.574324324324326,15.955942233442238,0.2468215086743724,9.850728787770942,0.03989698645968088,22.574324324324326,0.0,22.574324324324326,0.0
23.07597597597598,16.17832275682276,0.2454715305245068,9.990659812424209,0.043015663805150234,23.07597597597598,0.0,23.07597597597598,0.0
23.57762762762763,16.135795451701703,0.34076632815695646,10.126884626726216,0.04743189940471429,23.57762762762763,0.0,23.57762762762763,0.0
24.079279279279284,16.531996246246248,0.33264072989869287,10.26075499407104,0.05211539957480041,24.079279279279287,3.552713678800501e-15,24.079279279279287,3.552713678800501e-15
24.580930930930933,16.871166058916057,0.4134803398611317,10.396036324664534,0.05890883737862057,24.580930930930936,3.552713678800501e-15,24.580930930930936,3.552713678800501e-15
25.082582582582585,17.192488419709353,0.5012836992506541,10.536168026188173,0.06661153291781163,25.08258258258258,3.552713678800501e-15,25.08258258258258,3.552713678800501e-15
25.584234234234238,17.667471930175424,0.4993216860834647,10.69168462721934,0.0691956606150423,25.584234234234234,3.552713678800501e-15,25.584234234234234,3.552713678800501e-15
26.08588588588589,18.14245544064149,0.4973606655153675,10.847201228250503,0.07183493919798763,26.085885885885894,3.552713678800501e-15,26.085885885885894,3.552713678800501e-15
26.58753753753754,18.617438951107555,0.49540064933383665,11.002717829281668,0.07452350932786211,26.587537537537536,3.552713678800501e-15,26.587537537537536,3.552713678800501e-15
27.08918918918919,19.10621350228967,0.4985455665725651,11.170517577264842,0.08313415362730857,27.08918918918919,0.0,27.08918918918919,0.0
27.590840840840844,19.596101061609783,0.5021058924724209,11.339308638579585,0.09243648723903572,27.590840840840848,3.552713678800501e-15,27.590840840840848,3.552713678800501e-15
28.092492492492497,20.085988620929903,0.5056697366240357,11.508099699894322,0.10190306282824858,28.092492492492504,7.105427357601002e-15,28.092492492492504,7.105427357601002e-15
28.59414414414415,20.40400990990991,0.6421760954618576,11.67174836739669,0.11660995448636603,28.594144144144146,3.552713678800501e-15,28.594144144144146,3.552713678800501e-15
29.095795795795798,20.69561183683684,0.77369228769172,11.83395748557086,0.13291768129914558,29.0957957957958,3.552713678800501e-15,29.0957957957958,3.552713678800501e-15
29.59744744744745,20.653127788502786,0.806290464100873,11.98532761297434,0.14575322080355974,29.59744744744745,0.0,29.59744744744745,0.0
30.099099099099103,20.80682332332332,0.7656458252942024,12.13676491677303,0.15244767991617672,30.0990990990991,3.552713678800501e-15,30.0990990990991,3.552713678800501e-15
30.600750750750755,21.140765939015942,0.6934119990120093,12.290462004778163,0.1562670628108796,30.600750750750755,0.0,30.600750750750755,0.0
31.102402402402404,21.446966389466393,0.6022652630896781,12.443213668620723,0.15919989012339078,31.102402402402397,7.105427357601002e-15,31.102402402402397,7.105427357601002e-15
31.604054054054057,21.81691688787002,0.5567626535002691,12.600743407892377,0.16466233208561817,31.604054054054057,0.0,31.604054054054057,0.0
32.10570570570571,22.301724390908767,0.5758290045788641,12.766881696480098,0.17463958929632317,32.10570570570571,0.0,32.10570570570571,0.0
32.60735735735736,22.768306668722296,0.6469652321222725,12.932309197233383,0.18637269057591807,32.607357357357365,7.105427357601002e-15,32.607357357357365,7.105427357601002e-15
33.109009009009014,23.183557749954623,0.8342691156477621,13.096887107731357,0.19959602030789908,33.109009009009014,0.0,33.109009009009014,0.0
33.61066066066066,23.39142661122661,1.059615321408323,13.255309464763439,0.21727930135408818,33.610660660660656,7.105427357601002e-15,33.610660660660656,7.105427357601002e-15
34.11231231231232,23.57395608108107,1.161929632285532,13.4120054419943,0.23431863699331143,34.11231231231232,0.0,34.11231231231232,0.0
34.61396396396397,23.21244444444444,0.8537660796790978,13.556860942439068,0.24301854749262988,34.61396396396396,7.105427357601002e-15,34.61396396396396,7.105427357601002e-15
35.11561561561562,23.39591118041118,0.7863815990639995,13.697961189440505,0.24748290509354717,35.115615615615624,7.105427357601002e-15,35.115615615615624,7.105427357601002e-15
35.61726726726727,23.591279691779693,0.7063184523047328,13.83925092190925,0.25166297700116774,35.61726726726727,0.0,35.61726726726727,0.0
36.11891891891892,23.48707600081284,0.7234847202249712,13.973879079996626,0.2548202039631668,36.118918918918915,7.105427357601002e-15,36.118918918918915,7.105427357601002e-15
36.62057057057058,23.785539809074756,0.8092500824067124,14.114564618418365,0.25842906003505506,36.62057057057058,0.0,36.62057057057058,0.0
37.12222222222223,24.24295630211693,0.8925889788775542,14.25959754534901,0.26325441205280553,37.12222222222222,7.105427357601002e-15,37.12222222222222,7.105427357601002e-15
37.623873873873876,24.64257377804158,0.9352425775170818,14.404098888672454,0.2673233770465694,37.62387387387388,7.105427357601002e-15,37.62387387387388,7.105427357601002e-15
38.12552552552553,24.98237115224134,0.9969983904589209,14.547965825444951,0.2714631078744977,38.125525525525525,7.105427357601002e-15,38.125525525525525,7.105427357601002e-15
