time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.504106841668498,0.3237374137195093,5.551115123125783e-17,0.3237374137195093,5.551115123125783e-17,0.5041068416684978,1.1102230246251565e-16,0.5041068416684978,1.1102230246251565e-16
1.008213683336996,0.6474748274390186,1.1102230246251565e-16,0.6474748274390186,1.1102230246251565e-16,1.0082136833369957,2.220446049250313e-16,1.0082136833369957,2.220446049250313e-16
1.5123205250054939,0.971212241158528,1.1102230246251565e-16,0.971212241158528,1.1102230246251565e-16,1.5123205250054939,0.0,1.5123205250054939,0.0
2.016427366673992,1.2948123728614989,2.220446049250313e-16,1.2911310431321947,0.0,2.0164273666739914,4.440892098500626e-16,2.0164273666739914,4.440892098500626e-16
2.5205342083424895,1.6143370113292939,0.0,1.4976866622916103,2.220446049250313e-16,2.5205342083424895,0.0,2.5205342083424895,0.0
3.0246410500109877,1.9338616497970886,0.0,1.7042422814510263,2.220446049250313e-16,3.0246410500109877,0.0,3.0246410500109877,0.0
3.528747891679486,2.253386288264884,4.440892098500626e-16,1.9107979006104432,4.440892098500626e-16,3.528747891679486,0.0,3.528747891679486,0.0
4.032854733347984,2.5729109267326784,0.0,2.117353519769858,4.440892098500626e-16,4.032854733347983,8.881784197001252e-16,4.032854733347983,8.881784197001252e-16
4.536961575016481,2.8924355652004725,4.440892098500626e-16,2.3239091389292743,0.0,4.536961575016482,8.881784197001252e-16,4.536961575016482,8.881784197001252e-16
5.041068416684979,3.2119602036682684,8.881784197001252e-16,2.5304647580886903,4.440892098500626e-16,5.041068416684979,0.0,5.041068416684979,0.0
5.545175258353478,3.531484842136062,0.0,2.7370203772481068,4.440892098500626e-16,5.545175258353479,8.881784197001252e-16,5.545175258353479,8.881784197001252e-16
6.049282100021975,3.707895092140652,8.881784197001252e-16,2.843538703462347,4.440892098500626e-16,6.049282100021975,0.0,6.049282100021975,0.0
6.553388941690473,3.9649813937852634,0.02608997197016444,2.9553197119234302,0.014894824243580202,6.551516978579043,0.0037439262228581073,6.551516978579043,0.0037439262228581073
7.057495783358972,4.261466185951028,0.034377399167714276,3.0757084197950553,0.020849652344894068,7.044009854407588,0.026971857902768903,7.044009854407588,0.026971857902768903
7.5616026250274695,4.55203635463983,0.0445456287865322,3.195379415966234,0.028080145419946807,7.53650273023613,0.05019978958268006,7.53650273023613,0.05019978958268006
8.065709466695967,4.832883523101865,0.06624425738825551,3.312366473902711,0.03638510098067035,8.030220345042503,0.07097824330692468,8.030220345042503,0.07097824330692468
8.569816308364466,5.122145507401372,0.06624425738825551,3.420339659078998,0.03814676329075618,8.532109116607662,0.07541438351360767,8.532109116607662,0.07541438351360767
9.073923150032963,5.428291460165232,0.06304619187835532,3.5835696639144414,0.04381995223059465,9.033997888172818,0.0798505237202903,9.033997888172818,0.0798505237202903
