time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5024024024024024,0.5024024024024023,1.1102230246251565e-16,0.5024024024024023,1.1102230246251565e-16,0.5024024024024023,1.1102230246251565e-16,0.5024024024024023,1.1102230246251565e-16
1.0048048048048048,1.0048048048048046,2.220446049250313e-16,1.0048048048048046,2.220446049250313e-16,1.0048048048048046,2.220446049250313e-16,1.0048048048048046,2.220446049250313e-16
1.5072072072072071,1.5072072072072071,0.0,1.5072072072072071,0.0,1.5072072072072071,0.0,1.5072072072072071,0.0
2.0096096096096097,2.009609609609609,4.440892098500626e-16,2.009609609609609,4.440892098500626e-16,2.009609609609609,4.440892098500626e-16,2.009609609609609,4.440892098500626e-16
2.512012012012012,2.5120120120120117,4.440892098500626e-16,2.5120120120120117,4.440892098500626e-16,2.5120120120120117,4.440892098500626e-16,2.5120120120120117,4.440892098500626e-16
3.0144144144144143,3.009988404313404,0.009047876219690588,2.9524826197370837,0.12420717833468191,3.0144144144144143,0.0,3.0144144144144143,0.0
3.516816816816817,3.5076027595777597,0.018835847067115444,3.3878873548293194,0.25857420669156705,3.5168168168168163,4.440892098500626e-16,3.5168168168168163,4.440892098500626e-16
4.019219219219219,3.9890961814086814,0.04096188343451307,3.761192446432402,0.3821231342062427,4.019219219219218,8.881784197001252e-16,4.019219219219218,8.881784197001252e-16
4.521621621621621,4.431859797297297,0.04615174834891957,3.9376611271567326,0.4080342143099887,4.5216216216216205,8.881784197001252e-16,4.5216216216216205,8.881784197001252e-16
5.024024024024024,4.803401893279588,0.06981768362481751,4.035304763550929,0.37238521071051095,5.0240240240240235,8.881784197001252e-16,5.0240240240240235,8.881784197001252e-16
5.5264264264264265,5.225712408717259,0.05974029117759894,4.178883369759378,0.32872991183454964,5.5264264264264265,0.0,5.5264264264264265,0.0
6.0288288288288285,5.6618325832807646,0.06516173758508693,4.336742777422742,0.2914459870079744,6.0288288288288285,0.0,6.0288288288288285,0.0
6.5312312312312315,6.108387118084237,0.06756213091334275,4.511663750338457,0.2697586537348982,6.5312312312312315,0.0,6.5312312312312315,0.0
7.033633633633634,6.54947630300409,0.08840706418635053,4.696665735518054,0.24795738691228453,7.033633633633633,8.881784197001252e-16,7.033633633633633,8.881784197001252e-16
7.536036036036037,6.973982095459597,0.06934409244158522,4.888603005955073,0.22750401897055575,7.536036036036036,8.881784197001252e-16,7.536036036036036,8.881784197001252e-16
8.038438438438439,7.411326193442851,0.0688597241490751,5.081034052959322,0.20854192574237304,8.038438438438437,1.7763568394002505e-15,8.038438438438437,1.7763568394002505e-15
8.540840840840842,7.8158885654054115,0.0927050436653462,5.274740404257374,0.19302154008420397,8.540840840840842,0.0,8.540840840840842,0.0
9.043243243243243,8.252553176546616,0.10269358795956332,5.4731343093081595,0.18134933548906249,9.043243243243241,1.7763568394002505e-15,9.043243243243241,1.7763568394002505e-15
9.545645645645646,8.690283580607844,0.12113394139253497,5.6715790820635945,0.17466448265776105,9.545645645645648,1.7763568394002505e-15,9.545645645645648,1.7763568394002505e-15
10.048048048048049,9.03701109748517,0.25003578419947353,5.868973128361441,0.1642138625807475,10.048048048048047,1.7763568394002505e-15,10.048048048048047,1.7763568394002505e-15
10.55045045045045,9.455041500516025,0.27999690480731004,6.065077265664625,0.16226967635710215,10.550450450450452,1.7763568394002505e-15,10.550450450450452,1.7763568394002505e-15
11.052852852852853,9.861113328690283,0.3340334532381788,6.268032111509892,0.16642980348445727,11.052852852852853,0.0,11.052852852852853,0.0
11.555255255255256,10.317432885825713,0.3429506811035719,6.480904447918216,0.17112916755507168,11.555255255255258,1.7763568394002505e-15,11.555255255255258,1.7763568394002505e-15
12.057657657657657,10.71918538034788,0.30065544571592107,6.686278578273784,0.163830116044944,12.057657657657657,0.0,12.057657657657657,0.0
12.56006006006006,11.119513604918604,0.28371152554158247,6.88880635000085,0.15694192871309867,12.560060060060062,1.7763568394002505e-15,12.560060060060062,1.7763568394002505e-15
13.062462462462463,11.438020226018143,0.2697654940262185,7.076600878260277,0.15726735035847095,13.062462462462463,0.0,13.062462462462463,0.0
13.564864864864866,11.666779286506447,0.2938218387848001,7.2542240061967265,0.1635921470928958,13.564864864864862,3.552713678800501e-15,13.564864864864862,3.552713678800501e-15
14.067267267267267,12.021765085627287,0.31545603898299723,7.436035985417777,0.17112614517418617,14.067267267267265,1.7763568394002505e-15,14.067267267267265,1.7763568394002505e-15
14.56966966966967,12.356044648858555,0.38113932450825805,7.617210140782895,0.18036191656645717,14.56966966966967,0.0,14.56966966966967,0.0
15.072072072072073,12.617552299975923,0.43584279075601184,7.798108504869221,0.1873169233263937,15.072072072072071,1.7763568394002505e-15,15.072072072072071,1.7763568394002505e-15
15.574474474474474,12.934332872018633,0.4231294166461673,7.975671962086889,0.1909920612056464,15.574474474474474,0.0,15.574474474474474,0.0
16.076876876876877,13.29509243118936,0.42046563876520915,8.156984220271653,0.19576243997613277,16.076876876876874,3.552713678800501e-15,16.076876876876874,3.552713678800501e-15
16.57927927927928,13.623417892046927,0.34807601840754865,8.338110836187687,0.19991296751244012,16.579279279279284,3.552713678800501e-15,16.579279279279284,3.552713678800501e-15
17.081681681681683,14.012978757690613,0.3498155548722955,8.519742055619954,0.20472841518840532,17.081681681681683,0.0,17.081681681681683,0.0
17.584084084084086,14.373405633562735,0.34888907405202263,8.696712459332302,0.21008084404676558,17.584084084084086,0.0,17.584084084084086,0.0
18.086486486486486,14.734349379743344,0.34901309871757635,8.878385116718068,0.21674302690167116,18.086486486486482,3.552713678800501e-15,18.086486486486482,3.552713678800501e-15
18.58888888888889,15.126287461653831,0.36796938663406625,9.063258691952953,0.22347914579663455,18.588888888888892,3.552713678800501e-15,18.588888888888892,3.552713678800501e-15
19.09129129129129,15.451647239961357,0.36002376471031855,9.245736476410446,0.22925560086231087,19.091291291291295,3.552713678800501e-15,19.091291291291295,3.552713678800501e-15
19.593693693693695,15.723370076573294,0.4600456303014125,9.426465536702823,0.23892754710649597,19.593693693693695,0.0,19.593693693693695,0.0
20.096096096096097,16.017596030951815,0.587887441008936,9.606832008928667,0.25010258765228827,20.096096096096094,3.552713678800501e-15,20.096096096096094,3.552713678800501e-15
20.5984984984985,16.322008662327015,0.6184801010295157,9.782375576175317,0.26320287721739694,20.598498498498497,3.552713678800501e-15,20.598498498498497,3.552713678800501e-15
21.1009009009009,16.618893453521252,0.7327492697032013,9.95571508566581,0.27774971612537436,21.100900900900903,3.552713678800501e-15,21.100900900900903,3.552713678800501e-15
21.603303303303303,16.97204269477811,0.6755531446193336,10.130468517420113,0.28343814414136237,21.603303303303303,0.0,21.603303303303303,0.0
22.105705705705706,17.25501691228566,0.6029375461506193,10.298540583082605,0.2844681952178423,22.105705705705706,0.0,22.105705705705706,0.0
22.60810810810811,17.538138252457006,0.5936163308853502,10.465547572201915,0.28593794894457064,22.608108108108105,3.552713678800501e-15,22.608108108108105,3.552713678800501e-15
23.11051051051051,17.819177989596742,0.5756347030327718,10.631375409269172,0.28669183014027955,23.110510510510515,3.552713678800501e-15,23.110510510510515,3.552713678800501e-15
23.612912912912915,18.10907823386442,0.5831122836187025,10.796434624786764,0.28955391998030333,23.612912912912915,0.0,23.612912912912915,0.0
24.115315315315314,18.359956235721366,0.6793158215146273,10.960562864783723,0.2967742746260589,24.115315315315314,0.0,24.115315315315314,0.0
24.617717717717717,18.593490013514025,0.8097055930280536,11.122083487593098,0.30725612844984856,24.617717717717714,3.552713678800501e-15,24.617717717717714,3.552713678800501e-15
25.12012012012012,18.774786065338738,0.9029884850283275,11.280457162922316,0.3163465976555799,25.120120120120124,3.552713678800501e-15,25.120120120120124,3.552713678800501e-15
25.622522522522523,18.9306040049031,0.8907707548757522,11.437830799876696,0.3194057171214847,25.622522522522523,0.0,25.622522522522523,0.0
26.124924924924926,19.238764392859338,0.8649307154885985,11.594943162146013,0.32112003758937285,26.124924924924926,0.0,26.124924924924926,0.0
26.62732732732733,19.530019311034444,0.8050733357893881,11.752387110553425,0.3223265694296676,26.62732732732733,0.0,26.62732732732733,0.0
27.129729729729732,19.847562185378326,0.7533838116794742,11.911668288568972,0.3265558253377924,27.129729729729725,7.105427357601002e-15,27.129729729729725,7.105427357601002e-15
27.63213213213213,20.15603091880059,0.7253089894232171,12.070766236046385,0.33166881902681133,27.632132132132135,3.552713678800501e-15,27.632132132132135,3.552713678800501e-15
28.134534534534534,20.426406907421182,0.9141208470590964,12.231698770098259,0.34348527181921046,28.13453453453453,3.552713678800501e-15,28.13453453453453,3.552713678800501e-15
28.636936936936937,20.759865968375752,0.9642005593452324,12.391173755309305,0.35582227204314937,28.63693693693694,3.552713678800501e-15,28.63693693693694,3.552713678800501e-15
29.13933933933934,21.107129334687695,0.965486995698071,12.549402419979629,0.36875198854015867,29.13933933933934,0.0,29.13933933933934,0.0
29.641741741741743,21.29082877051755,1.1269702688533871,12.70491492333357,0.3826911933028046,29.641741741741743,0.0,29.641741741741743,0.0
30.144144144144146,21.518031113549434,1.1509204737418723,12.857192410122599,0.3970529935774274,30.144144144144143,3.552713678800501e-15,30.144144144144143,3.552713678800501e-15
30.646546546546546,21.71784439613004,1.0329309971447425,13.007581766059976,0.40205121167249797,30.646546546546553,7.105427357601002e-15,30.646546546546553,7.105427357601002e-15
31.14894894894895,22.044189342030066,1.0181595247303608,13.15984549697294,0.4066790328744223,31.14894894894895,0.0,31.14894894894895,0.0
31.65135135135135,22.237288242995497,0.9363475899364299,13.310066306180484,0.4112955479944028,31.65135135135136,7.105427357601002e-15,31.65135135135136,7.105427357601002e-15
32.153753753753755,22.38848868954168,0.9478861539859641,13.457900419876433,0.4134665580073222,32.15375375375375,7.105427357601002e-15,32.15375375375375,7.105427357601002e-15
32.65615615615616,22.493441167205113,0.8442580550271749,13.604312798435199,0.41109883975123773,32.65615615615616,0.0,32.65615615615616,0.0
33.15855855855856,22.828614445098403,0.8120631573000797,13.751462022940085,0.4093020586861173,33.15855855855857,7.105427357601002e-15,33.15855855855857,7.105427357601002e-15
33.66096096096096,23.152894922423897,0.7823192767149818,13.899786335048805,0.4094558988850631,33.660960960960956,7.105427357601002e-15,33.660960960960956,7.105427357601002e-15
34.163363363363366,23.379675479046988,0.9644669402589193,14.044850155065461,0.41352334035754806,34.163363363363366,0.0,34.163363363363366,0.0
34.66576576576577,23.665169098417127,0.9700145154363657,14.190252190094764,0.4182679105706729,34.66576576576576,7.105427357601002e-15,34.66576576576576,7.105427357601002e-15
35.16816816816817,23.70632128361887,0.8976841700908667,14.33115643817644,0.4213467497271224,35.16816816816817,0.0,35.16816816816817,0.0
35.67057057057057,24.086255356061244,0.9863593808228243,14.475265238328394,0.4277411632642547,35.670570570570575,7.105427357601002e-15,35.670570570570575,7.105427357601002e-15
36.17297297297297,24.47257558493652,1.005451331348827,14.622089493175753,0.42995296861617416,36.172972972972964,7.105427357601002e-15,36.172972972972964,7.105427357601002e-15
36.675375375375374,24.7469541260799,1.0869312339400332,14.767667768029147,0.4320062860809367,36.675375375375374,0.0,36.675375375375374,0.0
37.17777777777778,24.703296993658196,1.091151041733077,14.908493071862628,0.43392380328357444,37.177777777777784,7.105427357601002e-15,37.177777777777784,7.105427357601002e-15
37.68018018018018,25.045163820518212,1.1084032097075533,15.051179112431177,0.43581201069492503,37.68018018018018,0.0,37.68018018018018,0.0
38.18258258258258,25.407573757523004,1.1211984087185276,15.194433741466364,0.4371626192464633,38.18258258258259,7.105427357601002e-15,38.18258258258259,7.105427357601002e-15
38.684984984984986,25.760777356030975,1.1174925345292341,15.337207040875253,0.43766054305716845,38.68498498498498,7.105427357601002e-15,38.68498498498498,7.105427357601002e-15
39.18738738738739,26.065763045695615,1.1392360883494297,15.479239038177582,0.438189505209018,39.18738738738739,0.0,39.18738738738739,0.0
39.68978978978979,26.335200878784462,1.186449126934224,15.620641528457949,0.4404390778881129,39.6897897897898,7.105427357601002e-15,39.6897897897898,7.105427357601002e-15
40.192192192192195,26.368042831155087,1.33280925393044,15.758146289116436,0.4453573871830698,40.19219219219219,7.105427357601002e-15,40.19219219219219,7.105427357601002e-15
40.6945945945946,26.58028414226906,1.397372620517883,15.895299039418571,0.45146536130646886,40.6945945945946,0.0,40.6945945945946,0.0
41.196996996997,26.732492315860263,1.4205024869881089,16.030442936490953,0.457836675461252,41.196996996996994,7.105427357601002e-15,41.196996996996994,7.105427357601002e-15
41.699399399399404,26.9070091574357,1.4334296878070298,16.162727067255798,0.4643178294397382,41.699399399399404,0.0,41.699399399399404,0.0
42.2018018018018,27.047034682037804,1.39262422315142,16.2943999532878,0.4705220436695945,42.20180180180181,7.105427357601002e-15,42.20180180180181,7.105427357601002e-15
42.7042042042042,27.262698865864497,1.3564042861231536,16.427239278525295,0.47705253186498936,42.704204204204196,7.105427357601002e-15,42.704204204204196,7.105427357601002e-15
43.206606606606606,27.485556583206254,1.2458802762257697,16.560590044635408,0.4800163165987708,43.206606606606606,0.0,43.206606606606606,0.0
43.70900900900901,27.81497463647858,1.22987494524249,16.69513638634399,0.48367758331370153,43.709009009009016,7.105427357601002e-15,43.709009009009016,7.105427357601002e-15
44.21141141141141,28.154689314466292,1.2308061772099297,16.830340154354325,0.4884324743690093,44.21141141141141,0.0,44.21141141141141,0.0
44.713813813813815,28.25251056686339,1.10049549876367,16.9629151516948,0.49215592076072406,44.71381381381382,7.105427357601002e-15,44.71381381381382,7.105427357601002e-15
45.21621621621622,28.404495242003712,1.003029840299059,17.092177400533448,0.49516639378938154,45.21621621621621,7.105427357601002e-15,45.21621621621621,7.105427357601002e-15
45.71861861861862,28.571284230694175,1.0178720170412099,17.21977203459605,0.4974562031415097,45.71861861861862,0.0,45.71861861861862,0.0
46.22102102102102,28.655628432248356,1.0315407098096674,17.34551631802885,0.4995658463589951,46.22102102102103,7.105427357601002e-15,46.22102102102103,7.105427357601002e-15
46.72342342342343,28.73968241632939,1.1031722478888708,17.470848606644076,0.5020991562653252,46.72342342342342,7.105427357601002e-15,46.72342342342342,7.105427357601002e-15
47.22582582582583,28.957932215347558,1.1983922006353562,17.597067299133816,0.5043439036017454,47.22582582582583,0.0,47.22582582582583,0.0
47.72822822822823,29.19835149604819,1.2311672171843373,17.72279672840279,0.5057164552315851,47.728228228228225,7.105427357601002e-15,47.728228228228225,7.105427357601002e-15
48.23063063063063,29.43327010755545,1.2381834317216467,17.848936847747108,0.5062419190346986,48.23063063063063,0.0,48.23063063063063,0.0
48.73303303303303,29.840648572735926,1.225310169119912,17.9797278773958,0.5075173931981082,48.73303303303304,7.105427357601002e-15,48.73303303303304,7.105427357601002e-15
49.235435435435434,30.10234556222889,1.3923070037049292,18.109563526993234,0.5089646088049429,49.23543543543543,7.105427357601002e-15,49.23543543543543,7.105427357601002e-15
49.73783783783784,30.377797683500813,1.3702442708526845,18.240335930305744,0.5104769734900162,49.73783783783784,0.0,49.73783783783784,0.0
50.24024024024024,30.690304694930735,1.3146709365249853,18.370764664490554,0.5117850217021108,50.24024024024025,7.105427357601002e-15,50.24024024024025,7.105427357601002e-15
50.74264264264264,30.980058905345373,1.2570850456953682,18.50080274899246,0.5130394596611658,50.74264264264264,0.0,50.74264264264264,0.0
51.245045045045046,31.339403809381025,1.2485902292134705,18.630931590814605,0.515062477362729,51.245045045045046,0.0,51.245045045045046,0.0
51.74744744744745,31.347144070114346,1.2162019888522473,18.758978224110894,0.5142676351568644,51.74744744744744,7.105427357601002e-15,51.74744744744744,7.105427357601002e-15
52.24984984984985,31.59184141099338,1.1652678156317848,18.88646457373917,0.5131520618313206,52.24984984984985,0.0,52.24984984984985,0.0
52.752252252252255,31.832950829512747,1.037217895992248,19.014013617610537,0.5120270258606576,52.75225225225226,7.105427357601002e-15,52.75225225225226,7.105427357601002e-15
53.25465465465466,32.07066733634374,0.94656401268944,19.14097205669586,0.5112984008403677,53.25465465465466,0.0,53.25465465465466,0.0
53.75705705705706,32.40427375064312,0.9217768746279439,19.268609831834528,0.5095712102181836,53.757057057057054,7.105427357601002e-15,53.757057057057054,7.105427357601002e-15
54.259459459459464,32.6072647951741,1.136814774144425,19.39690904888238,0.510759513077288,54.25945945945945,1.4210854715202004e-14,54.25945945945945,1.4210854715202004e-14
54.76186186186186,32.94630790682088,1.1835175079338454,19.525837199494507,0.5127292723028236,54.76186186186186,0.0,54.76186186186186,0.0
55.26426426426426,33.33849119821829,1.2347473650503362,19.655525115872504,0.5145658753566039,55.26426426426427,7.105427357601002e-15,55.26426426426427,7.105427357601002e-15
55.766666666666666,33.64328053663995,1.302685117905418,19.784798677910498,0.5146721287344154,55.766666666666666,0.0,55.766666666666666,0.0
56.26906906906907,33.69211213516895,1.2488141906922974,19.912185025295933,0.5147251152340349,56.26906906906906,7.105427357601002e-15,56.26906906906906,7.105427357601002e-15
56.77147147147147,33.482850920167245,1.5000920902114543,20.03371670545614,0.5123917568733584,56.771471471471486,1.4210854715202004e-14,56.771471471471486,1.4210854715202004e-14
57.273873873873875,33.540405345122736,1.6228499243589116,20.153858914724378,0.5112881904424234,57.27387387387388,7.105427357601002e-15,57.27387387387388,7.105427357601002e-15
57.77627627627628,33.38754336739201,1.7202709646832763,20.271581423014915,0.5119090156891867,57.77627627627628,0.0,57.77627627627628,0.0
58.27867867867868,33.50702877321055,1.7521885115921982,20.38948058267097,0.5128840053591257,58.27867867867868,0.0,58.27867867867868,0.0
58.78108108108108,33.55336864651949,1.9161462272086034,20.506519747009854,0.5137994176157046,58.78108108108108,0.0,58.78108108108108,0.0
59.28348348348349,33.744818967263754,1.9192623337296757,20.623240656653334,0.5170417954776417,59.28348348348349,0.0,59.28348348348349,0.0
59.78588588588589,34.03894886885648,1.878657423154631,20.740224941615022,0.520738388852265,59.78588588588589,0.0,59.78588588588589,0.0
60.28828828828829,34.23980698288783,1.8813344707242097,20.855979176510328,0.5246666606557089,60.288288288288285,7.105427357601002e-15,60.288288288288285,7.105427357601002e-15
60.790690690690695,34.29421911788622,2.245352167731349,20.97151592272641,0.530158717252133,60.79069069069068,1.4210854715202004e-14,60.79069069069068,1.4210854715202004e-14
61.29309309309309,34.408592662641865,2.550530168418469,21.08611737683576,0.5364001572220651,61.293093093093105,1.4210854715202004e-14,61.293093093093105,1.4210854715202004e-14
