time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027027027027023,0.5027027027027023,0.0,0.5027027027027023,0.0,0.5027027027027023,0.0,0.5027027027027023,0.0
1.0054054054054047,1.0054054054054047,0.0,1.0054054054054047,0.0,1.0054054054054047,0.0,1.0054054054054047,0.0
1.508108108108107,1.5081081081081071,2.220446049250313e-16,1.5081081081081071,2.220446049250313e-16,1.5081081081081071,2.220446049250313e-16,1.5081081081081071,2.220446049250313e-16
2.0108108108108094,2.0108108108108094,0.0,2.0108108108108094,0.0,2.0108108108108094,0.0,2.0108108108108094,0.0
2.513513513513512,2.513513513513512,0.0,2.513513513513512,0.0,2.513513513513512,0.0,2.513513513513512,0.0
3.016216216216214,3.0126136363636347,0.007205159705159758,2.9581889478764465,0.11605453667953612,3.0162162162162143,4.440892098500626e-16,3.0162162162162143,4.440892098500626e-16
3.5189189189189163,3.5114318181818156,0.014974201474201544,3.398323117760616,0.24119160231660167,3.5189189189189163,0.0,3.5189189189189163,0.0
4.021621621621619,3.9981182432432405,0.02881072207278058,3.7762820342664076,0.35620663068728403,4.021621621621619,0.0,4.021621621621619,0.0
4.524324324324321,4.443334459459456,0.03567277322345647,3.952905495897683,0.3798539914542561,4.52432432432432,8.881784197001252e-16,4.52432432432432,8.881784197001252e-16
5.027027027027024,4.819761824324321,0.06325921969622345,4.045070004389403,0.3418573365280301,5.027027027027024,0.0,5.027027027027024,0.0
5.529729729729726,5.224814406370653,0.07622691330933414,4.1727055119861145,0.31197455227242277,5.529729729729725,8.881784197001252e-16,5.529729729729725,8.881784197001252e-16
6.032432432432428,5.665685654667269,0.0888172392796246,4.329437066216906,0.2948093393209691,6.0324324324324285,8.881784197001252e-16,6.0324324324324285,8.881784197001252e-16
6.53513513513513,6.112289997859847,0.08274068387581834,4.504150307385904,0.28568177518604637,6.53513513513513,0.0,6.53513513513513,0.0
7.037837837837833,6.529870933716518,0.07847791481682294,4.6774511350550485,0.2751390429013838,7.037837837837833,0.0,7.037837837837833,0.0
7.540540540540535,6.934145836451897,0.09847767190037651,4.860492089725458,0.26231077653115115,7.540540540540535,0.0,7.540540540540535,0.0
8.043243243243237,7.373119186492159,0.09832782918243604,5.051482577125897,0.25068665367779003,8.043243243243237,0.0,8.043243243243237,0.0
8.54594594594594,7.783302006186377,0.09102259701454722,5.241477336256718,0.238651102109632,8.545945945945942,1.7763568394002505e-15,8.545945945945942,1.7763568394002505e-15
9.048648648648642,8.203169887740103,0.08796069009037218,5.429394082576424,0.22748540380757246,9.04864864864864,1.7763568394002505e-15,9.04864864864864,1.7763568394002505e-15
9.551351351351345,8.623345878111682,0.08828985040628991,5.617312064445288,0.21680935219538258,9.551351351351345,0.0,9.551351351351345,0.0
10.054054054054047,8.974914252369247,0.15380319783531565,5.806898727265844,0.2089590481998922,10.054054054054047,0.0,10.054054054054047,0.0
10.55675675675675,9.394027354481098,0.14628538865545995,6.003116861723412,0.19849565148949866,10.556756756756752,1.7763568394002505e-15,10.556756756756752,1.7763568394002505e-15
11.059459459459452,9.820493424008417,0.1494401515043559,6.204888071337054,0.19270865850663263,11.05945945945945,1.7763568394002505e-15,11.05945945945945,1.7763568394002505e-15
11.562162162162155,10.26644105504855,0.14739674005662334,6.409125490917741,0.18382006807184292,11.562162162162155,0.0,11.562162162162155,0.0
