time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8039239239239244,0.8039239239239244,0.0,0.8039239239239244,0.0,0.8039239239239244,0.0,0.8039239239239244,0.0
1.6078478478478488,1.6078478478478488,0.0,1.6078478478478488,0.0,1.6078478478478488,0.0,1.6078478478478488,0.0
2.4117717717717735,2.411771771771774,4.440892098500626e-16,2.411771771771774,4.440892098500626e-16,2.411771771771774,4.440892098500626e-16,2.411771771771774,4.440892098500626e-16
3.2156956956956977,3.2156956956956977,0.0,3.2156956956956977,0.0,3.2156956956956977,0.0,3.2156956956956977,0.0
4.019619619619622,4.019619619619621,8.881784197001252e-16,4.019619619619621,8.881784197001252e-16,4.019619619619621,8.881784197001252e-16,4.019619619619621,8.881784197001252e-16
4.823543543543547,4.823543543543548,8.881784197001252e-16,4.823543543543548,8.881784197001252e-16,4.823543543543548,8.881784197001252e-16,4.823543543543548,8.881784197001252e-16
5.627467467467471,5.62746746746747,8.881784197001252e-16,5.62746746746747,8.881784197001252e-16,5.62746746746747,8.881784197001252e-16,5.62746746746747,8.881784197001252e-16
6.431391391391395,6.431391391391395,0.0,6.431391391391395,0.0,6.431391391391395,0.0,6.431391391391395,0.0
7.23531531531532,7.2353153153153205,8.881784197001252e-16,7.2353153153153205,8.881784197001252e-16,7.2353153153153205,8.881784197001252e-16,7.2353153153153205,8.881784197001252e-16
8.039239239239244,8.039239239239242,1.7763568394002505e-15,8.039239239239242,1.7763568394002505e-15,8.039239239239242,1.7763568394002505e-15,8.039239239239242,1.7763568394002505e-15
8.843163163163169,8.843163163163169,0.0,8.843163163163169,0.0,8.843163163163169,0.0,8.843163163163169,0.0
9.647087087087094,9.647087087087096,1.7763568394002505e-15,9.647087087087096,1.7763568394002505e-15,9.647087087087096,1.7763568394002505e-15,9.647087087087096,1.7763568394002505e-15
10.451011011011017,10.314836188845856,1.7763568394002505e-15,10.092179761090652,1.7763568394002505e-15,10.451011011011017,0.0,10.451011011011017,0.0
11.254934934934942,10.876029459411109,1.7763568394002505e-15,10.256489530548937,1.7763568394002505e-15,11.25493493493494,1.7763568394002505e-15,11.25493493493494,1.7763568394002505e-15
12.058858858858866,11.437222729976357,1.7763568394002505e-15,10.42079930000722,1.7763568394002505e-15,12.058858858858867,1.7763568394002505e-15,12.058858858858867,1.7763568394002505e-15
12.86278278278279,11.99841600054161,0.0,10.585109069465505,1.7763568394002505e-15,12.86278278278279,0.0,12.86278278278279,0.0
13.666706706706716,12.559609271106863,1.7763568394002505e-15,10.74941883892379,1.7763568394002505e-15,13.666706706706716,0.0,13.666706706706716,0.0
14.47063063063064,13.200685591735091,3.552713678800501e-15,10.970971561635894,1.7763568394002505e-15,14.470630630630641,1.7763568394002505e-15,14.470630630630641,1.7763568394002505e-15
15.274554554554564,13.956113422296024,1.7763568394002505e-15,11.274466800719393,0.0,15.274554554554564,0.0,15.274554554554564,0.0
16.078478478478488,14.71154125285696,0.0,11.577962039802888,1.7763568394002505e-15,16.078478478478484,3.552713678800501e-15,16.078478478478484,3.552713678800501e-15
16.882402402402413,15.466969083417897,1.7763568394002505e-15,11.881457278886387,0.0,16.882402402402416,3.552713678800501e-15,16.882402402402416,3.552713678800501e-15
17.686326326326338,16.222396913978834,3.552713678800501e-15,12.184952517969885,1.7763568394002505e-15,17.686326326326338,0.0,17.686326326326338,0.0
18.490250250250263,16.97782474453977,3.552713678800501e-15,12.48844775705338,0.0,18.49025025025026,3.552713678800501e-15,18.49025025025026,3.552713678800501e-15
19.294174174174188,17.733252575100714,3.552713678800501e-15,12.79194299613688,1.7763568394002505e-15,19.29417417417419,3.552713678800501e-15,19.29417417417419,3.552713678800501e-15
20.09809809809811,18.449577231821202,0.008865929308629845,13.089199726004798,0.0015205032037166704,20.098098098098113,3.552713678800501e-15,20.098098098098113,3.552713678800501e-15
20.902022022022035,18.88455056263994,0.08152312467950557,13.341569745484094,0.013981182111563567,20.902022022022035,0.0,20.902022022022035,0.0
21.70594594594596,19.319523893458687,0.1541803200503809,13.593939764963395,0.026441861019410273,21.70594594594596,0.0,21.70594594594596,0.0
22.509869869869885,19.754497224277426,0.2268375154212555,13.84630978444269,0.03890253992725793,22.50986986986988,3.552713678800501e-15,22.50986986986988,3.552713678800501e-15
23.31379379379381,20.189470555096168,0.2994947107921312,14.098679803921991,0.05136321883510463,23.313793793793813,3.552713678800501e-15,23.313793793793813,3.552713678800501e-15
24.11771771771773,20.624443885914907,0.3721519061630069,14.351049823401286,0.06382389774295077,24.117717717717735,3.552713678800501e-15,24.117717717717735,3.552713678800501e-15
24.921641641641656,21.251817132125296,0.3134157048460287,14.635585553546326,0.06004429264408993,24.921641641641656,0.0,24.921641641641656,0.0
25.72556556556558,21.884675128632303,0.25263778667706127,14.92103823259311,0.05658219603751783,25.72556556556558,0.0,25.72556556556558,0.0
26.529489489489507,22.517533125139302,0.19519313980085246,15.2064909116399,0.0540621540353722,26.5294894894895,7.105427357601002e-15,26.5294894894895,7.105427357601002e-15
27.33341341341343,23.1503911216463,0.14509629819132208,15.491943590686692,0.052619690712488024,27.33341341341343,0.0,27.33341341341343,0.0
28.137337337337353,23.7832491181533,0.11262137020838733,15.777396269733472,0.052343967786448474,28.13733733733735,3.552713678800501e-15,28.13733733733735,3.552713678800501e-15
28.94126126126128,24.373121975324807,0.044916229272926864,16.056298807899857,0.06017379689367024,28.941261261261282,3.552713678800501e-15,28.941261261261282,3.552713678800501e-15
29.745185185185203,24.953721078245497,0.06917584119457108,16.333788197295014,0.07329370765476714,29.745185185185203,0.0,29.745185185185203,0.0
30.54910910910913,25.41633002833753,0.06537555931657638,16.595713024676407,0.07717371749192173,30.54910910910913,0.0,30.54910910910913,0.0
31.353033033033054,25.824185490563043,0.12226821759825594,16.850415096285925,0.07728319224807663,31.35303303303305,3.552713678800501e-15,31.35303303303305,3.552713678800501e-15
