time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.503453453453453,0.503453453453453,0.0,0.503453453453453,0.0,0.503453453453453,0.0,0.503453453453453,0.0
1.006906906906906,1.006906906906906,0.0,1.006906906906906,0.0,1.006906906906906,0.0,1.006906906906906,0.0
1.5103603603603593,1.510360360360359,2.220446049250313e-16,1.510360360360359,2.220446049250313e-16,1.510360360360359,2.220446049250313e-16,1.510360360360359,2.220446049250313e-16
2.013813813813812,2.013813813813812,0.0,2.013813813813812,0.0,2.013813813813812,0.0,2.013813813813812,0.0
2.517267267267265,2.517267267267265,0.0,2.517267267267265,0.0,2.517267267267265,0.0,2.517267267267265,0.0
3.0207207207207185,3.020720720720718,4.440892098500626e-16,3.020720720720718,4.440892098500626e-16,3.020720720720718,4.440892098500626e-16,3.020720720720718,4.440892098500626e-16
3.5241741741741714,3.5241741741741714,0.0,3.5241741741741714,0.0,3.5241741741741714,0.0,3.5241741741741714,0.0
4.027627627627624,4.027627627627624,0.0,4.027627627627624,0.0,4.027627627627624,0.0,4.027627627627624,0.0
4.531081081081077,4.47314189189189,8.881784197001252e-16,4.234142736486487,8.881784197001252e-16,4.531081081081077,0.0,4.531081081081077,0.0
5.03453453453453,4.917026026026022,0.0,4.347143273592741,0.0,5.03453453453453,0.0,5.03453453453453,0.0
5.537987987987983,5.393628628628625,8.881784197001252e-16,4.530180739249887,0.0,5.537987987987983,0.0,5.537987987987983,0.0
6.041441441441437,5.870231231231228,8.881784197001252e-16,4.713218204907035,8.881784197001252e-16,6.041441441441436,8.881784197001252e-16,6.041441441441436,8.881784197001252e-16
6.54489489489489,6.346833833833829,8.881784197001252e-16,4.89625567056418,0.0,6.54489489489489,0.0,6.54489489489489,0.0
7.048348348348343,6.823436436436431,0.0,5.079293136221326,8.881784197001252e-16,7.048348348348343,0.0,7.048348348348343,0.0
