time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5005005005005005,0.5005005005005004,1.1102230246251565e-16,0.5005005005005004,1.1102230246251565e-16,0.5005005005005004,1.1102230246251565e-16,0.5005005005005004,1.1102230246251565e-16
1.001001001001001,1.0009033423667568,2.220446049250313e-16,1.0004516711833789,2.220446049250313e-16,1.0010010010010009,2.220446049250313e-16,1.0010010010010009,2.220446049250313e-16
1.5015015015015016,1.4525745257452576,0.0,1.2262872628726285,2.220446049250313e-16,1.5015015015015014,2.220446049250313e-16,1.5015015015015014,2.220446049250313e-16
2.002002002002002,1.903952733221026,0.0,1.4520251959276351,2.220446049250313e-16,2.0020020020020017,4.440892098500626e-16,2.0020020020020017,4.440892098500626e-16
2.5025025025025025,2.2823799409165266,4.440892098500626e-16,1.6534461290558853,2.220446049250313e-16,2.502502502502502,4.440892098500626e-16,2.502502502502502,4.440892098500626e-16
3.0030030030030033,2.661026880539076,0.0,1.8548853731780564,2.220446049250313e-16,3.003003003003003,4.440892098500626e-16,3.003003003003003,4.440892098500626e-16
3.503503503503504,3.076076076076077,4.440892098500626e-16,2.059358138626432,4.440892098500626e-16,3.503503503503503,8.881784197001252e-16,3.503503503503503,8.881784197001252e-16
4.004004004004004,3.4902463439048796,8.881784197001252e-16,2.2636648843965914,4.440892098500626e-16,4.0040040040040035,8.881784197001252e-16,4.0040040040040035,8.881784197001252e-16
4.504504504504505,3.795429575917381,0.0,2.4473851900681174,4.440892098500626e-16,4.504504504504504,8.881784197001252e-16,4.504504504504504,8.881784197001252e-16
5.005005005005005,4.1013452476867105,8.881784197001252e-16,2.6311238067335627,4.440892098500626e-16,5.005005005005004,8.881784197001252e-16,5.005005005005004,8.881784197001252e-16
5.505505505505506,4.479772455382212,0.0,2.816675211797164,4.440892098500626e-16,5.505505505505505,8.881784197001252e-16,5.505505505505505,8.881784197001252e-16
6.0060060060060065,4.855269904050391,8.881784197001252e-16,3.001820635966978,4.440892098500626e-16,6.006006006006006,8.881784197001252e-16,6.006006006006006,8.881784197001252e-16
6.506506506506507,4.989550526135893,8.881784197001252e-16,3.153540299881763,4.440892098500626e-16,6.506506506506506,8.881784197001252e-16,6.506506506506506,8.881784197001252e-16
7.007007007007008,5.126565589980225,0.0,3.3053057412813507,4.440892098500626e-16,7.007007007007006,1.7763568394002505e-15,7.007007007007006,1.7763568394002505e-15
