time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8022022022022027,0.8022022022022026,1.1102230246251565e-16,0.8022022022022026,1.1102230246251565e-16,0.8022022022022026,1.1102230246251565e-16,0.8022022022022026,1.1102230246251565e-16
1.6044044044044055,1.6044044044044052,2.220446049250313e-16,1.6044044044044052,2.220446049250313e-16,1.6044044044044052,2.220446049250313e-16,1.6044044044044052,2.220446049250313e-16
2.406606606606608,2.406606606606608,0.0,2.406606606606608,0.0,2.406606606606608,0.0,2.406606606606608,0.0
3.208808808808811,3.2088088088088105,4.440892098500626e-16,3.2088088088088105,4.440892098500626e-16,3.2088088088088105,4.440892098500626e-16,3.2088088088088105,4.440892098500626e-16
4.011011011011013,4.011011011011013,0.0,4.011011011011013,0.0,4.011011011011013,0.0,4.011011011011013,0.0
4.813213213213216,4.813213213213216,0.0,4.813213213213216,0.0,4.813213213213216,0.0,4.813213213213216,0.0
5.615415415415419,5.615415415415419,0.0,5.615415415415419,0.0,5.615415415415419,0.0,5.615415415415419,0.0
6.417617617617622,6.417617617617621,8.881784197001252e-16,6.417617617617621,8.881784197001252e-16,6.417617617617621,8.881784197001252e-16,6.417617617617621,8.881784197001252e-16
7.219819819819825,7.219819819819824,8.881784197001252e-16,7.219819819819824,8.881784197001252e-16,7.219819819819824,8.881784197001252e-16,7.219819819819824,8.881784197001252e-16
8.022022022022027,8.022022022022027,0.0,8.022022022022027,0.0,8.022022022022027,0.0,8.022022022022027,0.0
8.82422422422423,8.824224224224228,1.7763568394002505e-15,8.824224224224228,1.7763568394002505e-15,8.824224224224228,1.7763568394002505e-15,8.824224224224228,1.7763568394002505e-15
9.626426426426432,9.626426426426432,0.0,9.626426426426432,0.0,9.626426426426432,0.0,9.626426426426432,0.0
10.428628628628635,10.364334334334341,1.7763568394002505e-15,10.182167167167169,1.7763568394002505e-15,10.428628628628633,1.7763568394002505e-15,10.428628628628633,1.7763568394002505e-15
11.230830830830838,11.046206206206211,1.7763568394002505e-15,10.523103103103107,1.7763568394002505e-15,11.230830830830838,0.0,11.230830830830838,0.0
12.03303303303304,11.728078078078084,0.0,10.864039039039042,0.0,12.033033033033039,1.7763568394002505e-15,12.033033033033039,1.7763568394002505e-15
12.835235235235244,12.40994994994996,1.7763568394002505e-15,11.204974974974977,1.7763568394002505e-15,12.835235235235242,1.7763568394002505e-15,12.835235235235242,1.7763568394002505e-15
13.637437437437447,13.091821821821828,1.7763568394002505e-15,11.545910910910917,1.7763568394002505e-15,13.637437437437445,1.7763568394002505e-15,13.637437437437445,1.7763568394002505e-15
14.43963963963965,13.773693693693701,0.0,11.88684684684685,0.0,14.439639639639648,1.7763568394002505e-15,14.439639639639648,1.7763568394002505e-15
15.241841841841852,14.455565565565575,0.0,12.227782782782786,1.7763568394002505e-15,15.24184184184185,1.7763568394002505e-15,15.24184184184185,1.7763568394002505e-15
16.044044044044053,15.137437437437445,0.0,12.568718718718724,1.7763568394002505e-15,16.044044044044053,0.0,16.044044044044053,0.0
16.846246246246256,15.819309309309318,0.0,12.909654654654659,0.0,16.84624624624626,3.552713678800501e-15,16.84624624624626,3.552713678800501e-15
17.64844844844846,16.501181181181185,3.552713678800501e-15,13.250590590590594,0.0,17.648448448448455,3.552713678800501e-15,17.648448448448455,3.552713678800501e-15
18.450650650650662,17.183053053053065,3.552713678800501e-15,13.591526526526533,1.7763568394002505e-15,18.450650650650662,0.0,18.450650650650662,0.0
19.252852852852865,17.864924924924935,0.0,13.932462462462468,0.0,19.252852852852865,0.0,19.252852852852865,0.0
20.055055055055067,18.538538538538546,0.0,14.270645645645654,3.552713678800501e-15,20.05505505505507,3.552713678800501e-15,20.05505505505507,3.552713678800501e-15
20.85725725725727,19.10008008008009,0.0,14.57147147147148,3.552713678800501e-15,20.857257257257267,3.552713678800501e-15,20.857257257257267,3.552713678800501e-15
21.659459459459473,19.66162162162163,0.0,14.872297297297305,1.7763568394002505e-15,21.659459459459473,0.0,21.659459459459473,0.0
22.461661661661676,20.223163163163175,3.552713678800501e-15,15.17312312312313,1.7763568394002505e-15,22.461661661661676,0.0,22.461661661661676,0.0
23.26386386386388,20.78470470470472,3.552713678800501e-15,15.473948948948955,0.0,23.263863863863882,3.552713678800501e-15,23.263863863863882,3.552713678800501e-15
24.06606606606608,21.34624624624626,3.552713678800501e-15,15.77477477477478,0.0,24.066066066066078,3.552713678800501e-15,24.066066066066078,3.552713678800501e-15
24.868268268268285,21.907787787787804,3.552713678800501e-15,16.075600600600605,0.0,24.868268268268285,0.0,24.868268268268285,0.0
25.670470470470487,22.469329329329344,3.552713678800501e-15,16.376426426426434,0.0,25.670470470470484,3.552713678800501e-15,25.670470470470484,3.552713678800501e-15
26.47267267267269,23.03087087087089,3.552713678800501e-15,16.67725225225226,0.0,26.472672672672694,3.552713678800501e-15,26.472672672672694,3.552713678800501e-15
27.274874874874893,23.592412412412422,3.552713678800501e-15,16.978078078078084,0.0,27.27487487487489,3.552713678800501e-15,27.27487487487489,3.552713678800501e-15
28.077077077077096,24.153953953953962,3.552713678800501e-15,17.27890390390391,0.0,28.0770770770771,3.552713678800501e-15,28.0770770770771,3.552713678800501e-15
28.8792792792793,24.715495495495507,3.552713678800501e-15,17.57972972972974,0.0,28.879279279279295,3.552713678800501e-15,28.879279279279295,3.552713678800501e-15
29.6814814814815,25.27703703703705,0.0,17.880555555555564,0.0,29.681481481481505,3.552713678800501e-15,29.681481481481505,3.552713678800501e-15
30.483683683683704,25.77811811811813,0.0,18.16022022022023,0.0,30.4836836836837,3.552713678800501e-15,30.4836836836837,3.552713678800501e-15
31.285885885885907,26.2393843843844,3.552713678800501e-15,18.42594969969971,3.552713678800501e-15,31.28588588588591,3.552713678800501e-15,31.28588588588591,3.552713678800501e-15
32.08808808808811,26.700650650650665,3.552713678800501e-15,18.691679179179182,3.552713678800501e-15,32.08808808808811,0.0,32.08808808808811,0.0
32.89029029029031,27.16191691691693,3.552713678800501e-15,18.957408658658665,0.0,32.8902902902903,7.105427357601002e-15,32.8902902902903,7.105427357601002e-15
33.69249249249251,27.623183183183194,0.0,19.223138138138147,3.552713678800501e-15,33.69249249249252,7.105427357601002e-15,33.69249249249252,7.105427357601002e-15
34.494694694694715,28.08444944944946,3.552713678800501e-15,19.488867617617622,3.552713678800501e-15,34.494694694694715,0.0,34.494694694694715,0.0
35.29689689689692,28.545715715715726,0.0,19.754597097097104,0.0,35.29689689689691,7.105427357601002e-15,35.29689689689691,7.105427357601002e-15
36.09909909909912,29.006981981981994,0.0,20.020326576576586,3.552713678800501e-15,36.09909909909913,7.105427357601002e-15,36.09909909909913,7.105427357601002e-15
36.901301301301324,29.468248248248262,0.0,20.286056056056058,3.552713678800501e-15,36.901301301301324,0.0,36.901301301301324,0.0
37.703503503503526,29.92951451451453,3.552713678800501e-15,20.551785535535544,0.0,37.70350350350352,7.105427357601002e-15,37.70350350350352,7.105427357601002e-15
38.50570570570573,30.390780780780794,0.0,20.817515015015026,3.552713678800501e-15,38.50570570570573,0.0,38.50570570570573,0.0
39.30790790790793,30.85204704704706,0.0,21.083244494494497,3.552713678800501e-15,39.307907907907925,7.105427357601002e-15,39.307907907907925,7.105427357601002e-15
40.110110110110135,31.25372353029358,0.0,21.3376389813012,3.552713678800501e-15,40.11011011011014,7.105427357601002e-15,40.11011011011014,7.105427357601002e-15
40.91231231231234,31.28085114099607,0.0,21.520787886890073,3.552713678800501e-15,40.91231231231234,0.0,40.91231231231234,0.0
41.71451451451454,31.307978751698563,3.552713678800501e-15,21.703936792478938,0.0,41.71451451451453,7.105427357601002e-15,41.71451451451453,7.105427357601002e-15
42.51671671671674,31.335106362401046,0.0,21.887085698067807,0.0,42.51671671671675,7.105427357601002e-15,42.51671671671675,7.105427357601002e-15
43.318918918918946,31.362233973103535,0.0,22.070234603656676,0.0,43.318918918918946,0.0,43.318918918918946,0.0
44.12112112112115,31.38936158380603,3.552713678800501e-15,22.25338350924554,3.552713678800501e-15,44.121121121121156,7.105427357601002e-15,44.121121121121156,7.105427357601002e-15
44.92332332332335,32.126069945372016,0.0,22.487032069836683,3.552713678800501e-15,44.92332332332335,0.0,44.92332332332335,0.0
45.725525525525555,32.879879915751964,7.105427357601002e-15,22.721897722836303,0.0,45.72552552552555,7.105427357601002e-15,45.72552552552555,7.105427357601002e-15
46.52772772772776,33.63368988613189,0.0,22.956763375835923,3.552713678800501e-15,46.527727727727765,7.105427357601002e-15,46.527727727727765,7.105427357601002e-15
47.32992992992996,34.38749985651184,7.105427357601002e-15,23.191629028835557,3.552713678800501e-15,47.32992992992996,0.0,47.32992992992996,0.0
48.13213213213216,35.141309826891764,7.105427357601002e-15,23.426494681835177,0.0,48.132132132132156,7.105427357601002e-15,48.132132132132156,7.105427357601002e-15
48.934334334334366,35.89511979727171,7.105427357601002e-15,23.6613603348348,0.0,48.93433433433437,7.105427357601002e-15,48.93433433433437,7.105427357601002e-15
49.73653653653657,36.64892976765164,7.105427357601002e-15,23.89622598783443,3.552713678800501e-15,49.73653653653657,0.0,49.73653653653657,0.0
50.53873873873877,36.97978328328328,7.105427357601002e-15,24.108326483546506,0.0,50.538738738738765,7.105427357601002e-15,50.538738738738765,7.105427357601002e-15
51.340940940940975,37.10379521792324,7.105427357601002e-15,24.30929396291135,3.552713678800501e-15,51.34094094094097,7.105427357601002e-15,51.34094094094097,7.105427357601002e-15
52.14314314314318,37.227807152563194,7.105427357601002e-15,24.5102614422762,0.0,52.14314314314318,0.0,52.14314314314318,0.0
52.94534534534538,37.35181908720315,7.105427357601002e-15,24.711228921641045,3.552713678800501e-15,52.94534534534539,7.105427357601002e-15,52.94534534534539,7.105427357601002e-15
53.74754754754758,37.4758310218431,7.105427357601002e-15,24.912196401005897,3.552713678800501e-15,53.74754754754758,0.0,53.74754754754758,0.0
54.549749749749786,37.73224990177893,7.105427357601002e-15,25.115173721309553,3.552713678800501e-15,54.54974974974978,7.105427357601002e-15,54.54974974974978,7.105427357601002e-15
55.35195195195199,38.11548626100505,0.0,25.32007603853134,0.0,55.35195195195199,0.0,55.35195195195199,0.0
56.15415415415419,38.49872262023116,7.105427357601002e-15,25.524978355753127,3.552713678800501e-15,56.1541541541542,7.105427357601002e-15,56.1541541541542,7.105427357601002e-15
56.956356356356395,38.881958979457295,0.0,25.72988067297492,0.0,56.95635635635641,1.4210854715202004e-14,56.95635635635641,1.4210854715202004e-14
57.7585585585586,39.265195338683405,7.105427357601002e-15,25.93478299019671,0.0,57.75855855855859,7.105427357601002e-15,57.75855855855859,7.105427357601002e-15
58.5607607607608,39.64843169790953,0.0,26.139685307418496,3.552713678800501e-15,58.5607607607608,0.0,58.5607607607608,0.0
59.362962962963,40.03166805713566,7.105427357601002e-15,26.34458762464029,0.0,59.36296296296301,7.105427357601002e-15,59.36296296296301,7.105427357601002e-15
60.165165165165206,40.32163781172476,0.0,26.54198554193359,3.552713678800501e-15,60.16516516516522,1.4210854715202004e-14,60.16516516516522,1.4210854715202004e-14
60.96736736736741,40.25188109848978,7.105427357601002e-15,26.710439216108746,3.552713678800501e-15,60.9673673673674,7.105427357601002e-15,60.9673673673674,7.105427357601002e-15
61.76956956956961,40.18212438525482,7.105427357601002e-15,26.878892890283915,3.552713678800501e-15,61.76956956956961,0.0,61.76956956956961,0.0
62.571771771771814,40.11236767201984,0.0,27.047346564459076,0.0,62.57177177177182,7.105427357601002e-15,62.57177177177182,7.105427357601002e-15
63.37397397397402,40.04261095878486,7.105427357601002e-15,27.215800238634237,0.0,63.373973973974,1.4210854715202004e-14,63.373973973974,1.4210854715202004e-14
