time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8022022022022026,0.8022022022022026,0.0,0.8022022022022026,0.0,0.8022022022022026,0.0,0.8022022022022026,0.0
1.6044044044044052,1.6044044044044052,0.0,1.6044044044044052,0.0,1.6044044044044052,0.0,1.6044044044044052,0.0
2.4066066066066076,2.406606606606608,4.440892098500626e-16,2.406606606606608,4.440892098500626e-16,2.406606606606608,4.440892098500626e-16,2.406606606606608,4.440892098500626e-16
3.2088088088088105,3.2088088088088105,0.0,3.2088088088088105,0.0,3.2088088088088105,0.0,3.2088088088088105,0.0
4.011011011011013,4.011011011011013,0.0,4.011011011011013,0.0,4.011011011011013,0.0,4.011011011011013,0.0
4.813213213213215,4.813213213213216,8.881784197001252e-16,4.813213213213216,8.881784197001252e-16,4.813213213213216,8.881784197001252e-16,4.813213213213216,8.881784197001252e-16
5.615415415415418,5.615415415415419,8.881784197001252e-16,5.615415415415419,8.881784197001252e-16,5.615415415415419,8.881784197001252e-16,5.615415415415419,8.881784197001252e-16
6.417617617617621,6.417617617617621,0.0,6.417617617617621,0.0,6.417617617617621,0.0,6.417617617617621,0.0
7.219819819819824,7.219819819819824,0.0,7.219819819819824,0.0,7.219819819819824,0.0,7.219819819819824,0.0
8.022022022022027,8.022022022022027,0.0,8.022022022022027,0.0,8.022022022022027,0.0,8.022022022022027,0.0
8.82422422422423,8.824224224224228,1.7763568394002505e-15,8.824224224224228,1.7763568394002505e-15,8.824224224224228,1.7763568394002505e-15,8.824224224224228,1.7763568394002505e-15
9.62642642642643,9.626426426426432,1.7763568394002505e-15,9.626426426426432,1.7763568394002505e-15,9.626426426426432,1.7763568394002505e-15,9.626426426426432,1.7763568394002505e-15
10.428628628628633,10.326513552199543,0.026979286698486094,10.118247240875954,0.04196288782460294,10.428628628628632,1.7763568394002505e-15,10.428628628628632,1.7763568394002505e-15
11.230830830830836,10.937601737002707,0.0774725150034069,10.339553496919837,0.12049875494892917,11.230830830830838,1.7763568394002505e-15,11.230830830830838,1.7763568394002505e-15
12.033033033033039,11.54868992180587,0.12796574330832694,10.560859752963715,0.19903462207325592,12.033033033033037,1.7763568394002505e-15,12.033033033033037,1.7763568394002505e-15
12.835235235235242,12.159778106609032,0.17845897161324706,10.782166009007593,0.2775704891975816,12.835235235235242,0.0,12.835235235235242,0.0
13.637437437437445,12.77086629141219,0.22895219991816712,11.003472265051476,0.35610635632190835,13.637437437437445,0.0,13.637437437437445,0.0
14.439639639639648,13.421780324693298,0.24959275657366006,11.258709203186925,0.41224877187724973,14.439639639639648,0.0,14.439639639639648,0.0
15.24184184184185,14.139491195974136,0.22043136922420986,11.570855469347,0.43086182719721655,15.24184184184185,0.0,15.24184184184185,0.0
16.044044044044053,14.857202067254978,0.19180010923137134,11.883001735507081,0.44951355791986997,16.044044044044053,0.0,16.044044044044053,0.0
16.846246246246256,15.574912938535814,0.16397690149334046,12.195148001667159,0.4681993419137492,16.84624624624626,3.552713678800501e-15,16.84624624624626,3.552713678800501e-15
17.64844844844846,16.29262380981665,0.13745332118443446,12.507294267827236,0.48691525872556735,17.648448448448455,3.552713678800501e-15,17.648448448448455,3.552713678800501e-15
18.450650650650662,17.01033468109749,0.11314705362929592,12.819440533987315,0.5056579624486667,18.450650650650662,0.0,18.450650650650662,0.0
19.25285285285286,17.728045552378326,0.09281672771884704,13.131586800147392,0.5244245810336504,19.252852852852865,3.552713678800501e-15,19.252852852852865,3.552713678800501e-15
20.055055055055064,18.43096393253157,0.07952857459681142,13.44072207840371,0.5418089426633713,20.05505505505506,3.552713678800501e-15,20.05505505505506,3.552713678800501e-15
20.857257257257267,18.933134760364233,0.10858464033882714,13.708995513544277,0.5411846165226853,20.857257257257263,3.552713678800501e-15,20.857257257257263,3.552713678800501e-15
