time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.805325325325326,0.8053253253253259,1.1102230246251565e-16,0.8053253253253259,1.1102230246251565e-16,0.8053253253253259,1.1102230246251565e-16,0.8053253253253259,1.1102230246251565e-16
1.610650650650652,1.6106506506506517,2.220446049250313e-16,1.6106506506506517,2.220446049250313e-16,1.6106506506506517,2.220446049250313e-16,1.6106506506506517,2.220446049250313e-16
2.415975975975978,2.4159759759759782,4.440892098500626e-16,2.4159759759759782,4.440892098500626e-16,2.4159759759759782,4.440892098500626e-16,2.4159759759759782,4.440892098500626e-16
3.221301301301304,3.2213013013013034,4.440892098500626e-16,3.2213013013013034,4.440892098500626e-16,3.2213013013013034,4.440892098500626e-16,3.2213013013013034,4.440892098500626e-16
4.02662662662663,4.02662662662663,0.0,4.02662662662663,0.0,4.02662662662663,0.0,4.02662662662663,0.0
4.831951951951956,4.8319519519519565,8.881784197001252e-16,4.8319519519519565,8.881784197001252e-16,4.8319519519519565,8.881784197001252e-16,4.8319519519519565,8.881784197001252e-16
5.637277277277282,5.637277277277283,8.881784197001252e-16,5.637277277277283,8.881784197001252e-16,5.637277277277283,8.881784197001252e-16,5.637277277277283,8.881784197001252e-16
6.442602602602608,6.442602602602607,8.881784197001252e-16,6.442602602602607,8.881784197001252e-16,6.442602602602607,8.881784197001252e-16,6.442602602602607,8.881784197001252e-16
7.247927927927933,7.247927927927934,8.881784197001252e-16,7.247927927927934,8.881784197001252e-16,7.247927927927934,8.881784197001252e-16,7.247927927927934,8.881784197001252e-16
8.05325325325326,8.05325325325326,0.0,8.05325325325326,0.0,8.05325325325326,0.0,8.05325325325326,0.0
8.858578578578586,8.858578578578586,0.0,8.858578578578586,0.0,8.858578578578586,0.0,8.858578578578586,0.0
9.663903903903911,9.663903903903913,1.7763568394002505e-15,9.663903903903913,1.7763568394002505e-15,9.663903903903913,1.7763568394002505e-15,9.663903903903913,1.7763568394002505e-15
10.469229229229237,10.364570709840281,0.03262133428213404,10.139799780544339,0.048928471420140306,10.469229229229239,1.7763568394002505e-15,10.469229229229239,1.7763568394002505e-15
11.274554554554564,10.990273473473483,0.08860844038475153,10.379734330086809,0.13290307212610944,11.274554554554566,1.7763568394002505e-15,11.274554554554566,1.7763568394002505e-15
12.07987987987989,11.61597623710668,0.14459554648736805,10.619668879629279,0.2168776728320799,12.079879879879888,1.7763568394002505e-15,12.079879879879888,1.7763568394002505e-15
12.885205205205216,12.241679000739879,0.20058265258998392,10.85960342917175,0.3008522735380496,12.885205205205214,1.7763568394002505e-15,12.885205205205214,1.7763568394002505e-15
13.690530530530541,12.867381764373079,0.2565697586926005,11.09953797871422,0.3848268742440203,13.690530530530541,0.0,13.690530530530541,0.0
14.495855855855867,13.531784446391793,0.27244750699148035,11.373608012554637,0.4405192318130038,14.495855855855869,1.7763568394002505e-15,14.495855855855869,1.7763568394002505e-15
15.301181181181194,14.245067683553874,0.23817194473589376,11.690793419558107,0.46054902053667923,15.301181181181196,1.7763568394002505e-15,15.301181181181196,1.7763568394002505e-15
16.10650650650652,14.958350920715949,0.2048871854952681,12.007978826561573,0.48065327862896273,16.10650650650652,0.0,16.10650650650652,0.0
16.911831831831844,15.671634157878026,0.17316551223773494,12.325164233565042,0.5008230380239616,16.911831831831844,0.0,16.911831831831844,0.0
17.71715715715717,16.3849173950401,0.1440433365499141,12.64234964056851,0.5210506921534904,17.71715715715717,0.0,17.71715715715717,0.0
18.5224824824825,17.098200632202186,0.11943752889187058,12.959535047571975,0.5413297510676967,18.5224824824825,0.0,18.5224824824825,0.0
19.327807807807822,17.811483869364256,0.1026489948253328,13.276720454575445,0.5616546467427285,19.327807807807826,3.552713678800501e-15,19.327807807807826,3.552713678800501e-15
20.13313313313315,18.480491274124375,0.09124175288690166,13.58093227665707,0.5752267325261662,20.133133133133153,3.552713678800501e-15,20.133133133133153,3.552713678800501e-15
20.938458458458474,18.925949002384037,0.10243569985624983,13.819640175831058,0.5547221204986058,20.938458458458477,3.552713678800501e-15,20.938458458458477,3.552713678800501e-15
21.7437837837838,19.371406730643695,0.17009393561699346,14.058348075005043,0.5346069257628634,21.743783783783805,3.552713678800501e-15,21.743783783783805,3.552713678800501e-15
22.54910910910913,19.81686445890336,0.25227302760261316,14.297055974179031,0.5149267871476274,22.549109109109132,3.552713678800501e-15,22.549109109109132,3.552713678800501e-15
23.354434434434452,20.262322187163015,0.3385591132599631,14.53576387335302,0.49573352127543907,23.35443443443445,3.552713678800501e-15,23.35443443443445,3.552713678800501e-15
24.15975975975978,20.712931056507877,0.4226187563101334,14.775591046250721,0.4774077221211718,24.159759759759776,3.552713678800501e-15,24.159759759759776,3.552713678800501e-15
24.965085085085104,21.368327793169684,0.3576954750875649,15.059915870257617,0.47233950565784877,24.9650850850851,3.552713678800501e-15,24.9650850850851,3.552713678800501e-15
25.77041041041043,22.02372452983149,0.3025683113589655,15.344240694264517,0.4676226369707102,25.770410410410427,3.552713678800501e-15,25.770410410410427,3.552713678800501e-15
26.57573573573576,22.679121266493297,0.2634600607428275,15.628565518271412,0.4632678481698731,26.575735735735755,3.552713678800501e-15,26.575735735735755,3.552713678800501e-15
