time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8043043043043048,0.8043043043043048,0.0,0.8043043043043048,0.0,0.8043043043043048,0.0,0.8043043043043048,0.0
1.6086086086086095,1.6086086086086095,0.0,1.6086086086086095,0.0,1.6086086086086095,0.0,1.6086086086086095,0.0
2.4129129129129145,2.412912912912915,4.440892098500626e-16,2.412912912912915,4.440892098500626e-16,2.412912912912915,4.440892098500626e-16,2.412912912912915,4.440892098500626e-16
3.217217217217219,3.217217217217219,0.0,3.217217217217219,0.0,3.217217217217219,0.0,3.217217217217219,0.0
4.021521521521524,4.021521521521523,8.881784197001252e-16,4.021521521521523,8.881784197001252e-16,4.021521521521523,8.881784197001252e-16,4.021521521521523,8.881784197001252e-16
4.825825825825829,4.82582582582583,8.881784197001252e-16,4.82582582582583,8.881784197001252e-16,4.82582582582583,8.881784197001252e-16,4.82582582582583,8.881784197001252e-16
5.630130130130134,5.630130130130134,0.0,5.630130130130134,0.0,5.630130130130134,0.0,5.630130130130134,0.0
6.434434434434438,6.434434434434438,0.0,6.434434434434438,0.0,6.434434434434438,0.0,6.434434434434438,0.0
7.238738738738743,7.2387387387387445,1.7763568394002505e-15,7.2387387387387445,1.7763568394002505e-15,7.2387387387387445,1.7763568394002505e-15,7.2387387387387445,1.7763568394002505e-15
8.043043043043047,8.043043043043046,1.7763568394002505e-15,8.043043043043046,1.7763568394002505e-15,8.043043043043046,1.7763568394002505e-15,8.043043043043046,1.7763568394002505e-15
8.847347347347352,8.847347347347352,0.0,8.847347347347352,0.0,8.847347347347352,0.0,8.847347347347352,0.0
9.651651651651658,9.65165165165166,1.7763568394002505e-15,9.65165165165166,1.7763568394002505e-15,9.65165165165166,1.7763568394002505e-15,9.65165165165166,1.7763568394002505e-15
10.455955955955963,10.362606132702755,0.03148162014508339,10.154351087296632,0.04834236575781065,10.455955955955961,1.7763568394002505e-15,10.455955955955961,1.7763568394002505e-15
11.260260260260267,11.002241758666887,0.08701505985216136,10.426625727566327,0.13361808669392505,11.260260260260267,0.0,11.260260260260267,0.0
12.064564564564572,11.641877384631012,0.1425484995592385,10.698900367836014,0.218893807630041,12.064564564564574,1.7763568394002505e-15,12.064564564564574,1.7763568394002505e-15
12.868868868868876,12.28151301059514,0.19808193926631648,10.971175008105702,0.30416952856615537,12.868868868868876,0.0,12.868868868868876,0.0
13.673173173173181,12.921148636559275,0.2536153789733944,11.243449648375393,0.38944524950227,13.67317317317318,1.7763568394002505e-15,13.67317317317318,1.7763568394002505e-15
14.477477477477485,13.589325469667628,0.27254957058585977,11.538200807749408,0.4471113617154325,14.477477477477489,3.552713678800501e-15,14.477477477477489,3.552713678800501e-15
15.28178178178179,14.296982866825877,0.24096278895439247,11.864043351858227,0.4665976040174131,15.281781781781792,1.7763568394002505e-15,15.281781781781792,1.7763568394002505e-15
16.086086086086095,15.004640263984129,0.20958004633764465,12.189885895967047,0.4860991507242205,16.08608608608609,3.552713678800501e-15,16.08608608608609,3.552713678800501e-15
16.8903903903904,15.712297661142378,0.17850898832598935,12.515728440075865,0.5056142309657451,16.890390390390397,3.552713678800501e-15,16.890390390390397,3.552713678800501e-15
17.694694694694704,16.419955058300626,0.14794612171839724,12.841570984184685,0.5251413359616726,17.694694694694704,0.0,17.694694694694704,0.0
18.49899899899901,17.127612455458884,0.11828602570857526,13.167413528293503,0.5446791724275802,18.49899899899901,0.0,18.49899899899901,0.0
19.303303303303316,17.835269852617134,0.09042148943925103,13.493256072402323,0.5642266255481325,19.30330330330332,3.552713678800501e-15,19.30330330330332,3.552713678800501e-15
20.10760760760762,18.50911327873768,0.07230810080813854,13.808469647797347,0.5805377411861954,20.107607607607623,3.552713678800501e-15,20.107607607607623,3.552713678800501e-15
20.911911911911925,18.964030901674626,0.12963414422973862,14.054866830403526,0.5770102298458026,20.911911911911922,3.552713678800501e-15,20.911911911911922,3.552713678800501e-15
21.716216216216228,19.418948524611576,0.2083837860234252,14.301264013009703,0.5755653073077878,21.716216216216228,0.0,21.716216216216228,0.0
22.520520520520535,19.873866147548522,0.2916930479533571,14.547661195615879,0.5762186406481277,22.520520520520535,0.0,22.520520520520535,0.0
23.324824824824837,20.328783770485465,0.37654761610022786,14.79405837822205,0.5789631265537644,23.32482482482484,3.552713678800501e-15,23.32482482482484,3.552713678800501e-15
24.129129129129144,20.78370139342241,0.4620969824363648,15.040455560828232,0.5837692722402498,24.129129129129147,3.552713678800501e-15,24.129129129129147,3.552713678800501e-15
24.933433433433446,21.40631854615742,0.4033658696592158,15.322697630485663,0.5847175944534978,24.933433433433443,3.552713678800501e-15,24.933433433433443,3.552713678800501e-15
25.737737737737753,22.031233358477614,0.3460412362088349,15.605430812720524,0.5859159927478029,25.737737737737753,0.0,25.737737737737753,0.0
26.54204204204206,22.65614817079781,0.29411679757459785,15.888163994955388,0.5874316361527498,26.542042042042063,3.552713678800501e-15,26.542042042042063,3.552713678800501e-15
27.346346346346362,23.281062983117998,0.25096709979941356,16.17089717719025,0.5892620767110737,27.34634634634636,3.552713678800501e-15,27.34634634634636,3.552713678800501e-15
28.150650650650668,23.905977795438197,0.2217744819755303,16.453630359425112,0.5914043914682173,28.150650650650668,0.0,28.150650650650668,0.0
28.95495495495497,24.52282685434066,0.21686617244313117,16.734193765716494,0.5963880946456409,28.954954954954978,7.105427357601002e-15,28.954954954954978,7.105427357601002e-15
29.759259259259277,25.138130180525803,0.2417525897059553,17.01434135298993,0.6023039080379702,29.759259259259277,0.0,29.759259259259277,0.0
30.56356356356358,25.60821321998328,0.24466002899596775,17.268624074351415,0.5903738651049906,30.563563563563584,3.552713678800501e-15,30.563563563563584,3.552713678800501e-15
31.367867867867886,26.016261660936312,0.2962776506414495,17.51185794979491,0.5710671126527461,31.36786786786788,7.105427357601002e-15,31.36786786786788,7.105427357601002e-15
32.17217217217219,26.42431010188934,0.3953538565595644,17.755091825238406,0.5522382011738105,32.17217217217218,7.105427357601002e-15,32.17217217217218,7.105427357601002e-15
32.9764764764765,26.83235854284237,0.5152001617517408,17.998325700681903,0.5339376851706856,32.97647647647649,7.105427357601002e-15,32.97647647647649,7.105427357601002e-15
33.7807807807808,27.240406983795395,0.6443291477087725,18.241559576125404,0.5162217639569047,33.780780780780795,7.105427357601002e-15,33.780780780780795,7.105427357601002e-15
34.585085085085105,27.698678210492737,0.6362789654110527,18.490038054112098,0.5059366509749074,34.585085085085105,0.0,34.585085085085105,0.0
35.38938938938941,28.197483237325475,0.5164046879538805,18.742749345315453,0.5013233794131073,35.38938938938941,0.0,35.38938938938941,0.0
36.19369369369372,28.696288264158216,0.4008513097497744,18.995460636518807,0.4967695181299061,36.19369369369372,0.0,36.19369369369372,0.0
36.99799799799802,29.195093290990958,0.29474537178156646,19.248171927722158,0.49227671587251437,36.99799799799802,0.0,36.99799799799802,0.0
37.80230230230232,29.6938983178237,0.2127274940302213,19.50088321892551,0.48784665960504847,37.80230230230233,7.105427357601002e-15,37.80230230230233,7.105427357601002e-15
38.60660660660663,30.178586442820325,0.19639014144829872,19.750886334303363,0.48661415247420864,38.60660660660664,7.105427357601002e-15,38.60660660660664,7.105427357601002e-15
39.410910910910935,30.642627062930877,0.25862027179526237,19.99692844788077,0.49011677162791906,39.41091091091094,7.105427357601002e-15,39.41091091091094,7.105427357601002e-15
40.21521521521524,31.084313951632804,0.29154101240649183,20.240049428809126,0.48892878667774475,40.215215215215245,7.105427357601002e-15,40.215215215215245,7.105427357601002e-15
41.01951951951954,31.464813998781402,0.23104194014948645,20.47517465827716,0.4748708742174211,41.019519519519534,7.105427357601002e-15,41.019519519519534,7.105427357601002e-15
41.82382382382385,31.845314045930003,0.3183162154372921,20.710299887745197,0.46150707195657886,41.823823823823844,7.105427357601002e-15,41.823823823823844,7.105427357601002e-15
42.628128128128154,32.2258140930786,0.4783624845468631,20.94542511721323,0.4488993754728548,42.62812812812815,7.105427357601002e-15,42.62812812812815,7.105427357601002e-15
43.432432432432456,32.6063141402272,0.6602247639574111,21.180550346681265,0.4371132149477685,43.432432432432456,0.0,43.432432432432456,0.0
44.23673673673676,32.9863077434205,0.816915841211074,21.414996080948843,0.4270935843653389,44.23673673673676,0.0,44.23673673673676,0.0
45.04104104104107,33.36259703189696,0.7433065070766441,21.644471740947015,0.4242069591578306,45.04104104104107,0.0,45.04104104104107,0.0
45.84534534534537,33.73888632037341,0.6909270920542352,21.87394740094518,0.42187964056648547,45.84534534534537,0.0,45.84534534534537,0.0
46.649649649649675,34.11517560884987,0.6648146665332516,22.103423060943353,0.42012092376571114,46.64964964964968,7.105427357601002e-15,46.64964964964968,7.105427357601002e-15
47.453953953953985,34.49146489732632,0.6680564694485575,22.332898720941525,0.4189379698495646,47.45395395395399,7.105427357601002e-15,47.45395395395399,7.105427357601002e-15
48.25825825825829,34.867754185802774,0.700244930818909,22.562374380939698,0.4183356632087061,48.258258258258294,7.105427357601002e-15,48.258258258258294,7.105427357601002e-15
49.06256256256259,35.0536722288961,0.5975877353684135,22.77262436749774,0.41755753666780404,49.06256256256258,7.105427357601002e-15,49.06256256256258,7.105427357601002e-15
49.86686686686689,35.234301234856574,0.6939507412063475,22.98234021193508,0.41720004777859804,49.866866866866886,7.105427357601002e-15,49.866866866866886,7.105427357601002e-15
50.6711711711712,35.58374394612005,0.7937763799130189,23.193315948166422,0.4117621865559612,50.671171171171196,7.105427357601002e-15,50.671171171171196,7.105427357601002e-15
51.475475475475506,35.96667244829372,0.9458929491588443,23.40454159581999,0.40671887311768706,51.475475475475506,0.0,51.475475475475506,0.0
52.27977977977981,36.34960095046739,1.1464564971619495,23.615767243473552,0.40331535773122346,52.279779779779815,7.105427357601002e-15,52.279779779779815,7.105427357601002e-15
53.08408408408412,36.73252945264106,1.3744191599206985,23.826992891127116,0.40159333457189955,53.084084084084125,7.105427357601002e-15,53.084084084084125,7.105427357601002e-15
53.88838838838842,37.11545795481474,1.6182428906332984,24.038218538780676,0.40157443584254787,53.88838838838842,0.0,53.88838838838842,0.0
54.692692692692724,37.47881913452423,1.577502265653303,24.247093084767634,0.3996449827270883,54.69269269269272,7.105427357601002e-15,54.69269269269272,7.105427357601002e-15
55.49699699699703,37.83327235216867,1.4226679067659658,24.454897299108772,0.3968233731980862,55.49699699699703,0.0,55.49699699699703,0.0
56.301301301301336,38.18772556981312,1.2969517090266522,24.662701513449917,0.3945905530018536,56.301301301301336,0.0,56.301301301301336,0.0
57.10560560560564,38.542178787457566,1.2094679350678152,24.870505727791063,0.3929565589539605,57.105605605605646,7.105427357601002e-15,57.105605605605646,7.105427357601002e-15
57.90990990990994,38.89663200510201,1.1688331036431212,25.0783099421322,0.39192888083961736,57.909909909909956,1.4210854715202004e-14,57.909909909909956,1.4210854715202004e-14
58.71421421421425,39.14207970559258,1.1650124547632443,25.280436550648563,0.39067137282592074,58.714214214214266,1.4210854715202004e-14,58.714214214214266,1.4210854715202004e-14
59.518518518518555,39.29461966528797,1.275310546466529,25.47772401391724,0.39004887763059004,59.518518518518555,0.0,59.518518518518555,0.0
60.32282282282286,39.50345525855751,1.4400986274553926,25.673036220761634,0.39197107376462514,60.32282282282286,0.0,60.32282282282286,0.0
61.12712712712716,39.79625426190198,1.5681375813664122,25.865402386241435,0.39710717466899675,61.12712712712717,7.105427357601002e-15,61.12712712712717,7.105427357601002e-15
61.93143143143147,40.089053265246456,1.7302275636062503,26.057768551721246,0.40403827306965445,61.93143143143148,7.105427357601002e-15,61.93143143143148,7.105427357601002e-15
62.73573573573577,40.38211646894831,1.8822821717015061,26.24905071888592,0.4130188337662804,62.73573573573576,1.4210854715202004e-14,62.73573573573576,1.4210854715202004e-14
63.540040040040076,40.675588495522625,2.0059953399310975,26.438655510178258,0.42405264662983866,63.54004004004007,7.105427357601002e-15,63.54004004004007,7.105427357601002e-15
64.34434434434438,40.982098322819546,2.0855346764381433,26.628523030599165,0.4330399528246598,64.34434434434436,1.4210854715202004e-14,64.34434434434436,1.4210854715202004e-14
65.14864864864869,41.32688744981813,1.986277389748157,26.8191619301251,0.4330995812618572,65.14864864864867,1.4210854715202004e-14,65.14864864864867,1.4210854715202004e-14
65.952952952953,41.67167657681673,1.9139885483191603,27.009800829651034,0.43415066796742174,65.95295295295298,1.4210854715202004e-14,65.95295295295298,1.4210854715202004e-14
66.7572572572573,42.016465703815314,1.8717953330538941,27.200439729176956,0.43618604558659513,66.75725725725728,1.4210854715202004e-14,66.75725725725728,1.4210854715202004e-14
67.5615615615616,42.36125483081391,1.8617450647876361,27.391078628702893,0.43919202963275067,67.56156156156159,1.4210854715202004e-14,67.56156156156159,1.4210854715202004e-14
68.3658658658659,42.658700306324796,1.854469560177753,27.58006193942158,0.4434941988715317,68.3658658658659,0.0,68.3658658658659,0.0
69.17017017017021,42.56002214525676,1.756170425277152,27.75519296290857,0.45172528027483727,69.17017017017021,0.0,69.17017017017021,0.0
69.97447447447452,42.46134398418873,1.9306298722374209,27.930323986395553,0.4610360703327351,69.97447447447452,0.0,69.97447447447452,0.0
70.77877877877881,42.81077334155533,1.9745821729861361,28.10767310062291,0.4703823875362794,70.77877877877881,0.0,70.77877877877881,0.0
71.58308308308312,43.17489002761098,2.046296612032016,28.28509491576786,0.4805443934135584,71.58308308308312,0.0,71.58308308308312,0.0
72.38738738738743,43.53900671366661,2.1510770300170368,28.462516730912807,0.49149994973193456,72.38738738738743,0.0,72.38738738738743,0.0
73.19169169169173,43.81909777071197,2.107406180557833,28.636645592938088,0.49880394426838887,73.19169169169173,0.0,73.19169169169173,0.0
73.99599599599604,44.09563780431371,2.0886196197164053,28.810635290831375,0.5065908049704985,73.99599599599604,0.0,73.99599599599604,0.0
74.80030030030035,44.333933559294316,2.126516948895126,28.981244454621653,0.5180353515191718,74.80030030030035,0.0,74.80030030030035,0.0
75.60460460460465,44.56388867101127,2.2120695860622765,29.15111636227818,0.5307768390353974,75.60460460460466,1.4210854715202004e-14,75.60460460460466,1.4210854715202004e-14
76.40890890890896,44.79384378272824,2.3365021248100333,29.32098826993471,0.5441155185748473,76.40890890890897,1.4210854715202004e-14,76.40890890890897,1.4210854715202004e-14
77.21321321321327,45.053892934381736,2.4423300443132248,29.49119703912131,0.5577882583949837,77.21321321321328,1.4210854715202004e-14,77.21321321321328,1.4210854715202004e-14
78.01751751751756,45.320902969920255,2.5566932196380816,29.66148372586239,0.5719391396402462,78.01751751751758,1.4210854715202004e-14,78.01751751751758,1.4210854715202004e-14
78.82182182182187,45.56325861912394,2.5174563794517786,29.83197237874129,0.586439552706363,78.82182182182189,1.4210854715202004e-14,78.82182182182189,1.4210854715202004e-14
79.62612612612617,45.79367059188525,2.4804963535935327,30.00255887296047,0.6014079346791339,79.62612612612615,1.4210854715202004e-14,79.62612612612615,1.4210854715202004e-14
80.43043043043048,46.212476391915985,2.5294084431780726,30.176029455661542,0.6167199615308605,80.43043043043049,1.4210854715202004e-14,80.43043043043049,1.4210854715202004e-14
