time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1001001001001001,0.05005005005005005,0.0,0.05005005005005005,0.0,0.1001001001001001,0.0,0.1001001001001001,0.0
0.2002002002002002,0.1001001001001001,0.0,0.1001001001001001,0.0,0.2002002002002002,0.0,0.2002002002002002,0.0
0.3003003003003003,0.15015015015015015,0.0,0.15015015015015015,0.0,0.3003003003003003,0.0,0.3003003003003003,0.0
0.4004004004004004,0.2002002002002002,0.0,0.2002002002002002,0.0,0.4004004004004004,0.0,0.4004004004004004,0.0
0.5005005005005005,0.2502502502502503,0.0,0.2502502502502503,0.0,0.5005005005005005,0.0,0.5005005005005005,0.0
0.6006006006006006,0.3003003003003003,0.0,0.3003003003003003,0.0,0.6006006006006006,0.0,0.6006006006006006,0.0
0.7007007007007008,0.3503503503503504,0.0,0.3503503503503504,0.0,0.7007007007007008,0.0,0.7007007007007008,0.0
0.8008008008008008,0.4004004004004004,0.0,0.4004004004004004,0.0,0.8008008008008008,0.0,0.8008008008008008,0.0
0.9009009009009009,0.45045045045045046,0.0,0.45045045045045046,0.0,0.9009009009009009,0.0,0.9009009009009009,0.0
1.001001001001001,0.5002502502502503,0.0,0.5001251251251251,0.0,1.001001001001001,0.0,1.001001001001001,0.0
1.1011011011011012,0.5252752752752753,0.0,0.5126376376376376,0.0,1.1011011011011012,0.0,1.1011011011011012,0.0
1.2012012012012012,0.5503003003003003,0.0,0.5251501501501501,0.0,1.2012012012012012,0.0,1.2012012012012012,0.0
1.3013013013013013,0.5753253253253253,0.0,0.5376626626626626,0.0,1.3013013013013013,0.0,1.3013013013013013,0.0
1.4014014014014016,0.6003503503503504,0.0,0.5501751751751752,0.0,1.4014014014014016,0.0,1.4014014014014016,0.0
1.5015015015015016,0.6253753753753755,0.0,0.5626876876876877,0.0,1.5015015015015016,0.0,1.5015015015015016,0.0
1.6016016016016017,0.6504004004004005,0.0,0.5752002002002002,0.0,1.6016016016016017,0.0,1.6016016016016017,0.0
1.7017017017017018,0.6754254254254255,0.0,0.5877127127127127,0.0,1.7017017017017018,0.0,1.7017017017017018,0.0
1.8018018018018018,0.7004504504504505,0.0,0.6002252252252253,0.0,1.8018018018018018,0.0,1.8018018018018018,0.0
1.9019019019019021,0.7254754754754755,0.0,0.6127377377377378,0.0,1.901901901901902,2.220446049250313e-16,1.901901901901902,2.220446049250313e-16
2.002002002002002,0.7510010010010011,0.0,0.6254170837504172,0.0,2.002002002002002,0.0,2.002002002002002,0.0
2.1021021021021022,0.801051051051051,1.1102230246251565e-16,0.6462712712712713,0.0,2.1021021021021022,0.0,2.1021021021021022,0.0
2.2022022022022023,0.851101101101101,1.1102230246251565e-16,0.6671254587921255,0.0,2.2022022022022023,0.0,2.2022022022022023,0.0
2.3023023023023024,0.9011511511511511,1.1102230246251565e-16,0.6879796463129797,0.0,2.3023023023023024,0.0,2.3023023023023024,0.0
2.4024024024024024,0.9512012012012011,1.1102230246251565e-16,0.7088338338338338,0.0,2.4024024024024024,0.0,2.4024024024024024,0.0
2.5025025025025025,1.0012512512512513,0.0,0.729688021354688,0.0,2.5025025025025025,0.0,2.5025025025025025,0.0
