time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5037579886863813,0.32351338033439403,6.080941944488117e-17,0.32351338033439403,6.080941944488117e-17,0.5037579886863812,1.1102230246251565e-16,0.5037579886863812,1.1102230246251565e-16
1.0075159773727627,0.6470267606687881,1.2161883888976234e-16,0.6470267606687881,1.2161883888976234e-16,1.0075159773727624,2.220446049250313e-16,1.0075159773727624,2.220446049250313e-16
1.5112739660591439,0.9705401410031822,1.4895204919483638e-16,0.9705401410031822,1.4895204919483638e-16,1.5112739660591437,2.220446049250313e-16,1.5112739660591437,2.220446049250313e-16
2.0150319547455253,1.2939851231842288,8.854945714336962e-05,1.29239586071667,0.0020714031315060815,2.015031954745525,4.440892098500626e-16,2.015031954745525,4.440892098500626e-16
2.5187899434319068,1.615206312200625,0.0030560608144470777,1.5603569330213334,0.07148924618327782,2.5187899434319063,4.440892098500626e-16,2.5187899434319063,4.440892098500626e-16
3.0225479321182878,1.9361407000648978,0.0058139256965253905,1.8245622687375729,0.1379474349293427,3.022397237939052,0.0004520825377061666,3.022397237939052,0.0004520825377061666
3.526305920804669,2.2509542783616783,0.009477515794871614,2.008613991843616,0.16293444517194497,3.5227884701423955,0.01055235198682354,3.5227884701423955,0.01055235198682354
4.030063909491051,2.5657678566584594,0.01707468577038383,2.1926657149496593,0.21614559945234715,4.023179702345737,0.020652621435940904,4.023179702345737,0.020652621435940904
4.533821898177432,2.870576461796373,0.024929899210197268,2.3430393327638463,0.24494343727071533,4.523847490001441,0.029923224527971203,4.523847490001441,0.029923224527971203
5.0375798868638135,3.1722429548859035,0.03728145778528879,2.4743085325497924,0.22792056003969896,5.026497211112712,0.03324802725330134,5.026497211112712,0.03324802725330134
5.5413378755501945,3.4687582037998794,0.05333659246870424,2.6044128335506214,0.2188323042826627,5.529146932223985,0.036572829978631205,5.529146932223985,0.036572829978631205
6.0450958642365755,3.7343221992895934,0.07227052051828275,2.715752539928316,0.20517468290800017,6.031796653335254,0.039897632703961336,6.031796653335254,0.039897632703961336
6.548853852922957,4.0295278377217345,0.07392189215523685,2.8522514385424835,0.19328436573098207,6.532961725905909,0.04283241220828599,6.532961725905909,0.04283241220828599
7.052611841609338,4.331932231723838,0.06870953990686549,2.9979147979291643,0.17780385253299394,7.0258626975992104,0.048432545266513256,7.0258626975992104,0.048432545266513256
