time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5028528528528522,0.5028528528528522,0.0,0.5028528528528522,0.0,0.5028528528528522,0.0,0.5028528528528522,0.0
1.0057057057057044,1.0057057057057044,0.0,1.0057057057057044,0.0,1.0057057057057044,0.0,1.0057057057057044,0.0
1.5085585585585566,1.5085585585585566,0.0,1.5085585585585566,0.0,1.5085585585585566,0.0,1.5085585585585566,0.0
2.011411411411409,2.011411411411409,0.0,2.011411411411409,0.0,2.011411411411409,0.0,2.011411411411409,0.0
2.514264264264261,2.5142642642642614,4.440892098500626e-16,2.5142642642642614,4.440892098500626e-16,2.5142642642642614,4.440892098500626e-16,2.5142642642642614,4.440892098500626e-16
3.017117117117113,3.009176126126122,0.012130064103059437,2.917449577128145,0.1522446821098277,3.017117117117113,0.0,3.017117117117113,0.0
3.5199699699699654,3.503480480480475,0.025188111252254713,3.3130100508671894,0.3161364983701351,3.5199699699699645,8.881784197001252e-16,3.5199699699699645,8.881784197001252e-16
4.022822822822818,3.973263325825821,0.05425708472259911,3.645102683154179,0.4563251587815046,4.022822822822818,0.0,4.022822822822818,0.0
4.52567567567567,4.4140008445945895,0.055605948224582764,3.8130011679159614,0.47871598490629635,4.525675675675671,8.881784197001252e-16,4.525675675675671,8.881784197001252e-16
5.028528528528522,4.812731986187864,0.053181832758406336,3.919348842806957,0.43312532724061364,5.028528528528523,8.881784197001252e-16,5.028528528528523,8.881784197001252e-16
5.531381381381374,5.226460389916266,0.06275198447988846,4.0656411552253635,0.3897926956650167,5.531381381381373,8.881784197001252e-16,5.531381381381373,8.881784197001252e-16
6.034234234234226,5.680192653754779,0.07411963331223903,4.242208554818966,0.3654968920437899,6.034234234234226,0.0,6.034234234234226,0.0
6.5370870870870785,6.135962992206367,0.08039236462858121,4.423093562090228,0.3450026443727381,6.5370870870870785,0.0,6.5370870870870785,0.0
7.039939939939931,6.570074297743661,0.10848606227879118,4.600655446902611,0.3304982600303119,7.039939939939929,1.7763568394002505e-15,7.039939939939929,1.7763568394002505e-15
7.542792792792783,6.972294589433571,0.10819352999924757,4.784605994804254,0.32140691215212436,7.542792792792783,0.0,7.542792792792783,0.0
8.045645645645635,7.404339834732352,0.09705904899760458,4.975246653877662,0.3042957294322065,8.045645645645635,0.0,8.045645645645635,0.0
8.548498498498487,7.832781031526426,0.09974781838466924,5.166738253414495,0.2876359811526998,8.548498498498487,0.0,8.548498498498487,0.0
9.05135135135134,8.271485009422591,0.11808817059102573,5.371878553519574,0.2673357836603406,9.051351351351341,1.7763568394002505e-15,9.051351351351341,1.7763568394002505e-15
9.554204204204192,8.698488889854076,0.16088108742206828,5.576373257401194,0.25046175806962184,9.554204204204193,1.7763568394002505e-15,9.554204204204193,1.7763568394002505e-15
10.057057057057044,9.043695043416331,0.22698748915202496,5.775217351346461,0.23836122702482287,10.057057057057046,1.7763568394002505e-15,10.057057057057046,1.7763568394002505e-15
10.559909909909896,9.431414838134152,0.21472012581763636,5.977248782744178,0.22952385987431387,10.559909909909894,1.7763568394002505e-15,10.559909909909894,1.7763568394002505e-15
11.062762762762748,9.83578294282059,0.24385285466377923,6.190131965893817,0.22671620181539556,11.062762762762747,1.7763568394002505e-15,11.062762762762747,1.7763568394002505e-15
11.5656156156156,10.299897470033057,0.2440392488120563,6.412402934588758,0.22793541335345782,11.5656156156156,0.0,11.5656156156156,0.0
12.068468468468453,10.765239341814976,0.24487065271449832,6.635043264715739,0.22983119160503238,12.068468468468453,0.0,12.068468468468453,0.0
12.571321321321305,11.230581213596894,0.2480102749464712,6.857683594842723,0.23318312602633623,12.571321321321305,0.0,12.571321321321305,0.0
13.074174174174157,11.547732732732722,0.23025843078813535,7.056838823502455,0.23348402755672565,13.074174174174157,0.0,13.074174174174157,0.0
13.57702702702701,11.811814457751401,0.2952764126072868,7.2398508333168765,0.23353684022873414,13.577027027027011,1.7763568394002505e-15,13.577027027027011,1.7763568394002505e-15
14.079879879879861,12.139788062420115,0.29368419891492553,7.421005755485295,0.2332781085484645,14.079879879879858,3.552713678800501e-15,14.079879879879858,3.552713678800501e-15
14.582732732732714,12.308198176225343,0.31768366219159616,7.593779340566089,0.23011989408188807,14.582732732732714,0.0,14.582732732732714,0.0
15.085585585585566,12.578103150565642,0.31888218097109916,7.764369305536652,0.22740641136903117,15.085585585585566,0.0,15.085585585585566,0.0
15.588438438438418,12.901656373085526,0.33386733570259514,7.939912985078199,0.22455915025640336,15.58843843843842,1.7763568394002505e-15,15.58843843843842,1.7763568394002505e-15
16.09129129129127,13.269603097124204,0.3344415097556616,8.121457932096957,0.22156355937407465,16.09129129129127,0.0,16.09129129129127,0.0
16.594144144144124,13.665272283537783,0.33555280688103883,8.306552355954157,0.21981549738204334,16.594144144144128,3.552713678800501e-15,16.594144144144128,3.552713678800501e-15
17.096996996996975,14.075551325640387,0.35988788229963714,8.493323299099618,0.22100752000478238,17.096996996996975,0.0,17.096996996996975,0.0
17.599849849849825,14.413892095379722,0.3816766880964916,8.673492987972034,0.22240335839668365,17.59984984984982,3.552713678800501e-15,17.59984984984982,3.552713678800501e-15
18.10270270270268,14.715035910830014,0.41734109535868613,8.851705282527128,0.2244096787463628,18.102702702702683,3.552713678800501e-15,18.102702702702683,3.552713678800501e-15
18.605555555555533,15.056635731248582,0.4460075241683683,9.031045534381303,0.22824696281346457,18.60555555555553,3.552713678800501e-15,18.60555555555553,3.552713678800501e-15
19.108408408408383,15.395313296132397,0.3733678979001805,9.210065531505359,0.2238704563368583,19.108408408408387,3.552713678800501e-15,19.108408408408387,3.552713678800501e-15
19.611261261261234,15.64533243489529,0.3283623163396557,9.385385901566071,0.2186834058276886,19.611261261261234,0.0,19.611261261261234,0.0
20.114114114114088,15.900715528480461,0.38502952210149305,9.557917984134766,0.21386464842049896,20.11411411411409,3.552713678800501e-15,20.11411411411409,3.552713678800501e-15
20.61696696696694,16.201008210540486,0.42744980485335166,9.731475853695475,0.2080848197779572,20.61696696696694,0.0,20.61696696696694,0.0
21.119819819819792,16.44752551829007,0.5512930072659636,9.900961839953728,0.20498255808575347,21.11981981981979,3.552713678800501e-15,21.11981981981979,3.552713678800501e-15
21.622672672672643,16.708999813456323,0.5581759642172757,10.069379854237416,0.20599562860747586,21.622672672672646,3.552713678800501e-15,21.622672672672646,3.552713678800501e-15
22.125525525525497,16.984389548009013,0.5348934619661477,10.237786720468808,0.2086865829732796,22.125525525525493,3.552713678800501e-15,22.125525525525493,3.552713678800501e-15
22.62837837837835,17.29211361986085,0.5178556820643267,10.405442879179468,0.21124184727386225,22.628378378378354,3.552713678800501e-15,22.628378378378354,3.552713678800501e-15
23.1312312312312,17.552505140601333,0.46857589822649176,10.568264348649768,0.2128427448577275,23.1312312312312,0.0,23.1312312312312,0.0
23.63408408408405,17.70421761820443,0.6516700886829367,10.726462958147346,0.2191501697649755,23.634084084084055,3.552713678800501e-15,23.634084084084055,3.552713678800501e-15
24.136936936936905,17.850639374016858,0.7360382779772678,10.880792898339562,0.22670672405879147,24.136936936936905,0.0,24.136936936936905,0.0
24.63978978978976,18.049547688871765,0.6627691064695955,11.033816924167695,0.23222604802815908,24.639789789789756,3.552713678800501e-15,24.639789789789756,3.552713678800501e-15
25.14264264264261,18.26128007821488,0.5748578069634396,11.184301501162018,0.23583785146276165,25.14264264264261,0.0,25.14264264264261,0.0
25.64549549549546,18.50754932689039,0.5351677659607118,11.33457397569013,0.23864935699626302,25.64549549549546,0.0,25.64549549549546,0.0
26.148348348348314,18.8218111045178,0.46731613922235987,11.491920061028003,0.24197787626715392,26.148348348348314,0.0,26.148348348348314,0.0
26.651201201201168,19.101795629026455,0.4667630858218579,11.649052300272832,0.246665347590544,26.651201201201168,0.0,26.651201201201168,0.0
27.15405405405402,19.41000955110109,0.5588626528051449,11.807622082004844,0.2539762171210637,27.154054054054022,3.552713678800501e-15,27.154054054054022,3.552713678800501e-15
27.65690690690687,19.768536028318444,0.6164809223544714,11.965833845426936,0.2624814517802495,27.65690690690687,0.0,27.65690690690687,0.0
28.159759759759723,20.146709984314704,0.6601783629411128,12.125012406813848,0.27151381057412954,28.159759759759716,7.105427357601002e-15,28.159759759759716,7.105427357601002e-15
28.662612612612577,20.524312682567846,0.7147606603348644,12.284313697358911,0.28105459589627757,28.662612612612577,0.0,28.662612612612577,0.0
29.165465465465427,20.77361335756173,0.7903078685671465,12.439153228014524,0.2895257001829831,29.165465465465427,0.0,29.165465465465427,0.0
29.668318318318278,20.984040861021477,0.8594398368200283,12.589450326111502,0.2975440482377264,29.668318318318278,0.0,29.668318318318278,0.0
30.17117117117113,21.095756710383277,1.0127082092053086,12.735959173914132,0.306568754112118,30.17117117117113,0.0,30.17117117117113,0.0
30.674024024023986,21.22217242623467,1.112739850025694,12.878639545885028,0.31660568984413995,30.674024024023986,0.0,30.674024024023986,0.0
31.176876876876836,21.461180445811795,0.9932274103059698,13.021777705763379,0.3230061969170104,31.17687687687684,3.552713678800501e-15,31.17687687687684,3.552713678800501e-15
31.679729729729686,21.561304228480427,1.067782377803929,13.161985672698714,0.3261678573035265,31.67972972972968,7.105427357601002e-15,31.67972972972968,7.105427357601002e-15
32.18258258258254,21.82423780977053,1.1062738751414698,13.302021560248068,0.33066382014546997,32.18258258258254,0.0,32.18258258258254,0.0
32.685435435435394,22.021289511476652,1.3194226266834392,13.443102367006087,0.3382746810008305,32.6854354354354,7.105427357601002e-15,32.6854354354354,7.105427357601002e-15
33.18828828828825,22.35794540634313,1.393177128637639,13.586714004764449,0.34735937084294877,33.188288288288256,7.105427357601002e-15,33.188288288288256,7.105427357601002e-15
33.691141141141095,22.69332646151345,1.370529533807148,13.731032232348245,0.3547025512621944,33.691141141141095,0.0,33.691141141141095,0.0
34.19399399399395,23.03608025114294,1.3137069387510951,13.875322991317208,0.3613482740065828,34.19399399399395,0.0,34.19399399399395,0.0
34.6968468468468,23.291208535767886,1.2924469596359487,14.01807828426654,0.3674993621252858,34.69684684684681,7.105427357601002e-15,34.69684684684681,7.105427357601002e-15
35.19969969969965,23.418919332278683,1.4442970371764179,14.158934610896136,0.3738381526633625,35.19969969969964,7.105427357601002e-15,35.19969969969964,7.105427357601002e-15
35.702552552552504,23.6501582780325,1.4484015570717959,14.296514166957115,0.3812951248998318,35.702552552552504,0.0,35.702552552552504,0.0
36.20540540540536,23.773881291728223,1.4000960523742876,14.432732063346226,0.38548506122039744,36.205405405405365,7.105427357601002e-15,36.205405405405365,7.105427357601002e-15
36.70825825825821,23.841083120024717,1.3077333809120475,14.567058092384375,0.39229884844011104,36.708258258258205,7.105427357601002e-15,36.708258258258205,7.105427357601002e-15
37.211111111111066,24.010917358389186,1.218777580912806,14.699463761526719,0.39999226527183634,37.21111111111106,7.105427357601002e-15,37.21111111111106,7.105427357601002e-15
37.71396396396391,24.2694328130247,1.199002626071141,14.831670214381171,0.4079885580190368,37.71396396396391,0.0,37.71396396396391,0.0
38.21681681681677,24.47336643003519,1.1980889319296526,14.962392601694969,0.4175905443490269,38.216816816816774,7.105427357601002e-15,38.216816816816774,7.105427357601002e-15
38.71966966966962,24.643582603673558,1.21965607478273,15.090212902320499,0.42730087987990356,38.719669669669614,7.105427357601002e-15,38.719669669669614,7.105427357601002e-15
39.22252252252247,24.86185561220349,1.3080896611040627,15.220838579082317,0.4352605956199289,39.22252252252247,0.0,39.22252252252247,0.0
39.72537537537532,25.020755367286966,1.369908118303372,15.350432783181045,0.4436353212875316,39.72537537537533,7.105427357601002e-15,39.72537537537533,7.105427357601002e-15
40.228228228228176,25.238662915043626,1.4688741851841411,15.478726277038195,0.4527496007664857,40.22822822822818,7.105427357601002e-15,40.22822822822818,7.105427357601002e-15
40.73108108108103,25.252193809901968,1.7609877339729665,15.604306727974265,0.46403267190386005,40.73108108108102,7.105427357601002e-15,40.73108108108102,7.105427357601002e-15
41.23393393393388,25.45873226967509,1.8435262994294823,15.728473669614354,0.47711466634251287,41.23393393393388,0.0,41.23393393393388,0.0
41.73678678678673,25.609901008085863,1.7364306894820807,15.850977524299472,0.4885907168456405,41.73678678678674,7.105427357601002e-15,41.73678678678674,7.105427357601002e-15
42.239639639639584,25.868892822287933,1.7992835927252269,15.97401465137051,0.5005618386565304,42.23963963963958,7.105427357601002e-15,42.23963963963958,7.105427357601002e-15
42.74249249249244,26.185162446745448,1.9279365237608057,16.099621935917693,0.5132317476575711,42.74249249249244,0.0,42.74249249249244,0.0
43.245345345345285,26.320359303862023,1.8530737940400939,16.222226772881932,0.5247968989583391,43.24534534534529,7.105427357601002e-15,43.24534534534529,7.105427357601002e-15
43.74819819819814,26.637216513464,1.9220857629625632,16.34696550303814,0.5372066260943167,43.74819819819813,7.105427357601002e-15,43.74819819819813,7.105427357601002e-15
44.25105105105099,26.884274974935742,1.9481710962393521,16.471358010484852,0.5511033310099652,44.251051051050986,7.105427357601002e-15,44.251051051050986,7.105427357601002e-15
44.75390390390385,27.136081648582405,1.968768545679047,16.596188204190632,0.5652567123838096,44.75390390390385,0.0,44.75390390390385,0.0
45.2567567567567,27.334819203070907,1.9401871726613957,16.7197649586599,0.5791893297254933,45.25675675675671,7.105427357601002e-15,45.25675675675671,7.105427357601002e-15
45.75960960960955,27.14397076297273,1.8922741869474524,16.83797985662843,0.5881781772994524,45.75960960960954,7.105427357601002e-15,45.75960960960954,7.105427357601002e-15
