time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5039039039039029,0.5039039039039029,0.0,0.5039039039039029,0.0,0.5039039039039029,0.0,0.5039039039039029,0.0
1.0078078078078059,1.0078078078078059,0.0,1.0078078078078059,0.0,1.0078078078078059,0.0,1.0078078078078059,0.0
1.5117117117117087,1.5117117117117085,2.220446049250313e-16,1.5117117117117085,2.220446049250313e-16,1.5117117117117085,2.220446049250313e-16,1.5117117117117085,2.220446049250313e-16
2.0156156156156118,2.0156156156156118,0.0,2.0156156156156118,0.0,2.0156156156156118,0.0,2.0156156156156118,0.0
2.519519519519515,2.5195195195195152,4.440892098500626e-16,2.5195195195195152,4.440892098500626e-16,2.5195195195195152,4.440892098500626e-16,2.5195195195195152,4.440892098500626e-16
3.0234234234234174,3.0152532828282768,0.010275772572890822,2.9013659277900303,0.14993301283841107,3.023423423423417,4.440892098500626e-16,3.023423423423417,4.440892098500626e-16
3.5273273273273205,3.5104610269360195,0.021213131518219873,3.2753538927958523,0.30951918191094924,3.5273273273273205,0.0,3.5273273273273205,0.0
4.0312312312312235,3.988985275047768,0.039559920789643294,3.5850751602322033,0.43363073100613836,4.0312312312312235,0.0,4.0312312312312235,0.0
4.535135135135127,4.437667229729722,0.04311918004285909,3.748835779138512,0.44601048416320555,4.5351351351351274,8.881784197001252e-16,4.5351351351351274,8.881784197001252e-16
5.03903903903903,4.821266180328673,0.06579645180898203,3.8713380144475655,0.40132061173481426,5.0390390390390305,8.881784197001252e-16,5.0390390390390305,8.881784197001252e-16
5.542942942942933,5.254589108270349,0.08639637828619007,4.037717676727692,0.3744057847313315,5.542942942942932,8.881784197001252e-16,5.542942942942932,8.881784197001252e-16
6.046846846846835,5.715116365541354,0.09291377563571415,4.218776516749418,0.35117340618246506,6.046846846846834,8.881784197001252e-16,6.046846846846834,8.881784197001252e-16
6.550750750750738,6.170851597874863,0.09078678472543764,4.40447400040264,0.32486601398951703,6.550750750750739,8.881784197001252e-16,6.550750750750739,8.881784197001252e-16
7.054654654654641,6.545618771901003,0.06950041248631328,4.582705676322037,0.2951479913974727,7.054654654654641,0.0,7.054654654654641,0.0
7.558558558558544,6.975420551975444,0.07690410862893736,4.772595713549249,0.2791868190501687,7.558558558558543,8.881784197001252e-16,7.558558558558543,8.881784197001252e-16
8.062462462462447,7.401299491352044,0.09675329752707951,4.961499414365987,0.2629784117970714,8.062462462462447,0.0,8.062462462462447,0.0
8.56636636636635,7.827436296016818,0.13822933327687312,5.1640279233290824,0.25418087707678755,8.566366366366351,1.7763568394002505e-15,8.566366366366351,1.7763568394002505e-15
9.070270270270253,8.268597653309907,0.1467861076694912,5.367974335011464,0.2532218895835848,9.070270270270255,1.7763568394002505e-15,9.070270270270255,1.7763568394002505e-15
9.574174174174155,8.693491342935328,0.19170181026138405,5.570699929720869,0.254771851398393,9.574174174174157,1.7763568394002505e-15,9.574174174174157,1.7763568394002505e-15
10.07807807807806,9.07044866374131,0.2384233702963639,5.774796901711819,0.25771474942100275,10.078078078078061,1.7763568394002505e-15,10.078078078078061,1.7763568394002505e-15
10.581981981981961,9.477531580878871,0.2966431169702044,5.9810209599444,0.2646372208276212,10.58198198198196,1.7763568394002505e-15,10.58198198198196,1.7763568394002505e-15
11.085885885885865,9.919039110317303,0.310563675903375,6.194221681207814,0.27394712664828147,11.085885885885864,1.7763568394002505e-15,11.085885885885864,1.7763568394002505e-15
11.589789789789767,10.373175928617632,0.31637508248850443,6.4087497254561425,0.28154402910454107,11.589789789789766,1.7763568394002505e-15,11.589789789789766,1.7763568394002505e-15
12.09369369369367,10.819440317218486,0.31192157169083384,6.6184238429390545,0.2809036827751177,12.093693693693668,1.7763568394002505e-15,12.093693693693668,1.7763568394002505e-15
12.597597597597574,11.21873690401756,0.3540108358734785,6.822574010753955,0.2806902950911403,12.597597597597572,1.7763568394002505e-15,12.597597597597572,1.7763568394002505e-15
13.101501501501476,11.533270493349903,0.37991688737785334,7.014972546165389,0.2866617089992765,13.101501501501478,1.7763568394002505e-15,13.101501501501478,1.7763568394002505e-15
13.60540540540538,11.664316570872804,0.3523717045325331,7.193503155242271,0.2882388761160739,13.605405405405381,1.7763568394002505e-15,13.605405405405381,1.7763568394002505e-15
14.109309309309282,11.96074502513876,0.3628479110378882,7.368891903945245,0.28516541031570025,14.109309309309282,0.0,14.109309309309282,0.0
14.613213213213186,12.240170554076787,0.396853784564596,7.543136080184956,0.28169014140046755,14.613213213213186,0.0,14.613213213213186,0.0
15.117117117117088,12.480819734019727,0.34270148857720667,7.71906082416997,0.27927559122659995,15.117117117117086,1.7763568394002505e-15,15.117117117117086,1.7763568394002505e-15
15.621021021020992,12.784762024501582,0.28434705098133445,7.906855817649654,0.2739968362598819,15.62102102102099,1.7763568394002505e-15,15.62102102102099,1.7763568394002505e-15
16.124924924924894,13.229832632245044,0.29138806705656006,8.102006105022067,0.26963070831535657,16.124924924924894,0.0,16.124924924924894,0.0
16.628828828828798,13.685454912117569,0.30304585265713324,8.29793953435663,0.2659809462558459,16.628828828828798,0.0,16.628828828828798,0.0
17.1327327327327,14.13606454659785,0.3269320782337309,8.49483454354043,0.2650723108007241,17.132732732732702,3.552713678800501e-15,17.132732732732702,3.552713678800501e-15
17.636636636636602,14.547612119659167,0.38867197848843504,8.69227802272477,0.26415480313196343,17.636636636636606,3.552713678800501e-15,17.636636636636606,3.552713678800501e-15
18.140540540540506,14.879990929788457,0.515661176182443,8.883926447677533,0.26129136688622473,18.14054054054051,3.552713678800501e-15,18.14054054054051,3.552713678800501e-15
18.64444444444441,15.273068223953853,0.4894258673137185,9.072520117769745,0.2552707308835472,18.644444444444414,3.552713678800501e-15,18.644444444444414,3.552713678800501e-15
19.14834834834831,15.668297598441375,0.4614694446722859,9.26051792997095,0.251595209843601,19.148348348348314,3.552713678800501e-15,19.148348348348314,3.552713678800501e-15
19.652252252252215,16.004072786152722,0.48907088339047067,9.444042652849523,0.2557321040490231,19.652252252252218,3.552713678800501e-15,19.652252252252218,3.552713678800501e-15
20.15615615615612,16.31068421669216,0.5848590986937765,9.623927094696866,0.2634505272927388,20.156156156156122,3.552713678800501e-15,20.156156156156122,3.552713678800501e-15
20.66006006006002,16.637888271552338,0.644987314348982,9.804249497825142,0.27080914187470134,20.660060060060015,3.552713678800501e-15,20.660060060060015,3.552713678800501e-15
21.163963963963923,16.94696263169764,0.7607813765294695,9.985846355861948,0.28080929969011337,21.16396396396392,3.552713678800501e-15,21.16396396396392,3.552713678800501e-15
21.667867867867827,17.280034162615763,0.7726301544517454,10.16810629314513,0.2879800966129233,21.667867867867823,3.552713678800501e-15,21.667867867867823,3.552713678800501e-15
22.17177177177173,17.548178723622783,0.7448833694219825,10.346305897359466,0.28849431926159036,22.171771771771727,3.552713678800501e-15,22.171771771771727,3.552713678800501e-15
