time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8077477477477513,0.807747747747751,2.220446049250313e-16,0.807747747747751,2.220446049250313e-16,0.807747747747751,2.220446049250313e-16,0.807747747747751,2.220446049250313e-16
1.6154954954955025,1.615495495495502,4.440892098500626e-16,1.615495495495502,4.440892098500626e-16,1.615495495495502,4.440892098500626e-16,1.615495495495502,4.440892098500626e-16
2.423243243243254,2.4232432432432534,4.440892098500626e-16,2.4232432432432534,4.440892098500626e-16,2.4232432432432534,4.440892098500626e-16,2.4232432432432534,4.440892098500626e-16
3.230990990991005,3.230990990991004,8.881784197001252e-16,3.230990990991004,8.881784197001252e-16,3.230990990991004,8.881784197001252e-16,3.230990990991004,8.881784197001252e-16
4.038738738738756,4.038738738738757,8.881784197001252e-16,4.038738738738757,8.881784197001252e-16,4.038738738738757,8.881784197001252e-16,4.038738738738757,8.881784197001252e-16
4.846486486486508,4.846486486486507,8.881784197001252e-16,4.846486486486507,8.881784197001252e-16,4.846486486486507,8.881784197001252e-16,4.846486486486507,8.881784197001252e-16
5.654234234234259,5.654234234234259,0.0,5.654234234234259,0.0,5.654234234234259,0.0,5.654234234234259,0.0
6.46198198198201,6.461981981982008,1.7763568394002505e-15,6.461981981982008,1.7763568394002505e-15,6.461981981982008,1.7763568394002505e-15,6.461981981982008,1.7763568394002505e-15
7.269729729729761,7.269729729729761,0.0,7.269729729729761,0.0,7.269729729729761,0.0,7.269729729729761,0.0
8.077477477477512,8.077477477477514,1.7763568394002505e-15,8.077477477477514,1.7763568394002505e-15,8.077477477477514,1.7763568394002505e-15,8.077477477477514,1.7763568394002505e-15
8.885225225225264,8.885225225225266,1.7763568394002505e-15,8.885225225225266,1.7763568394002505e-15,8.885225225225266,1.7763568394002505e-15,8.885225225225266,1.7763568394002505e-15
9.692972972973015,9.692972972973013,1.7763568394002505e-15,9.692972972973013,1.7763568394002505e-15,9.692972972973013,1.7763568394002505e-15,9.692972972973013,1.7763568394002505e-15
10.500720720720766,10.425612612612651,0.0,10.212806306306323,1.7763568394002505e-15,10.500720720720766,0.0,10.500720720720766,0.0
11.308468468468519,11.112198198198241,0.0,10.556099099099118,1.7763568394002505e-15,11.308468468468519,0.0,11.308468468468519,0.0
12.11621621621627,11.798783783783831,1.7763568394002505e-15,10.899391891891913,1.7763568394002505e-15,12.116216216216271,1.7763568394002505e-15,12.116216216216271,1.7763568394002505e-15
12.92396396396402,12.485369369369419,1.7763568394002505e-15,11.242684684684706,1.7763568394002505e-15,12.923963963964017,3.552713678800501e-15,12.923963963964017,3.552713678800501e-15
13.731711711711771,13.171954954955002,3.552713678800501e-15,11.5859774774775,1.7763568394002505e-15,13.731711711711771,0.0,13.731711711711771,0.0
14.539459459459522,13.858540540540591,1.7763568394002505e-15,11.929270270270296,1.7763568394002505e-15,14.539459459459522,0.0,14.539459459459522,0.0
15.347207207207274,14.545126126126181,1.7763568394002505e-15,12.27256306306309,1.7763568394002505e-15,15.347207207207273,1.7763568394002505e-15,15.347207207207273,1.7763568394002505e-15
16.154954954955024,15.231711711711771,0.0,12.615855855855886,0.0,16.154954954955027,3.552713678800501e-15,16.154954954955027,3.552713678800501e-15
16.962702702702778,15.91829729729736,0.0,12.959148648648682,1.7763568394002505e-15,16.96270270270278,3.552713678800501e-15,16.96270270270278,3.552713678800501e-15
17.77045045045053,16.604882882882947,0.0,13.302441441441474,0.0,17.770450450450532,3.552713678800501e-15,17.770450450450532,3.552713678800501e-15
18.57819819819828,17.291468468468537,0.0,13.645734234234268,0.0,18.578198198198276,3.552713678800501e-15,18.578198198198276,3.552713678800501e-15
19.38594594594603,17.978054054054127,0.0,13.989027027027063,0.0,19.385945945946027,3.552713678800501e-15,19.385945945946027,3.552713678800501e-15
20.19369369369378,18.637522522522588,0.0038738738738757664,14.323280780780815,0.0012912912912916854,20.193693693693778,3.552713678800501e-15,20.193693693693778,3.552713678800501e-15
21.001441441441532,19.21102342342349,0.020028828828830572,14.628878678678713,0.0066762762762770924,21.001441441441532,0.0,21.001441441441532,0.0
21.809189189189283,19.784524324324394,0.036183783783785374,14.93447657657661,0.01206126126126179,21.809189189189283,0.0,21.809189189189283,0.0
22.616936936937037,20.3580252252253,0.05233873873874017,15.240074474474515,0.0174462462462472,22.616936936937037,0.0,22.616936936937037,0.0
23.424684684684788,20.931526126126204,0.06849369369369498,15.545672372372412,0.022831231231231895,23.424684684684788,0.0,23.424684684684788,0.0
24.23243243243254,21.505027027027104,0.08464864864864978,15.85127027027031,0.028216216216217307,24.232432432432542,3.552713678800501e-15,24.232432432432542,3.552713678800501e-15
25.04018018018029,22.07852792792801,0.100803603603606,16.15686816816821,0.033601201201202,25.040180180180293,3.552713678800501e-15,25.040180180180293,3.552713678800501e-15
25.84792792792804,22.65202882882891,0.11695855855856083,16.462466066066114,0.038986186186185996,25.847927927928033,7.105427357601002e-15,25.847927927928033,7.105427357601002e-15
26.65567567567579,23.225529729729814,0.1331135135135156,16.768063963964007,0.04437117117117281,26.655675675675788,3.552713678800501e-15,26.655675675675788,3.552713678800501e-15
27.463423423423542,23.799030630630718,0.14926846846847183,17.073661861861908,0.04975615615615681,27.463423423423542,0.0,27.463423423423542,0.0
28.271171171171293,24.37253153153162,0.1654234234234266,17.379259759759805,0.055141141141142214,28.271171171171297,3.552713678800501e-15,28.271171171171297,3.552713678800501e-15
29.078918918919044,24.946032432432524,0.18157837837838148,17.684857657657705,0.060526126126127615,29.078918918919044,0.0,29.078918918919044,0.0
29.886666666666798,25.519533333333428,0.19773333333333623,17.990455555555606,0.06591111111111303,29.88666666666679,7.105427357601002e-15,29.88666666666679,7.105427357601002e-15
30.69441441441455,25.937453536144908,0.24554236567651952,18.25063522850623,0.0740693621492078,30.694414414414545,3.552713678800501e-15,30.694414414414545,3.552713678800501e-15
31.5021621621623,26.3299818710015,0.36405064122759245,18.50340232660169,0.09573887615600132,31.5021621621623,0.0,31.5021621621623,0.0
32.30990990991005,26.722510205858093,0.5070339940181564,18.75616942469715,0.12449732894073913,32.309909909910054,7.105427357601002e-15,32.309909909910054,7.105427357601002e-15
33.1176576576578,27.115038540714693,0.6587433934980833,19.00893652279261,0.15648395421411124,33.117657657657794,7.105427357601002e-15,33.117657657657794,7.105427357601002e-15
33.925405405405556,27.507566875571296,0.8143162969880444,19.26170362088807,0.19007593600172112,33.92540540540556,7.105427357601002e-15,33.92540540540556,7.105427357601002e-15
34.7331531531533,28.032634466377743,0.7742639541023952,19.527998328796688,0.20552219668341196,34.7331531531533,0.0,34.7331531531533,0.0
35.54090090090106,28.605652924084602,0.6675262218996064,19.79918713855447,0.21424164238316998,35.540900900901065,7.105427357601002e-15,35.540900900901065,7.105427357601002e-15
36.348648648648805,29.178671381791457,0.5688318211145783,20.07037594831225,0.22302948980493345,36.348648648648805,0.0,36.348648648648805,0.0
