time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1041041041041041,0.10410410410410412,1.3877787807814457e-17,0.10410410410410412,1.3877787807814457e-17,0.10410410410410412,1.3877787807814457e-17,0.10410410410410412,1.3877787807814457e-17
0.2082082082082082,0.20820820820820823,2.7755575615628914e-17,0.20820820820820823,2.7755575615628914e-17,0.20820820820820823,2.7755575615628914e-17,0.20820820820820823,2.7755575615628914e-17
0.3123123123123123,0.3123123123123123,0.0,0.3123123123123123,0.0,0.3123123123123123,0.0,0.3123123123123123,0.0
0.4164164164164164,0.41641641641641647,5.551115123125783e-17,0.41641641641641647,5.551115123125783e-17,0.41641641641641647,5.551115123125783e-17,0.41641641641641647,5.551115123125783e-17
0.5205205205205206,0.5205205205205204,1.1102230246251565e-16,0.5205205205205204,1.1102230246251565e-16,0.5205205205205204,1.1102230246251565e-16,0.5205205205205204,1.1102230246251565e-16
0.6246246246246246,0.6246246246246246,0.0,0.6246246246246246,0.0,0.6246246246246246,0.0,0.6246246246246246,0.0
0.7287287287287287,0.7287287287287288,1.1102230246251565e-16,0.7287287287287288,1.1102230246251565e-16,0.7287287287287288,1.1102230246251565e-16,0.7287287287287288,1.1102230246251565e-16
0.8328328328328328,0.8328328328328329,1.1102230246251565e-16,0.8328328328328329,1.1102230246251565e-16,0.8328328328328329,1.1102230246251565e-16,0.8328328328328329,1.1102230246251565e-16
0.9369369369369369,0.9369369369369369,0.0,0.9369369369369369,0.0,0.9369369369369369,0.0,0.9369369369369369,0.0
1.0410410410410411,1.020264014014014,0.007295795405235833,1.0112862862862861,0.006805886706935571,1.041041041041041,2.220446049250313e-16,1.041041041041041,2.220446049250313e-16
1.145145145145145,1.0716654154154153,0.025802203262419242,1.0399149149149147,0.02406959932940605,1.145145145145145,0.0,1.145145145145145,0.0
1.2492492492492493,1.123066816816817,0.04430861111960266,1.0685435435435433,0.041333311951876596,1.2492492492492493,0.0,1.2492492492492493,0.0
1.3533533533533533,1.174468218218218,0.06281501897678611,1.0971721721721723,0.05859702457434716,1.3533533533533535,2.220446049250313e-16,1.3533533533533535,2.220446049250313e-16
1.4574574574574575,1.22586961961962,0.08132142683396955,1.125800800800801,0.07586073719681768,1.4574574574574577,2.220446049250313e-16,1.4574574574574577,2.220446049250313e-16
1.5615615615615615,1.2772710210210207,0.09982783469115301,1.1544294294294293,0.09312444981928832,1.5615615615615612,2.220446049250313e-16,1.5615615615615612,2.220446049250313e-16
1.6656656656656657,1.328672422422422,0.11833424254833644,1.1830580580580579,0.11038816244175881,1.6656656656656659,2.220446049250313e-16,1.6656656656656659,2.220446049250313e-16
1.7697697697697699,1.380073823823824,0.1368406504055199,1.2116866866866864,0.1276518750642294,1.7697697697697699,0.0,1.7697697697697699,0.0
1.8738738738738738,1.431475225225225,0.15534705826270323,1.2403153153153155,0.14491558768669985,1.8738738738738738,0.0,1.8738738738738738,0.0
1.977977977977978,1.4828766266266267,0.17385346611988678,1.268943943943944,0.16217930030917047,1.9779779779779783,2.220446049250313e-16,1.9779779779779783,2.220446049250313e-16
2.0820820820820822,1.5449486986986987,0.18738227838017701,1.3059762143095477,0.17765493844856867,2.082082082082082,4.440892098500626e-16,2.082082082082082,4.440892098500626e-16
2.186186186186186,1.609883633633634,0.2006463246306558,1.34526312026312,0.19390972290166672,2.1861861861861867,4.440892098500626e-16,2.1861861861861867,4.440892098500626e-16
2.29029029029029,1.6748185685685684,0.21490074325869452,1.3845500262166925,0.21126908954900864,2.29029029029029,0.0,2.29029029029029,0.0
2.394394394394394,1.7397535035035034,0.22996143991328782,1.4238369321702655,0.22948250444067034,2.3943943943943937,4.440892098500626e-16,2.3943943943943937,4.440892098500626e-16
2.4984984984984986,1.8046884384384385,0.24568017984638163,1.4631238381238383,0.24836214601320977,2.4984984984984986,0.0,2.4984984984984986,0.0
2.6026026026026026,1.8696233733733734,0.26193852374214205,1.5024107440774108,0.26776712901818445,2.602602602602602,4.440892098500626e-16,2.602602602602602,4.440892098500626e-16
2.7067067067067065,1.9345583083083082,0.2786420323633523,1.541697650030983,0.2875911321223666,2.706706706706707,4.440892098500626e-16,2.706706706706707,4.440892098500626e-16
2.810810810810811,1.9994932432432435,0.2957152798004369,1.580984555984556,0.3077531921047081,2.810810810810811,0.0,2.810810810810811,0.0
2.914914914914915,2.0644281781781784,0.3130977862327142,1.6202714619381287,0.3281910104013813,2.9149149149149154,4.440892098500626e-16,2.9149149149149154,4.440892098500626e-16
3.019019019019019,2.12857065398732,0.3305846123153283,1.6599361067416623,0.3484222198963726,3.019019019019019,0.0,3.019019019019019,0.0
3.123123123123123,2.1891679179179175,0.3490414925709711,1.7012906358739692,0.3671426345053592,3.1231231231231225,4.440892098500626e-16,3.1231231231231225,4.440892098500626e-16
3.2272272272272273,2.2497651818485154,0.36985978964438687,1.742645165006276,0.3863882256059618,3.2272272272272273,0.0,3.2272272272272273,0.0
3.3313313313313313,2.3103624457791128,0.3926640896218194,1.7839996941385832,0.40608433085220147,3.3313313313313317,4.440892098500626e-16,3.3313313313313317,4.440892098500626e-16
3.4354354354354353,2.37095970970971,0.4171287971171468,1.82535422327089,0.4261684909772251,3.435435435435436,8.881784197001252e-16,3.435435435435436,8.881784197001252e-16
3.5395395395395397,2.4315569736403075,0.44297889601355395,1.8667087524031971,0.4465883537457047,3.5395395395395397,0.0,3.5395395395395397,0.0
3.6436436436436437,2.4921542375709036,0.46998584453736414,1.9080632815355039,0.46729991307741625,3.6436436436436432,4.440892098500626e-16,3.6436436436436432,4.440892098500626e-16
3.7477477477477477,2.5527515015015014,0.4979614529667285,1.9494178106678102,0.48826605030904136,3.7477477477477477,0.0,3.7477477477477477,0.0
3.8518518518518516,2.613348765432099,0.5267514081984922,1.9907723398001174,0.5094553356948874,3.851851851851852,4.440892098500626e-16,3.851851851851852,4.440892098500626e-16
3.955955955955956,2.6739460293626967,0.5562292749043127,2.0321268689324246,0.5308410480670821,3.9559559559559565,4.440892098500626e-16,3.9559559559559565,4.440892098500626e-16
4.06006006006006,2.7411498998998995,0.5786812002780473,2.0756669169169166,0.5510457563868506,4.06006006006006,0.0,4.06006006006006,0.0
4.1641641641641645,2.813198615281949,0.5960035399851743,2.1208096787263453,0.5704773191065389,4.164164164164164,8.881784197001252e-16,4.164164164164164,8.881784197001252e-16
4.268268268268268,2.8852473306639967,0.6137218962674211,2.1659524405357735,0.5901242721256177,4.268268268268267,8.881784197001252e-16,4.268268268268267,8.881784197001252e-16
4.372372372372372,2.957296046046047,0.6318029521970454,2.211095202345202,0.6099658026827205,4.372372372372373,8.881784197001252e-16,4.372372372372373,8.881784197001252e-16
