time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0155155155155176,1.6361684601267945,0.0,1.6361684601267945,0.0,3.0155155155155176,0.0,3.0155155155155176,0.0
6.031031031031035,3.272336920253589,0.0,3.272336920253589,0.0,6.031031031031035,0.0,6.031031031031035,0.0
9.046546546546553,4.902637178205606,0.01760460652433258,4.832529740486758,0.22792691968087544,9.046546546546553,0.0,9.046546546546553,0.0
12.06206206206207,6.517809892312409,0.05417792441850962,6.357015379112534,0.46111161855429245,12.06206206206207,0.0,12.06206206206207,0.0
15.077577577577587,8.097967738538845,0.11027598013984503,7.670232646654119,0.7104320482967257,15.077577577577589,1.7763568394002505e-15,15.077577577577589,1.7763568394002505e-15
18.093093093093106,9.623609008492455,0.200973536025474,8.829766165592414,0.9979105752879704,18.093093093093106,0.0,18.093093093093106,0.0
21.108608608608623,11.093160098646909,0.38465794009888854,9.822432168703783,1.2901432208002752,21.108608608608623,0.0,21.108608608608623,0.0
24.12412412412414,12.523986623665412,0.5071820744070867,10.777749384703302,1.5235867856550347,24.12412412412414,0.0,24.12412412412414,0.0
27.139639639639658,13.7711793716558,0.715542890330074,11.553646214278032,1.5961468830319883,27.13963963963966,3.552713678800501e-15,27.13963963963966,3.552713678800501e-15
30.155155155155175,15.190710614692307,0.8417958690250795,12.348276487418742,1.71297684362674,30.155155155155178,3.891802844472395e-15,30.155155155155178,3.891802844472395e-15
33.170670670670695,16.347583442560754,0.8057461447544276,13.086465513882459,1.6861568068109647,33.133792858375635,0.11063343688517618,33.15360360360363,0.05120120120120859
36.18618618618621,17.295428263821556,0.9768734002187089,13.675609453525013,1.603119497992021,35.03664884284031,2.3546229740733877,35.58894894894897,1.1978185464297577
39.20170170170173,18.51732370322641,1.087104523586026,14.289396233568477,1.5581880225884057,36.97537673105206,4.5049520230778075,38.00136136136138,2.402346296975836
42.21721721721725,19.77593816415139,1.1835346704677088,14.871440123651265,1.4935863333527744,39.489984984985014,5.454464464464468,40.46153706695334,3.511366216152101
45.232732732732764,20.938622992243243,1.047088685401358,15.389271549275879,1.3922774383059502,42.31069819819823,5.8440690690690715,42.97546514478767,4.516142107117878
48.24824824824828,21.733355460591884,1.3441901601422026,15.888946240266009,1.3079570202847373,45.11028803370749,6.223425664385387,45.47456839779717,5.516021858723893
51.2637637637638,22.685934475782553,1.2077501788071414,16.37137630032982,1.2488404078691522,47.501330920565984,6.535366682597614,47.7450390704991,6.32095030678365
54.279279279279315,23.591327987856737,1.2408421930618854,16.858734832055063,1.2337423606754734,49.89237380742448,7.0698576634058075,50.15490990990994,6.948639036345928
57.29479479479483,24.51482929064111,1.222917199804849,17.3481367384738,1.216453258975154,52.28341669428296,7.781171898535808,52.674071571571595,7.456498392624734
60.31031031031035,25.470478370658505,1.3168287957520797,17.84843725828291,1.1924472465960543,54.674459581141456,8.625674691132485,55.193233233233265,8.038691680815644
63.325825825825866,26.227336256611146,2.0120924837740737,18.35837792651037,1.1731954001243583,56.44891414605515,9.274351514451709,57.54981231231234,8.588351244974913
66.34134134134139,26.969119587022124,2.817055300756384,18.86482927636763,1.1983051299390768,57.883220576212594,10.402731442662652,59.83474143565792,9.083851815135395
69.35685685685691,28.06513203438119,3.0316379516655743,19.392280476946617,1.2357267532538376,60.180944694694745,11.245698374937355,62.14715265243026,9.633851857223078
72.37237237237242,29.019379409651084,2.8825312434435197,19.895997356357363,1.2466113326229828,62.797507507507554,11.734641782543324,64.45956386920258,10.255251784749348
75.38788788788794,29.902119686477903,2.796132984489597,20.389371458870016,1.2683606431189647,65.41407032032036,12.223585190149299,66.7719750859749,10.935887091790542
78.40340340340346,30.428409329182,3.264376202338682,20.880538037583552,1.284624881286681,68.0306331331332,12.71252859775527,69.08438630274722,11.665393844799219
81.41891891891898,31.35700895858373,3.6684997960164285,21.35636891237632,1.3062236017321984,70.647195945946,13.201472005361243,71.39679751951957,12.435173918296046
84.4344344344345,32.34089870659771,3.941710275599151,21.834367420230627,1.3529366510422627,73.06283377143382,13.965731186154366,73.66322959325996,13.320078183211944
87.44994994995001,32.89334311216977,3.598380340870227,22.274688718629132,1.3762206640918966,75.40823516308521,14.85613542050897,75.92072994778115,14.2548450129061
90.46546546546553,32.93995597511593,3.145412156476636,22.68000030926425,1.3917802005573137,77.75363655473662,15.775565884541699,78.17823030230235,15.211674294312557
93.48098098098104,33.22680363733211,3.0097672064097014,23.063793403416213,1.4190983793309122,79.36718997101642,16.252265686709517,80.29148604564091,16.051131507847593
96.49649649649656,33.664730027228174,3.415580894365092,23.442049119037033,1.472211505218247,80.34375378595266,17.090869306749337,82.40271391377095,16.681979295646993
99.51201201201208,34.0111950337477,3.989890502339147,23.80379368769434,1.5458771541228102,80.10439000515171,17.677513010413954,84.47446972278273,17.11446534236475
102.5275275275276,34.08631836862679,4.281011837571937,24.13966875507362,1.6190232911560771,78.79399520825038,20.126205540121894,86.4099244384431,17.442007927636784
105.54304304304311,34.26045939870251,4.462969936469199,24.472931159649143,1.6895261438953644,79.65404971886177,22.60486584691203,88.34537915410344,17.843388878542722
108.55855855855863,34.55237462641857,4.512419539311891,24.80750117556835,1.761083638949298,82.08829015572722,23.09532247716989,90.3481820476191,18.188917208134185
111.57407407407415,35.19272087706847,4.459346871602217,25.13377682823612,1.8351587096163728,84.52253059259266,23.586670462941687,92.4060861481482,18.49666934937424
114.58958958958966,35.79692880681039,4.4244571935157815,25.45467453543952,1.906725389476872,86.92762135189923,24.092680347676165,94.43484057111843,18.89466735707431
117.60510510510518,36.16761691774345,4.1282156726207955,25.750125531979165,1.9523418706273319,88.3164201217176,23.575974323139455,96.2706310942286,19.103585041642113
120.6206206206207,36.59600179810148,4.054952580842825,26.051404863912676,1.970190164155717,89.32159197670912,23.29585569337122,98.02538057629774,19.305476829263554
123.63613613613622,36.97640723477498,4.429330902987271,26.364195212596133,1.9945437891209497,90.0120053728601,23.720970359101173,99.68651644475325,19.473317315378193
126.65165165165173,37.01843627467621,5.123259585902185,26.664535986711066,2.0315663991766506,91.19385480492335,23.92960657762565,101.13971437527083,19.472817877042097
129.66716716716726,37.650356545577495,5.636977853041026,26.964633867113946,2.0738558615121425,92.7765301289051,24.07184423338925,102.59291230578842,19.555793027763457
132.68268268268278,38.48046468712082,5.570111707092005,27.287808397557086,2.087410229576378,94.50299906042473,24.102177253889995,104.05612312312317,19.712390042235732
135.6981981981983,39.23554794710885,5.333811147198079,27.614920918890892,2.0947698713040266,96.25803270013512,24.217601415175395,105.5478986486487,19.9254963621636
138.71371371371382,40.076331599929986,5.199722995944504,27.942159937866812,2.1063802283372275,98.01306633984551,24.426053319350277,107.03967417417421,20.218251250234633
141.72922922922933,41.06034891475556,5.051400656296977,28.26962008816809,2.1237324779948485,99.82115091206735,24.675079407751625,108.53144969969973,20.58725713139788
144.74474474474485,41.34597936506184,4.363111288593545,28.578651825976415,2.1340992662796614,101.66869739356692,24.97446003075377,110.02322522522527,21.028500255810705
147.76026026026037,42.000713853732904,4.110510432227877,28.885762453878506,2.139462905991455,103.51624387506646,25.358280891775696,111.5150007507508,21.53754127240684
150.77577577577588,42.39277090110147,4.373449888373018,29.189255985706744,2.146359126164768,105.41888654654663,25.812538190848215,113.01085948433285,22.10580291881973
153.7912912912914,42.32772636766542,4.607463038429332,29.470849407105966,2.126583167729458,107.70856747747757,26.23019690805381,114.5095688679589,22.729279394182555
156.80680680680692,41.795043482601514,5.294217978294002,29.72315304013809,2.09751070292572,109.96848146562029,26.658300973945888,115.97851130879675,23.42322662204152
159.82232232232244,42.07025777692708,5.069927739988764,29.9698150874357,2.0771888802379155,112.08104820506507,27.137727886989047,117.30010650093664,24.25033166149799
162.83783783783795,42.33348607292696,4.974989690366584,30.21495795202942,2.0672209080499107,114.18144622945856,27.63368878064544,118.62170169307653,25.11978404133348
165.85335335335347,42.69327002640575,5.32684103133533,30.460015320648115,2.0733346019764354,114.50912294100984,29.057807563831815,119.96559369596655,26.003723626911427
168.868868868869,42.810620635025785,5.4547933404479725,30.707128924759274,2.0809677155077546,114.45569326113552,31.722227937479566,121.47746974472064,26.7479261469902
171.8843843843845,43.247468279794944,6.140303287403322,30.95195944496309,2.0951746996602925,115.18684806307188,33.94137533743572,122.9893457934747,27.530019774543465
174.89989989990002,43.740146194342046,6.762217329614582,31.198502909688386,2.1169983554655594,117.04929468778985,34.58635095624248,124.50122184222876,28.34686842193558
177.91541541541554,43.62684490580004,6.809789276588791,31.45088109895108,2.1199709158859976,118.99718096907262,35.209065222251716,126.09853754754764,29.13119678792495
180.93093093093105,44.241799763648416,6.754013027313976,31.692976382771366,2.105940628023203,121.14107862211361,35.76069648053715,127.89186462462469,29.803632201395803
183.94644644644657,44.20131375952302,6.15732369480135,31.922157691073913,2.0897886764977827,123.38098381269211,36.22217589607251,129.6851917017018,30.512767228231297
186.9619619619621,44.24188014663181,6.313146341500856,32.13913853181142,2.090085420485886,125.79692782782794,36.54134898435181,131.47851877877886,31.25610405794771
189.9774774774776,44.69501040537899,6.189253271050678,32.357208109330415,2.094572372255073,128.26814279279293,36.8534023446417,133.27184585585596,32.03126165587557
192.99299299299312,45.139876734678715,6.159776178048366,32.57391532730554,2.1041506044862612,130.52133796080574,37.38623237177656,135.06517293293302,32.835986525182314
196.00850850850864,44.99596656188684,6.72117382389901,32.77694389393142,2.1425141682169917,132.4840876177903,38.23361994882848,136.97078467667674,33.622593743414456
199.02402402402416,45.05349062392514,6.8558358186604345,32.97054049341011,2.193284099340361,133.4171867335864,37.668174402843185,138.67064824419165,34.21244342699414
202.03953953953967,44.323386123752215,6.276291985469283,33.13750317405159,2.243542119892984,133.3761997523799,36.2105466902219,140.17504608281973,34.611005791828816
205.0550550550552,44.04598536377003,6.378230431760698,33.30799186456796,2.2989054055131954,133.13025769366598,35.81464250250598,141.6712898018019,35.053308502844516
208.0705705705707,44.26013592300243,6.938201269483559,33.48370459509669,2.3621453535519827,132.47913270413662,36.715995638520376,143.14541954954962,35.565502940042826
211.08608608608623,44.661494048118776,7.542971742398012,33.657598032873786,2.4245171976062663,133.11500909299048,37.81277009650948,144.61953991992,36.114400721693386
