time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5061891333355363,0.32507466142808145,5.551115123125783e-17,0.32507466142808145,5.551115123125783e-17,0.5061891333355363,0.0,0.5061891333355363,0.0
1.0123782666710726,0.6501493228561629,1.1102230246251565e-16,0.6501493228561629,1.1102230246251565e-16,1.0123782666710726,0.0,1.0123782666710726,0.0
1.5185674000066087,0.9752239842842443,2.220446049250313e-16,0.9752239842842443,2.220446049250313e-16,1.5185674000066085,2.220446049250313e-16,1.5185674000066085,2.220446049250313e-16
2.024756533342145,1.2995420860533895,2.220446049250313e-16,1.2894473620177964,2.220446049250313e-16,2.024756533342145,0.0,2.024756533342145,0.0
2.5309456666776815,1.609147607566737,0.0,1.3926492025222459,2.220446049250313e-16,2.5309456666776815,0.0,2.5309456666776815,0.0
3.0371348000132175,1.9153092477268587,2.220446049250313e-16,1.496882833445062,0.0,3.033866937612054,4.440892098500626e-16,3.033866937612054,4.440892098500626e-16
3.543323933348754,2.1779707890146685,0.0,1.6141491390192395,4.440892098500626e-16,3.495511427214063,4.440892098500626e-16,3.495511427214063,4.440892098500626e-16
4.04951306668429,2.445283402830301,6.521168932600143e-05,1.7350538286540789,0.00023040241751837872,3.960423779217236,4.440892098500626e-16,3.960423779217236,4.440892098500626e-16
4.555702200019827,2.7554944604296545,0.0007318932486352059,1.889516587563535,0.0025858856838988763,4.455476751619392,8.881784197001252e-16,4.455476751619392,8.881784197001252e-16
5.061891333355363,3.0657055180290076,0.0013985748079442068,2.043979346472991,0.004941368950279577,4.9505297240215445,8.881784197001252e-16,4.9505297240215445,8.881784197001252e-16
5.568080466690899,3.3759165756283607,0.0020652563672534114,2.1984421053824468,0.007296852216660074,5.4455826964237,0.0,5.4455826964237,0.0
6.074269600026435,3.6232862658899023,0.026943787163836243,2.330171516943994,0.013357843479659837,5.940635668825855,8.881784197001252e-16,5.940635668825855,8.881784197001252e-16
6.580458733361971,3.8946474419811516,0.030303647083218012,2.4855977184451077,0.012399302190127576,6.43568864122801,1.7763568394002505e-15,6.43568864122801,1.7763568394002505e-15
7.086647866697508,4.166008618072402,0.033734703484645,2.641023919946221,0.012057096303167723,6.930741613630163,0.0,6.930741613630163,0.0
7.592837000033044,4.437369794163651,0.03721727078505538,2.796450121447335,0.012382431579151304,7.425794586032316,1.7763568394002505e-15,7.425794586032316,1.7763568394002505e-15
8.09902613336858,4.7087309702549005,0.04073814064262063,2.951876322948449,0.013326508036526711,7.920847558434472,8.881784197001252e-16,7.920847558434472,8.881784197001252e-16
8.605215266704116,4.983300729583502,0.04335243329240389,3.102817887337389,0.01459659013878685,8.415900530836625,0.0,8.415900530836625,0.0
9.111404400039653,5.2668662817520495,0.04335243329240389,3.241186031173048,0.01561366156282706,8.910953503238778,1.7763568394002505e-15,8.910953503238778,1.7763568394002505e-15
9.617593533375189,5.550431833920597,0.04335243329240391,3.3795541750087055,0.01674053890127957,9.406006475640934,0.0,9.406006475640934,0.0
10.123782666710726,5.833884423828581,0.04335243329240391,3.517895849526853,0.017956240689165664,9.901059448043087,1.7763568394002505e-15,9.901059448043087,1.7763568394002505e-15
10.629971800046262,5.981048620570222,0.005864571773006828,3.6349345216246527,0.018128366443731565,10.396112420445245,1.7763568394002505e-15,10.396112420445245,1.7763568394002505e-15
11.136160933381799,6.118075509794503,0.04942811903771997,3.7486328260819364,0.017519890233962342,10.891165392847398,0.0,10.891165392847398,0.0
11.642350066717334,6.371025159239825,0.08375289271988352,3.8671405603911415,0.02248688365156858,11.386218365249551,1.7763568394002505e-15,11.386218365249551,1.7763568394002505e-15
12.14853920005287,6.634279121228127,0.08604698231391543,3.986650666805576,0.025779412365775006,11.88127133765171,1.7763568394002505e-15,11.88127133765171,1.7763568394002505e-15
12.654728333388407,6.883094524927648,0.08604698231391514,4.1086345419837915,0.028011021425185228,12.376324310053862,0.0,12.376324310053862,0.0
13.160917466723943,7.130903861545451,0.08604698231391476,4.230748323684166,0.030240003964876704,12.87137728245602,3.552713678800501e-15,12.87137728245602,3.552713678800501e-15
13.66710660005948,7.366250991570027,0.08604698231391497,4.354471264402234,0.03211841583031098,13.36643025485817,1.7763568394002505e-15,13.36643025485817,1.7763568394002505e-15
14.173295733395015,7.601598121594604,0.08604698231391497,4.478194205120301,0.03400903021988969,13.861483227260326,0.0,13.861483227260326,0.0
14.679484866730553,7.793587637741491,0.07025987498830762,4.599218564472297,0.03557122336663061,14.356536199662482,1.7763568394002505e-15,14.356536199662482,1.7763568394002505e-15
