time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1021021021021021,0.1021021021021021,0.0,0.1021021021021021,0.0,0.1021021021021021,0.0,0.1021021021021021,0.0
0.2042042042042042,0.2042042042042042,0.0,0.2042042042042042,0.0,0.2042042042042042,0.0,0.2042042042042042,0.0
0.3063063063063063,0.3063063063063063,0.0,0.3063063063063063,0.0,0.3063063063063063,0.0,0.3063063063063063,0.0
0.4084084084084084,0.4084084084084084,0.0,0.4084084084084084,0.0,0.4084084084084084,0.0,0.4084084084084084,0.0
0.5105105105105106,0.5105105105105104,1.1102230246251565e-16,0.5105105105105104,1.1102230246251565e-16,0.5105105105105104,1.1102230246251565e-16,0.5105105105105104,1.1102230246251565e-16
0.6126126126126126,0.6126126126126126,0.0,0.6126126126126126,0.0,0.6126126126126126,0.0,0.6126126126126126,0.0
0.7147147147147147,0.7147147147147147,0.0,0.7147147147147147,0.0,0.7147147147147147,0.0,0.7147147147147147,0.0
0.8168168168168168,0.8168168168168168,0.0,0.8168168168168168,0.0,0.8168168168168168,0.0,0.8168168168168168,0.0
0.918918918918919,0.9189189189189191,1.1102230246251565e-16,0.9189189189189191,1.1102230246251565e-16,0.9189189189189191,1.1102230246251565e-16,0.9189189189189191,1.1102230246251565e-16
1.021021021021021,1.009984984984985,0.0015765765765766164,1.0049924924924922,0.0007882882882882749,1.0210210210210209,2.220446049250313e-16,1.0210210210210209,2.220446049250313e-16
1.1231231231231231,1.058483483483483,0.009234234234234216,1.0292417417417417,0.004617117117117077,1.1231231231231233,2.220446049250313e-16,1.1231231231231233,2.220446049250313e-16
1.2252252252252251,1.106981981981982,0.016891891891891882,1.0534909909909909,0.008445945945945943,1.2252252252252251,0.0,1.2252252252252251,0.0
1.3273273273273274,1.1554804804804806,0.024549549549549552,1.07774024024024,0.01227477477477474,1.3273273273273276,2.220446049250313e-16,1.3273273273273276,2.220446049250313e-16
1.4294294294294294,1.2039789789789792,0.03220720720720722,1.1019894894894897,0.016103603603603606,1.4294294294294294,0.0,1.4294294294294294,0.0
1.5315315315315317,1.2524774774774774,0.03986486486486488,1.126238738738739,0.019932432432432482,1.5315315315315314,2.220446049250313e-16,1.5315315315315314,2.220446049250313e-16
1.6336336336336337,1.3009759759759758,0.04752252252252248,1.1504879879879883,0.023761261261261275,1.6336336336336337,0.0,1.6336336336336337,0.0
1.7357357357357357,1.3494744744744747,0.055180180180180165,1.1747372372372373,0.027590090090090082,1.735735735735736,2.220446049250313e-16,1.735735735735736,2.220446049250313e-16
1.837837837837838,1.397972972972973,0.06283783783783782,1.1989864864864868,0.03141891891891887,1.8378378378378382,2.220446049250313e-16,1.8378378378378382,2.220446049250313e-16
1.93993993993994,1.4464714714714715,0.07049549549549551,1.2232357357357357,0.035247747747747755,1.93993993993994,0.0,1.93993993993994,0.0
2.042042042042042,1.490065065065065,0.07340774912477224,1.246644144144144,0.037931840404314694,2.0420420420420418,4.440892098500626e-16,2.0420420420420418,4.440892098500626e-16
2.144144144144144,1.5266516516516515,0.07298536857609443,1.2688513513513515,0.04133937208855095,2.1441441441441436,4.440892098500626e-16,2.1441441441441436,4.440892098500626e-16
2.2462462462462462,1.563238238238238,0.07739783902374538,1.2910585585585583,0.04743057902073998,2.2462462462462467,4.440892098500626e-16,2.2462462462462467,4.440892098500626e-16
2.3483483483483485,1.5998248248248248,0.08590332944442415,1.313265765765766,0.055326060235293975,2.3483483483483485,0.0,2.3483483483483485,0.0
2.4504504504504503,1.6364114114114112,0.09743579218369051,1.3354729729729728,0.06436523152623486,2.4504504504504503,0.0,2.4504504504504503,0.0
2.5525525525525525,1.672997997997998,0.11105620312267027,1.3576801801801799,0.0741308983558272,2.552552552552552,4.440892098500626e-16,2.552552552552552,4.440892098500626e-16
2.6546546546546548,1.7095845845845847,0.12608973776766558,1.3798873873873876,0.08437116880788063,2.654654654654655,4.440892098500626e-16,2.654654654654655,4.440892098500626e-16
2.756756756756757,1.7461711711711714,0.14208855954420807,1.4020945945945944,0.09493258204812259,2.7567567567567575,4.440892098500626e-16,2.7567567567567575,4.440892098500626e-16
2.858858858858859,1.7827577577577578,0.158761111740601,1.424301801801802,0.105718934519739,2.858858858858859,0.0,2.858858858858859,0.0
2.960960960960961,1.8193443443443442,0.17591593877079398,1.446509009009009,0.11666785363159782,2.960960960960961,0.0,2.960960960960961,0.0
3.0630630630630633,1.8701463963963967,0.18351655012990373,1.476248748748749,0.12395328528097575,3.063063063063063,4.440892098500626e-16,3.063063063063063,4.440892098500626e-16
3.165165165165165,1.9297484984984983,0.1889929555438924,1.5106514848181516,0.13110772426006262,3.1651651651651647,4.440892098500626e-16,3.1651651651651647,4.440892098500626e-16
3.2672672672672673,1.9893506006006008,0.1989722825862145,1.5450542208875544,0.14059814094006018,3.2672672672672673,0.0,3.2672672672672673,0.0
3.3693693693693696,2.048952702702703,0.21282203868171098,1.5794569569569572,0.15198757369401045,3.3693693693693696,0.0,3.3693693693693696,0.0
3.4714714714714714,2.108554804804805,0.2298436207042288,1.6138596930263596,0.16488296250803527,3.471471471471472,4.440892098500626e-16,3.471471471471472,4.440892098500626e-16
3.5735735735735736,2.168156906906907,0.24938840936767226,1.6482624290957624,0.17895905548449612,3.5735735735735736,0.0,3.5735735735735736,0.0
3.675675675675676,2.2277590090090094,0.2709108458407757,1.6826651651651652,0.19395896267206228,3.6756756756756763,4.440892098500626e-16,3.6756756756756763,4.440892098500626e-16
3.7777777777777777,2.287361111111111,0.2939768919151805,1.7170679012345675,0.20968452090744494,3.7777777777777777,0.0,3.7777777777777777,0.0
